"CountyName","AdministeredCount","AdministeredCountChange","AdministeredCountRollAvg","PersonsFullyVaccinated","Report_Date","PctVaccinatedPopulation","Date","PersonsDose1","PercentDose1","Dose1Change","Dose2Change","Text"
"Champaign",88746,1328,1724,37047,"3/6/2021 12:00:00 AM",0.176428568026936,2021-03-06,51699,0.246205645218899,462,866,"88,746 total doses administered in the past day, up 1,328 from the day before. 
51,699 have received at least one dose, up 462 from the day before. 24.6% of the population has received at least one dose. 
37,047 have been fully vaccinated, up 866 from the day before. 17.6% of the population has been fully vaccinated."
"Champaign",89076,330,1576,37310,"3/7/2021 12:00:00 AM",0.177681050370744,2021-03-07,51766,0.246524718667702,67,263,"89,076 total doses administered in the past day, up 330 from the day before. 
51,766 have received at least one dose, up 67 from the day before. 24.7% of the population has received at least one dose. 
37,310 have been fully vaccinated, up 263 from the day before. 17.8% of the population has been fully vaccinated."
"Champaign",89904,828,1404,37935,"3/8/2021 12:00:00 AM",0.180657481796145,2021-03-08,51969,0.247491463594672,203,625,"89,904 total doses administered in the past day, up 828 from the day before. 
51,969 have received at least one dose, up 203 from the day before. 24.7% of the population has received at least one dose. 
37,935 have been fully vaccinated, up 625 from the day before. 18.1% of the population has been fully vaccinated."
"Champaign",91147,1243,1286,38205,"3/9/2021 12:00:00 AM",0.181943300171919,2021-03-09,52942,0.252125172037736,973,270,"91,147 total doses administered in the past day, up 1,243 from the day before. 
52,942 have received at least one dose, up 973 from the day before. 25.2% of the population has received at least one dose. 
38,205 have been fully vaccinated, up 270 from the day before. 18.2% of the population has been fully vaccinated."
"Champaign",92683,1536,1240,39319,"3/10/2021 12:00:00 AM",0.187248491544554,2021-03-10,53364,0.254134858536167,422,1114,"92,683 total doses administered in the past day, up 1,536 from the day before. 
53,364 have received at least one dose, up 422 from the day before. 25.4% of the population has received at least one dose. 
39,319 have been fully vaccinated, up 1,114 from the day before. 18.7% of the population has been fully vaccinated."
"Champaign",92957,274,983,39420,"3/11/2021 12:00:00 AM",0.187729482862898,2021-03-11,53537,0.254958734754718,173,101,"92,957 total doses administered in the past day, up 274 from the day before. 
53,537 have received at least one dose, up 173 from the day before. 25.5% of the population has received at least one dose. 
39,420 have been fully vaccinated, up 101 from the day before. 18.8% of the population has been fully vaccinated."
"Champaign",93977,1020,937,40027,"3/12/2021 12:00:00 AM",0.190620193063248,2021-03-12,53950,0.256925560640623,413,607,"93,977 total doses administered in the past day, up 1,020 from the day before. 
53,950 have received at least one dose, up 413 from the day before. 25.7% of the population has received at least one dose. 
40,027 have been fully vaccinated, up 607 from the day before. 19.1% of the population has been fully vaccinated."
"Champaign",94579,602,833,40426,"3/13/2021 12:00:00 AM",0.192520346885224,2021-03-13,54153,0.257892305567594,203,399,"94,579 total doses administered in the past day, up 602 from the day before. 
54,153 have received at least one dose, up 203 from the day before. 25.8% of the population has received at least one dose. 
40,426 have been fully vaccinated, up 399 from the day before. 19.3% of the population has been fully vaccinated."
"Champaign",95573,994,928,41321,"3/14/2021 12:00:00 AM",0.196782596686398,2021-03-14,54252,0.258363772305377,99,895,"95,573 total doses administered in the past day, up 994 from the day before. 
54,252 have received at least one dose, up 99 from the day before. 25.8% of the population has received at least one dose. 
41,321 have been fully vaccinated, up 895 from the day before. 19.7% of the population has been fully vaccinated."
"Champaign",97215,1642,1044,42104,"3/15/2021 12:00:00 AM",0.200511469976141,2021-03-15,55111,0.262454579656448,859,783,"97,215 total doses administered in the past day, up 1,642 from the day before. 
55,111 have received at least one dose, up 859 from the day before. 26.2% of the population has received at least one dose. 
42,104 have been fully vaccinated, up 783 from the day before. 20.1% of the population has been fully vaccinated."
"Champaign",98771,1556,1089,43336,"3/16/2021 12:00:00 AM",0.206378611601892,2021-03-16,55435,0.263997561707376,324,1232,"98,771 total doses administered in the past day, up 1,556 from the day before. 
55,435 have received at least one dose, up 324 from the day before. 26.4% of the population has received at least one dose. 
43,336 have been fully vaccinated, up 1,232 from the day before. 20.6% of the population has been fully vaccinated."
"Champaign",100192,1421,1073,44060,"3/17/2021 12:00:00 AM",0.209826509765076,2021-03-17,56132,0.267316878032984,697,724,"100,192 total doses administered in the past day, up 1,421 from the day before. 
56,132 have received at least one dose, up 697 from the day before. 26.7% of the population has received at least one dose. 
44,060 have been fully vaccinated, up 724 from the day before. 21.0% of the population has been fully vaccinated."
"Champaign",102627,2435,1381,44848,"3/18/2021 12:00:00 AM",0.213579194506222,2021-03-18,57779,0.275160370125201,1647,788,"102,627 total doses administered in the past day, up 2,435 from the day before. 
57,779 have received at least one dose, up 1,647 from the day before. 27.5% of the population has received at least one dose. 
44,848 have been fully vaccinated, up 788 from the day before. 21.4% of the population has been fully vaccinated."
"Champaign",105086,2459,1587,45696,"3/19/2021 12:00:00 AM",0.217617616664206,2021-03-19,59390,0.282832419767314,1611,848,"105,086 total doses administered in the past day, up 2,459 from the day before. 
59,390 have received at least one dose, up 1,611 from the day before. 28.3% of the population has received at least one dose. 
45,696 have been fully vaccinated, up 848 from the day before. 21.8% of the population has been fully vaccinated."
"Champaign",105851,765,1610,46008,"3/20/2021 12:00:00 AM",0.219103451231766,2021-03-20,59843,0.284989737264445,453,312,"105,851 total doses administered in the past day, up 765 from the day before. 
59,843 have received at least one dose, up 453 from the day before. 28.5% of the population has received at least one dose. 
46,008 have been fully vaccinated, up 312 from the day before. 21.9% of the population has been fully vaccinated."
"Champaign",106162,311,1513,46170,"3/21/2021 12:00:00 AM",0.21987494225723,2021-03-21,59992,0.285699318516261,149,162,"106,162 total doses administered in the past day, up 311 from the day before. 
59,992 have received at least one dose, up 149 from the day before. 28.6% of the population has received at least one dose. 
46,170 have been fully vaccinated, up 162 from the day before. 22.0% of the population has been fully vaccinated."
"Champaign",107500,1338,1469,46583,"3/22/2021 12:00:00 AM",0.221841768143135,2021-03-22,60917,0.290104437025854,925,413,"107,500 total doses administered in the past day, up 1,338 from the day before. 
60,917 have received at least one dose, up 925 from the day before. 29.0% of the population has received at least one dose. 
46,583 have been fully vaccinated, up 413 from the day before. 22.2% of the population has been fully vaccinated."
