"Date","Semester_day","Semester","New_Tests","New_Cases","positivity","Week_avg_pos","Total_tests","Total_cases","This_year","Sem_totals","Tweet"
2020-11-20,89,"Fall",11278,34,0.00301471892179464,0.00325942317180748,877449,3985,NA,3919,"Of 11,278 new tests Friday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 3,892 new cases. Since classes began Aug. 24, there have been 3,610 new cases."
2020-11-21,90,"Fall",3601,12,0.00333240766453763,0.00331080568000607,881050,3997,NA,3931,"Of 3,601 new tests Saturday at the University of Illinois, there were 12 unique new cases. Since move-in began Aug. 16, there have been 3,904 new cases. Since classes began Aug. 24, there have been 3,622 new cases."
2020-11-22,91,"Fall",3291,19,0.00577332117897296,0.00343642611683849,884341,4016,NA,3950,"Of 3,291 new tests Sunday at the University of Illinois, there were 19 unique new cases. Since move-in began Aug. 16, there have been 3,923 new cases. Since classes began Aug. 24, there have been 3,641 new cases."
2020-11-23,92,"Fall",5607,26,0.0046370608168361,0.00347791252412688,889948,4042,NA,3976,"Of 5,607 new tests Monday at the University of Illinois, there were 26 unique new cases. Since move-in began Aug. 16, there have been 3,949 new cases. Since classes began Aug. 24, there have been 3,667 new cases."
2020-11-24,93,"Fall",4536,13,0.00286596119929453,0.00333340108538791,894484,4055,NA,3989,"Of 4,536 new tests Tuesday at the University of Illinois, there were 13 unique new cases. Since move-in began Aug. 16, there have been 3,962 new cases. Since classes began Aug. 24, there have been 3,680 new cases."
2020-11-25,94,"Fall",5836,14,0.0023989033584647,0.00323065532945954,900320,4069,NA,4003,"Of 5,836 new tests Wednesday at the University of Illinois, there were 14 unique new cases. Since move-in began Aug. 16, there have been 3,976 new cases. Since classes began Aug. 24, there have been 3,694 new cases."
2020-11-26,95,"Fall",0,0,NA,0.00345544525461946,900320,4069,NA,4003,"Of  new tests Thursday at the University of Illinois, there were  unique new cases. Since move-in began Aug. 16, there have been 3,976 new cases. Since classes began Aug. 24, there have been 3,694 new cases."
2020-11-27,96,"Fall",0,0,NA,0.00367277338113769,900320,4069,NA,4003,"Of  new tests Friday at the University of Illinois, there were  unique new cases. Since move-in began Aug. 16, there have been 3,976 new cases. Since classes began Aug. 24, there have been 3,694 new cases."
2020-11-28,97,"Fall",3717,33,0.00887812752219532,0.004567799190847,904037,4102,NA,4036,"Of 3,717 new tests Saturday at the University of Illinois, there were 33 unique new cases. Since move-in began Aug. 16, there have been 4,009 new cases. Since classes began Aug. 24, there have been 3,727 new cases."
2020-11-29,98,"Fall",4121,21,0.00509585052171803,0.00449258932695134,908158,4123,NA,4057,"Of 4,121 new tests Sunday at the University of Illinois, there were 21 unique new cases. Since move-in began Aug. 16, there have been 4,030 new cases. Since classes began Aug. 24, there have been 3,748 new cases."
2020-11-30,99,"Fall",9341,71,0.00760089926132106,0.00551704112373417,917499,4194,NA,4128,"Of 9,341 new tests Monday at the University of Illinois, there were 71 unique new cases. Since move-in began Aug. 16, there have been 4,101 new cases. Since classes began Aug. 24, there have been 3,819 new cases."
2020-12-01,100,"Fall",5795,26,0.00448662640207075,0.00572717806317251,923294,4220,NA,4154,"Of 5,795 new tests Tuesday at the University of Illinois, there were 26 unique new cases. Since move-in began Aug. 16, there have been 4,127 new cases. Since classes began Aug. 24, there have been 3,845 new cases."
2020-12-02,101,"Fall",7542,32,0.00424290639087775,0.0059968541093197,930836,4252,NA,4186,"Of 7,542 new tests Wednesday at the University of Illinois, there were 32 unique new cases. Since move-in began Aug. 16, there have been 4,159 new cases. Since classes began Aug. 24, there have been 3,877 new cases."
2020-12-03,102,"Fall",6683,23,0.00344156815801287,0.00553778327374392,937519,4275,NA,4209,"Of 6,683 new tests Thursday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 4,182 new cases. Since classes began Aug. 24, there have been 3,900 new cases."
2020-12-04,103,"Fall",7032,25,0.0035551763367463,0.00522258144740114,944551,4300,NA,4234,"Of 7,032 new tests Friday at the University of Illinois, there were 25 unique new cases. Since move-in began Aug. 16, there have been 4,207 new cases. Since classes began Aug. 24, there have been 3,925 new cases."
2020-12-05,104,"Fall",3304,20,0.00605326876513317,0.00497512437810945,947855,4320,NA,4254,"Of 3,304 new tests Saturday at the University of Illinois, there were 20 unique new cases. Since move-in began Aug. 16, there have been 4,227 new cases. Since classes began Aug. 24, there have been 3,945 new cases."
2020-12-06,105,"Fall",4134,25,0.00604741170778907,0.00506490839816568,951989,4345,NA,4279,"Of 4,134 new tests Sunday at the University of Illinois, there were 25 unique new cases. Since move-in began Aug. 16, there have been 4,252 new cases. Since classes began Aug. 24, there have been 3,970 new cases."
2020-12-07,106,"Fall",8618,34,0.00394523091204456,0.00429154681265658,960607,4379,NA,4313,"Of 8,618 new tests Monday at the University of Illinois, there were 34 unique new cases. Since move-in began Aug. 16, there have been 4,286 new cases. Since classes began Aug. 24, there have been 4,004 new cases."
2020-12-08,107,"Fall",5847,27,0.00461775269368907,0.00430954587581094,966454,4406,NA,4340,"Of 5,847 new tests Tuesday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 4,313 new cases. Since classes began Aug. 24, there have been 4,031 new cases."
2020-12-09,108,"Fall",7148,22,0.00307778399552322,0.00411541879062807,973602,4428,NA,4362,"Of 7,148 new tests Wednesday at the University of Illinois, there were 22 unique new cases. Since move-in began Aug. 16, there have been 4,335 new cases. Since classes began Aug. 24, there have been 4,053 new cases."
2020-12-10,109,"Fall",6274,12,0.00191265540325151,0.0038954600184149,979876,4440,NA,4374,"Of 6,274 new tests Thursday at the University of Illinois, there were 12 unique new cases. Since move-in began Aug. 16, there have been 4,347 new cases. Since classes began Aug. 24, there have been 4,065 new cases."
2020-12-11,110,"Fall",6366,10,0.00157084511467169,0.00359789882708498,986242,4450,NA,4384,"Of 6,366 new tests Friday at the University of Illinois, there were 10 unique new cases. Since move-in began Aug. 16, there have been 4,357 new cases. Since classes began Aug. 24, there have been 4,075 new cases."
2020-12-12,111,"Fall",2919,5,0.00171291538198013,0.00326829032101874,989161,4455,NA,4389,"Of 2,919 new tests Saturday at the University of Illinois, there were 5 unique new cases. Since move-in began Aug. 16, there have been 4,362 new cases. Since classes began Aug. 24, there have been 4,080 new cases."
2020-12-13,112,"Fall",3690,11,0.0029810298102981,0.00296118643238216,992851,4466,NA,4400,"Of 3,690 new tests Sunday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 4,373 new cases. Since classes began Aug. 24, there have been 4,091 new cases."
2020-12-14,113,"Fall",7660,12,0.00156657963446475,0.00248095429029671,1000511,4478,NA,4412,"Of 7,660 new tests Monday at the University of Illinois, there were 12 unique new cases. Since move-in began Aug. 16, there have been 4,385 new cases. Since classes began Aug. 24, there have been 4,103 new cases."
2020-12-15,114,"Fall",5220,13,0.0024904214559387,0.00216411640400234,1005731,4491,NA,4425,"Of 5,220 new tests Tuesday at the University of Illinois, there were 13 unique new cases. Since move-in began Aug. 16, there have been 4,398 new cases. Since classes began Aug. 24, there have been 4,116 new cases."
2020-12-16,115,"Fall",5692,14,0.00245959241040056,0.00203590597816028,1011423,4505,NA,4439,"Of 5,692 new tests Wednesday at the University of Illinois, there were 14 unique new cases. Since move-in began Aug. 16, there have been 4,412 new cases. Since classes began Aug. 24, there have been 4,130 new cases."
2020-12-17,116,"Fall",5778,11,0.00190377293181032,0.00203616878767582,1017201,4516,NA,4450,"Of 5,778 new tests Thursday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 4,423 new cases. Since classes began Aug. 24, there have been 4,141 new cases."
2020-12-18,117,"Fall",5789,6,0.00103644843669027,0.00195929030151301,1022990,4522,NA,4456,"Of 5,789 new tests Friday at the University of Illinois, there were 6 unique new cases. Since move-in began Aug. 16, there have been 4,429 new cases. Since classes began Aug. 24, there have been 4,147 new cases."
2020-12-19,NA,NA,2464,8,0.00324675324675325,0.00206651420384096,1025454,4530,NA,4464,"Of 2,464 new tests Saturday at the University of Illinois, there were 8 unique new cases. Since move-in began Aug. 16, there have been 4,437 new cases. Since classes began Aug. 24, there have been 4,155 new cases."
2020-12-20,NA,NA,2125,4,0.00188235294117647,0.00195807417645704,1027579,4534,NA,4468,"Of 2,125 new tests Sunday at the University of Illinois, there were 4 unique new cases. Since move-in began Aug. 16, there have been 4,441 new cases. Since classes began Aug. 24, there have been 4,159 new cases."
2020-12-21,NA,NA,4807,14,0.00291241938839193,0.00219607843137255,1032386,4548,NA,4482,"Of 4,807 new tests Monday at the University of Illinois, there were 14 unique new cases. Since move-in began Aug. 16, there have been 4,455 new cases. Since classes began Aug. 24, there have been 4,173 new cases."
2020-12-22,NA,NA,3415,9,0.00263543191800878,0.00219487861656136,1035801,4557,NA,4491,"Of 3,415 new tests Tuesday at the University of Illinois, there were 9 unique new cases. Since move-in began Aug. 16, there have been 4,464 new cases. Since classes began Aug. 24, there have been 4,182 new cases."
2020-12-23,NA,NA,4872,8,0.00164203612479475,0.00205128205128205,1040673,4565,NA,4499,"Of 4,872 new tests Wednesday at the University of Illinois, there were 8 unique new cases. Since move-in began Aug. 16, there have been 4,472 new cases. Since classes began Aug. 24, there have been 4,190 new cases."
2020-12-24,NA,NA,0,0,NA,0.00208759372869802,1040673,4565,NA,4499,"Of  new tests Thursday at the University of Illinois, there were  unique new cases. Since move-in began Aug. 16, there have been 4,472 new cases. Since classes began Aug. 24, there have been 4,190 new cases."
2020-12-25,NA,NA,0,0,NA,0.00243171407566589,1040673,4565,NA,4499,"Of  new tests Friday at the University of Illinois, there were  unique new cases. Since move-in began Aug. 16, there have been 4,472 new cases. Since classes began Aug. 24, there have been 4,190 new cases."
2020-12-26,NA,NA,1536,15,0.009765625,0.00298418382572366,1042209,4580,NA,4514,"Of 1,536 new tests Saturday at the University of Illinois, there were 15 unique new cases. Since move-in began Aug. 16, there have been 4,487 new cases. Since classes began Aug. 24, there have been 4,205 new cases."
2020-12-27,NA,NA,1697,10,0.00589275191514437,0.00342990139033503,1043906,4590,NA,4524,"Of 1,697 new tests Sunday at the University of Illinois, there were 10 unique new cases. Since move-in began Aug. 16, there have been 4,497 new cases. Since classes began Aug. 24, there have been 4,215 new cases."
2020-12-28,NA,NA,2295,20,0.00871459694989107,0.00448787549764748,1046201,4610,NA,4544,"Of 2,295 new tests Monday at the University of Illinois, there were 20 unique new cases. Since move-in began Aug. 16, there have been 4,517 new cases. Since classes began Aug. 24, there have been 4,235 new cases."
2020-12-29,NA,NA,2107,17,0.00806834361651637,0.0055968657551771,1048308,4627,NA,4561,"Of 2,107 new tests Tuesday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 4,534 new cases. Since classes began Aug. 24, there have been 4,252 new cases."
2020-12-30,NA,NA,3260,15,0.00460122699386503,0.00706746213859569,1051568,4642,NA,4576,"Of 3,260 new tests Wednesday at the University of Illinois, there were 15 unique new cases. Since move-in began Aug. 16, there have been 4,549 new cases. Since classes began Aug. 24, there have been 4,267 new cases."
2020-12-31,NA,NA,0,0,NA,0.00706746213859569,1051568,4642,NA,4576,"Of  new tests Thursday at the University of Illinois, there were  unique new cases. Since move-in began Aug. 16, there have been 4,549 new cases. Since classes began Aug. 24, there have been 4,267 new cases."
2021-01-01,NA,NA,0,0,NA,0.00706746213859569,1051568,4642,4576,4576,"Of  new tests Friday at the University of Illinois, there were  unique new cases. Since move-in began Aug. 16, there have been 4,549 new cases. Since classes began Aug. 24, there have been 4,267 new cases."
2021-01-02,NA,NA,3424,23,0.00671728971962617,0.0066494563091606,1054992,4665,4599,4599,"Of 3,424 new tests Saturday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 4,572 new cases. Since classes began Aug. 24, there have been 4,290 new cases."
2021-01-03,NA,NA,2636,18,0.00682852807283763,0.00677743769129864,1057628,4683,4617,4617,"Of 2,636 new tests Sunday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 4,590 new cases. Since classes began Aug. 24, there have been 4,308 new cases."
2021-01-04,NA,NA,5364,33,0.00615212527964206,0.00631290572330415,1062992,4716,4650,4650,"Of 5,364 new tests Monday at the University of Illinois, there were 33 unique new cases. Since move-in began Aug. 16, there have been 4,623 new cases. Since classes began Aug. 24, there have been 4,341 new cases."
2021-01-05,NA,NA,3146,26,0.00826446280991736,0.00644980370162647,1066138,4742,4676,4676,"Of 3,146 new tests Tuesday at the University of Illinois, there were 26 unique new cases. Since move-in began Aug. 16, there have been 4,649 new cases. Since classes began Aug. 24, there have been 4,367 new cases."
2021-01-06,NA,NA,3923,12,0.00305888350751976,0.00605634564429784,1070061,4754,4688,4688,"Of 3,923 new tests Wednesday at the University of Illinois, there were 12 unique new cases. Since move-in began Aug. 16, there have been 4,661 new cases. Since classes began Aug. 24, there have been 4,379 new cases."
2021-01-07,NA,NA,3894,15,0.00385208012326656,0.00567293518559879,1073955,4769,4703,4703,"Of 3,894 new tests Thursday at the University of Illinois, there were 15 unique new cases. Since move-in began Aug. 16, there have been 4,676 new cases. Since classes began Aug. 24, there have been 4,394 new cases."
2021-01-08,NA,NA,3683,15,0.00407276676622319,0.00544687380130418,1077638,4784,4718,4718,"Of 3,683 new tests Friday at the University of Illinois, there were 15 unique new cases. Since move-in began Aug. 16, there have been 4,691 new cases. Since classes began Aug. 24, there have been 4,409 new cases."
2021-01-09,NA,NA,1927,4,0.00207576543850545,0.00500549383469662,1079565,4788,4722,4722,"Of 1,927 new tests Saturday at the University of Illinois, there were 4 unique new cases. Since move-in began Aug. 16, there have been 4,695 new cases. Since classes began Aug. 24, there have been 4,413 new cases."
2021-01-10,-14,"Spring",2410,8,0.0033195020746888,0.00464122889883764,1081975,4796,0,0,"Of 2,410 new tests Sunday at the University of Illinois, there were 8 unique new cases. Since move-in began Aug. 16, there have been 4,703 new cases. Since classes began Aug. 24, there have been 4,421 new cases."
2021-01-11,-13,"Spring",5716,13,0.00227431770468859,0.00376533462893235,1087691,4809,13,13,"Of 5,716 new tests Monday at the University of Illinois, there were 13 unique new cases. Since move-in began Aug. 16, there have been 4,716 new cases. Since classes began Aug. 24, there have been 4,434 new cases."
2021-01-12,-12,"Spring",3722,17,0.0045674368619022,0.00332344213649852,1091413,4826,30,30,"Of 3,722 new tests Tuesday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 4,733 new cases. Since classes began Aug. 24, there have been 4,451 new cases."
2021-01-13,-11,"Spring",4125,18,0.00436363636363636,0.00353259802959532,1095538,4844,48,48,"Of 4,125 new tests Wednesday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 4,751 new cases. Since classes began Aug. 24, there have been 4,469 new cases."
2021-01-14,-10,"Spring",4353,6,0.00137835975189524,0.00312307217766811,1099891,4850,54,54,"Of 4,353 new tests Thursday at the University of Illinois, there were 6 unique new cases. Since move-in began Aug. 16, there have been 4,757 new cases. Since classes began Aug. 24, there have been 4,475 new cases."
2021-01-15,-9,"Spring",5833,16,0.0027430138865078,0.00291960407320373,1105724,4866,70,70,"Of 5,833 new tests Friday at the University of Illinois, there were 16 unique new cases. Since move-in began Aug. 16, there have been 4,773 new cases. Since classes began Aug. 24, there have been 4,491 new cases."
2021-01-16,-8,"Spring",2743,11,0.004010207801677,0.00307937166978064,1108467,4877,81,81,"Of 2,743 new tests Saturday at the University of Illinois, there were 11 unique new cases. Since move-in began Aug. 16, there have been 4,784 new cases. Since classes began Aug. 24, there have been 4,502 new cases."
2021-01-17,-7,"Spring",4738,18,0.00379907133811735,0.0031700288184438,1113205,4895,99,99,"Of 4,738 new tests Sunday at the University of Illinois, there were 18 unique new cases. Since move-in began Aug. 16, there have been 4,802 new cases. Since classes began Aug. 24, there have been 4,520 new cases."
2021-01-18,-6,"Spring",8511,36,0.00422982023264011,0.00358559882439383,1121716,4931,135,135,"Of 8,511 new tests Monday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 4,838 new cases. Since classes began Aug. 24, there have been 4,556 new cases."
2021-01-19,-5,"Spring",9190,36,0.00391730141458107,0.00357025295622009,1130906,4967,171,171,"Of 9,190 new tests Tuesday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 4,874 new cases. Since classes began Aug. 24, there have been 4,592 new cases."
2021-01-20,-4,"Spring",7414,27,0.00364175883463717,0.00350614744518723,1138320,4994,198,198,"Of 7,414 new tests Wednesday at the University of Illinois, there were 27 unique new cases. Since move-in began Aug. 16, there have been 4,901 new cases. Since classes began Aug. 24, there have been 4,619 new cases."
2021-01-21,-3,"Spring",8885,26,0.00292628024760833,0.00359301686604388,1147205,5020,224,224,"Of 8,885 new tests Thursday at the University of Illinois, there were 26 unique new cases. Since move-in began Aug. 16, there have been 4,927 new cases. Since classes began Aug. 24, there have been 4,645 new cases."
2021-01-22,-2,"Spring",10570,25,0.00236518448438978,0.0034389348907802,1157775,5045,249,249,"Of 10,570 new tests Friday at the University of Illinois, there were 25 unique new cases. Since move-in began Aug. 16, there have been 4,952 new cases. Since classes began Aug. 24, there have been 4,670 new cases."
2021-01-23,-1,"Spring",7172,21,0.00292805354155047,0.00334631728045326,1164947,5066,270,270,"Of 7,172 new tests Saturday at the University of Illinois, there were 21 unique new cases. Since move-in began Aug. 16, there have been 4,973 new cases. Since classes began Aug. 24, there have been 4,691 new cases."
2021-01-24,0,"Spring",9468,17,0.00179552175749894,0.00307139356314328,1174415,5083,287,287,"Of 9,468 new tests Sunday at the University of Illinois, there were 17 unique new cases. Since move-in began Aug. 16, there have been 4,990 new cases. Since classes began Aug. 24, there have been 4,708 new cases."
2021-01-25,1,"Spring",11662,26,0.00222946321385697,0.00276565000543808,1186077,5109,313,313,"Of 11,662 new tests Monday at the University of Illinois, there were 26 unique new cases. Since move-in began Aug. 16, there have been 5,016 new cases. Since classes began Aug. 24, there have been 4,734 new cases."
2021-01-26,2,"Spring",9914,20,0.00201734920314706,0.00248905277713759,1195991,5129,333,333,"Of 9,914 new tests Tuesday at the University of Illinois, there were 20 unique new cases. Since move-in began Aug. 16, there have been 5,036 new cases. Since classes began Aug. 24, there have been 4,754 new cases."
2021-01-27,3,"Spring",9555,19,0.00198848770277342,0.00229078035283968,1205546,5148,352,352,"Of 9,555 new tests Wednesday at the University of Illinois, there were 19 unique new cases. Since move-in began Aug. 16, there have been 5,055 new cases. Since classes began Aug. 24, there have been 4,773 new cases."
2021-01-28,4,"Spring",10364,20,0.00192975685063682,0.002154137253475,1215910,5168,372,372,"Of 10,364 new tests Thursday at the University of Illinois, there were 20 unique new cases. Since move-in began Aug. 16, there have been 5,075 new cases. Since classes began Aug. 24, there have been 4,793 new cases."
2021-01-29,5,"Spring",10491,16,0.00152511676675245,0.00202547139568094,1226401,5184,388,388,"Of 10,491 new tests Friday at the University of Illinois, there were 16 unique new cases. Since move-in began Aug. 16, there have been 5,091 new cases. Since classes began Aug. 24, there have been 4,809 new cases."
2021-01-30,6,"Spring",4742,8,0.00168705187684521,0.00190343827421596,1231143,5192,396,396,"Of 4,742 new tests Saturday at the University of Illinois, there were 8 unique new cases. Since move-in began Aug. 16, there have been 5,099 new cases. Since classes began Aug. 24, there have been 4,817 new cases."
2021-01-31,7,"Spring",6480,19,0.0029320987654321,0.00202506011897228,1237623,5211,415,415,"Of 6,480 new tests Sunday at the University of Illinois, there were 19 unique new cases. Since move-in began Aug. 16, there have been 5,118 new cases. Since classes began Aug. 24, there have been 4,836 new cases."
2021-02-01,8,"Spring",14164,66,0.00465970064953403,0.00255668847968346,1251787,5277,481,481,"Of 14,164 new tests Monday at the University of Illinois, there were 66 unique new cases. Since move-in began Aug. 16, there have been 5,184 new cases. Since classes began Aug. 24, there have been 4,902 new cases."
2021-02-02,9,"Spring",10242,41,0.00400312438976762,0.00286198855204579,1262029,5318,522,522,"Of 10,242 new tests Tuesday at the University of Illinois, there were 41 unique new cases. Since move-in began Aug. 16, there have been 5,225 new cases. Since classes began Aug. 24, there have been 4,943 new cases."
2021-02-03,10,"Spring",9518,30,0.00315192267283043,0.0030302571173164,1271547,5348,552,552,"Of 9,518 new tests Wednesday at the University of Illinois, there were 30 unique new cases. Since move-in began Aug. 16, there have been 5,255 new cases. Since classes began Aug. 24, there have been 4,973 new cases."
2021-02-04,11,"Spring",9432,36,0.00381679389312977,0.00331955308979698,1280979,5384,588,588,"Of 9,432 new tests Thursday at the University of Illinois, there were 36 unique new cases. Since move-in began Aug. 16, there have been 5,291 new cases. Since classes began Aug. 24, there have been 5,009 new cases."
2021-02-05,12,"Spring",11083,56,0.00505278354236218,0.00389881360320434,1292062,5440,644,644,"Of 11,083 new tests Friday at the University of Illinois, there were 56 unique new cases. Since move-in began Aug. 16, there have been 5,347 new cases. Since classes began Aug. 24, there have been 5,065 new cases."
2021-02-06,13,"Spring",4842,23,0.00475010326311442,0.0041209835616855,1296904,5463,667,667,"Of 4,842 new tests Saturday at the University of Illinois, there were 23 unique new cases. Since move-in began Aug. 16, there have been 5,370 new cases. Since classes began Aug. 24, there have been 5,088 new cases."
2021-02-07,14,"Spring",6363,42,0.0066006600660066,0.00447870330875632,1303267,5505,709,709,"Of 6,363 new tests Sunday at the University of Illinois, there were 42 unique new cases. Since move-in began Aug. 16, there have been 5,412 new cases. Since classes began Aug. 24, there have been 5,130 new cases."
2021-02-08,15,"Spring",13457,78,0.00579623987515791,0.00471225957466468,1316724,5583,787,787,"Of 13,457 new tests Monday at the University of Illinois, there were 78 unique new cases. Since move-in began Aug. 16, there have been 5,490 new cases. Since classes began Aug. 24, there have been 5,208 new cases."
2021-02-09,16,"Spring",10549,71,0.00673049578159067,0.00514989884127276,1327273,5654,858,858,"Of 10,549 new tests Tuesday at the University of Illinois, there were 71 unique new cases. Since move-in began Aug. 16, there have been 5,561 new cases. Since classes began Aug. 24, there have been 5,279 new cases."
2021-02-10,17,"Spring",9232,44,0.00476603119584055,0.00538809692416638,1336505,5698,902,902,"Of 9,232 new tests Wednesday at the University of Illinois, there were 44 unique new cases. Since move-in began Aug. 16, there have been 5,605 new cases. Since classes began Aug. 24, there have been 5,323 new cases."
2021-02-11,18,"Spring",10183,38,0.00373170971226554,0.00535695262445023,1346688,5736,940,940,"Of 10,183 new tests Thursday at the University of Illinois, there were 38 unique new cases. Since move-in began Aug. 16, there have been 5,643 new cases. Since classes began Aug. 24, there have been 5,361 new cases."
2021-02-12,19,"Spring",10558,29,0.00274673233566963,0.00498588610702013,1357246,5765,969,969,"Of 10,558 new tests Friday at the University of Illinois, there were 29 unique new cases. Since move-in began Aug. 16, there have been 5,672 new cases. Since classes began Aug. 24, there have been 5,390 new cases."
2021-02-13,20,"Spring",4638,24,0.00517464424320828,0.00501692828562635,1361884,5789,993,993,"Of 4,638 new tests Saturday at the University of Illinois, there were 24 unique new cases. Since move-in began Aug. 16, there have been 5,696 new cases. Since classes began Aug. 24, there have been 5,414 new cases."
2021-02-14,21,"Spring",6265,30,0.00478850758180367,0.00483955488425141,1368149,5819,1023,1023,"Of 6,265 new tests Sunday at the University of Illinois, there were 30 unique new cases. Since move-in began Aug. 16, there have been 5,726 new cases. Since classes began Aug. 24, there have been 5,444 new cases."
2021-02-15,22,"Spring",10689,51,0.00477126017401067,0.00462053643301027,1378838,5870,1074,1074,"Of 10,689 new tests Monday at the University of Illinois, there were 51 unique new cases. Since move-in began Aug. 16, there have been 5,777 new cases. Since classes began Aug. 24, there have been 5,495 new cases."
2021-02-16,23,"Spring",8218,43,0.00523241664638598,0.00433233527925999,1387056,5913,1117,1117,"Of 8,218 new tests Tuesday at the University of Illinois, there were 43 unique new cases. Since move-in began Aug. 16, there have been 5,820 new cases. Since classes began Aug. 24, there have been 5,538 new cases."
2021-02-17,24,"Spring",10656,37,0.00347222222222222,0.00411717613998399,1397712,5950,1154,1154,"Of 10,656 new tests Wednesday at the University of Illinois, there were 37 unique new cases. Since move-in began Aug. 16, there have been 5,857 new cases. Since classes began Aug. 24, there have been 5,575 new cases."
2021-02-18,25,"Spring",10346,41,0.0039628842064566,0.00415512465373961,1408058,5991,1195,1195,"Of 10,346 new tests Thursday at the University of Illinois, there were 41 unique new cases. Since move-in began Aug. 16, there have been 5,898 new cases. Since classes began Aug. 24, there have been 5,616 new cases."
2021-02-19,26,"Spring",10655,29,0.00272172688878461,0.00414856752403729,1418713,6020,1224,1224,"Of 10,655 new tests Friday at the University of Illinois, there were 29 unique new cases. Since move-in began Aug. 16, there have been 5,927 new cases. Since classes began Aug. 24, there have been 5,645 new cases."
2021-02-20,27,"Spring",4983,12,0.00240818783865141,0.00393127548048923,1423696,6032,1236,1236,"Of 4,983 new tests Saturday at the University of Illinois, there were 12 unique new cases. Since move-in began Aug. 16, there have been 5,939 new cases. Since classes began Aug. 24, there have been 5,657 new cases."
2021-02-21,28,"Spring",6934,13,0.00187481972887222,0.00361709959827788,1430630,6045,1249,1249,"At the University of Illinois on Sunday:

— 6,934 new tests
— 13 new cases
— Positivity of 0.2%. The seven-day average positivity is 0.4%.

https://go.illinois.edu/COVIDTestingData"
