"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-01,"At Current Pace",NA,NA,NA,NA,105062.571428572,NA,551.857142857143,0.500338462773518
2021-08-02,"At Current Pace",NA,NA,NA,NA,105614.428571429,NA,551.857142857143,0.502966566681249
2021-08-03,"At Current Pace",NA,NA,NA,NA,106166.285714286,NA,551.857142857143,0.505594670588981
2021-08-04,"At Current Pace",NA,NA,NA,NA,106718.142857143,NA,551.857142857143,0.508222774496712
2021-08-05,"At Current Pace",NA,NA,NA,NA,107270,NA,551.857142857143,0.510850878404443
2021-08-06,"At Current Pace",NA,NA,NA,NA,107821.857142857,NA,551.857142857143,0.513478982312175
2021-08-07,"At Current Pace",NA,NA,NA,NA,108373.714285715,NA,551.857142857143,0.516107086219906
2021-08-08,"At Current Pace",NA,NA,NA,NA,108925.571428572,NA,551.857142857143,0.518735190127637
2021-08-09,"At Current Pace",NA,NA,NA,NA,109477.428571429,NA,551.857142857143,0.521363294035369
2021-08-10,"At Current Pace",NA,NA,NA,NA,110029.285714286,NA,551.857142857143,0.5239913979431
2021-08-11,"At Current Pace",NA,NA,NA,NA,110581.142857143,NA,551.857142857143,0.526619501850831
2021-08-12,"At Current Pace",NA,NA,NA,NA,111133,NA,551.857142857143,0.529247605758563
2021-08-13,"At Current Pace",NA,NA,NA,NA,111684.857142857,NA,551.857142857143,0.531875709666294
2021-08-14,"At Current Pace",NA,NA,NA,NA,112236.714285715,NA,551.857142857143,0.534503813574025
2021-08-15,"At Current Pace",NA,NA,NA,NA,112788.571428572,NA,551.857142857143,0.537131917481756
2021-08-16,"At Current Pace",NA,NA,NA,NA,113340.428571429,NA,551.857142857143,0.539760021389488
2021-08-17,"At Current Pace",NA,NA,NA,NA,113892.285714286,NA,551.857142857143,0.542388125297219
2021-08-18,"At Current Pace",NA,NA,NA,NA,114444.142857143,NA,551.857142857143,0.545016229204951
2021-08-19,"At Current Pace",NA,NA,NA,NA,114996,NA,551.857142857143,0.547644333112682
2021-08-20,"At Current Pace",NA,NA,NA,NA,115547.857142857,NA,551.857142857143,0.550272437020413
2021-08-21,"At Current Pace",NA,NA,NA,NA,116099.714285715,NA,551.857142857143,0.552900540928144
2021-08-22,"At Current Pace",NA,NA,NA,NA,116651.571428572,NA,551.857142857143,0.555528644835876
2021-08-23,"At Current Pace",NA,NA,NA,NA,117203.428571429,NA,551.857142857143,0.558156748743607
2021-08-24,"At Current Pace",NA,NA,NA,NA,117755.285714286,NA,551.857142857143,0.560784852651338
2021-08-25,"At Current Pace",NA,NA,NA,NA,118307.142857143,NA,551.857142857143,0.56341295655907
2021-08-26,"At Current Pace",NA,NA,NA,NA,118859,NA,551.857142857143,0.566041060466801
2021-08-27,"At Current Pace",NA,NA,NA,NA,119410.857142857,NA,551.857142857143,0.568669164374532
2021-08-28,"At Current Pace",NA,NA,NA,NA,119962.714285715,NA,551.857142857143,0.571297268282264
2021-08-29,"At Current Pace",NA,NA,NA,NA,120514.571428572,NA,551.857142857143,0.573925372189995
2021-08-30,"At Current Pace",NA,NA,NA,NA,121066.428571429,NA,551.857142857143,0.576553476097726
2021-08-31,"At Current Pace",NA,NA,NA,NA,121618.285714286,NA,551.857142857143,0.579181580005458
2021-09-01,"At Current Pace",NA,NA,NA,NA,122170.142857143,NA,551.857142857143,0.581809683913189
2021-09-02,"At Current Pace",NA,NA,NA,NA,122722,NA,551.857142857143,0.58443778782092
2021-09-03,"At Current Pace",NA,NA,NA,NA,123273.857142857,NA,551.857142857143,0.587065891728652
2021-09-04,"At Current Pace",NA,NA,NA,NA,123825.714285715,NA,551.857142857143,0.589693995636383
2021-09-05,"At Current Pace",NA,NA,NA,NA,124377.571428572,NA,551.857142857143,0.592322099544114
2021-09-06,"At Current Pace",NA,NA,NA,NA,124929.428571429,NA,551.857142857143,0.594950203451845
2021-09-07,"At Current Pace",NA,NA,NA,NA,125481.285714286,NA,551.857142857143,0.597578307359577
2021-09-08,"At Current Pace",NA,NA,NA,NA,126033.142857143,NA,551.857142857143,0.600206411267308
2021-09-09,"At Current Pace",NA,NA,NA,NA,126585,NA,551.857142857143,0.602834515175039
2021-09-10,"At Current Pace",NA,NA,NA,NA,127136.857142857,NA,551.857142857143,0.605462619082771
2021-09-11,"At Current Pace",NA,NA,NA,NA,127688.714285715,NA,551.857142857143,0.608090722990502
2021-09-12,"At Current Pace",NA,NA,NA,NA,128240.571428572,NA,551.857142857143,0.610718826898233
2021-09-13,"At Current Pace",NA,NA,NA,NA,128792.428571429,NA,551.857142857143,0.613346930805965
2021-09-14,"At Current Pace",NA,NA,NA,NA,129344.285714286,NA,551.857142857143,0.615975034713696
2021-09-15,"At Current Pace",NA,NA,NA,NA,129896.142857143,NA,551.857142857143,0.618603138621427
2021-09-16,"At Current Pace",NA,NA,NA,NA,130448,NA,551.857142857143,0.621231242529159
2021-09-17,"At Current Pace",NA,NA,NA,NA,130999.857142857,NA,551.857142857143,0.62385934643689
2021-09-18,"At Current Pace",NA,NA,NA,NA,131551.714285715,NA,551.857142857143,0.626487450344621
2021-09-19,"At Current Pace",NA,NA,NA,NA,132103.571428572,NA,551.857142857143,0.629115554252353
2021-09-20,"At Current Pace",NA,NA,NA,NA,132655.428571429,NA,551.857142857143,0.631743658160084
2021-09-21,"At Current Pace",NA,NA,NA,NA,133207.285714286,NA,551.857142857143,0.634371762067815
2021-09-22,"At Current Pace",NA,NA,NA,NA,133759.142857143,NA,551.857142857143,0.636999865975546
2021-09-23,"At Current Pace",NA,NA,NA,NA,134311,NA,551.857142857143,0.639627969883278
2021-09-24,"At Current Pace",NA,NA,NA,NA,134862.857142857,NA,551.857142857143,0.642256073791009
2021-09-25,"At Current Pace",NA,NA,NA,NA,135414.714285715,NA,551.857142857143,0.64488417769874
2021-09-26,"At Current Pace",NA,NA,NA,NA,135966.571428572,NA,551.857142857143,0.647512281606471
2021-09-27,"At Current Pace",NA,NA,NA,NA,136518.428571429,NA,551.857142857143,0.650140385514203
2021-09-28,"At Current Pace",NA,NA,NA,NA,137070.285714286,NA,551.857142857143,0.652768489421934
2021-09-29,"At Current Pace",NA,NA,NA,NA,137622.142857143,NA,551.857142857143,0.655396593329665
2021-09-30,"At Current Pace",NA,NA,NA,NA,138174,NA,551.857142857143,0.658024697237396
2021-10-01,"At Current Pace",NA,NA,NA,NA,138725.857142857,NA,551.857142857143,0.660652801145127
2021-10-02,"At Current Pace",NA,NA,NA,NA,139277.714285714,NA,551.857142857143,0.663280905052859
2021-10-03,"At Current Pace",NA,NA,NA,NA,139829.571428572,NA,551.857142857143,0.66590900896059
2021-10-04,"At Current Pace",NA,NA,NA,NA,140381.428571429,NA,551.857142857143,0.668537112868321
2021-10-05,"At Current Pace",NA,NA,NA,NA,140933.285714286,NA,551.857142857143,0.671165216776052
2021-10-06,"At Current Pace",NA,NA,NA,NA,141485.142857143,NA,551.857142857143,0.673793320683784
2021-10-07,"At Current Pace",NA,NA,NA,NA,142037,NA,551.857142857143,0.676421424591515
2021-10-08,"At Current Pace",NA,NA,NA,NA,142588.857142857,NA,551.857142857143,0.679049528499246
2021-10-09,"At Current Pace",NA,NA,NA,NA,143140.714285714,NA,551.857142857143,0.681677632406977
2021-10-10,"At Current Pace",NA,NA,NA,NA,143692.571428571,NA,551.857142857143,0.684305736314709
2021-10-11,"At Current Pace",NA,NA,NA,NA,144244.428571429,NA,551.857142857143,0.68693384022244
2021-10-12,"At Current Pace",NA,NA,NA,NA,144796.285714286,NA,551.857142857143,0.689561944130171
2021-10-13,"At Current Pace",NA,NA,NA,NA,145348.142857143,NA,551.857142857143,0.692190048037902
2021-10-14,"At Current Pace",NA,NA,NA,NA,145900,NA,551.857142857143,0.694818151945634
2021-10-15,"At Current Pace",NA,NA,NA,NA,146451.857142857,NA,551.857142857143,0.697446255853365
2021-10-16,"At Current Pace",NA,NA,NA,NA,147003.714285714,NA,551.857142857143,0.700074359761096
2021-10-17,"At Current Pace",NA,NA,NA,NA,147555.571428571,NA,551.857142857143,0.702702463668827
2021-10-18,"At Current Pace",NA,NA,NA,NA,148107.428571429,NA,551.857142857143,0.705330567576559
2021-10-19,"At Current Pace",NA,NA,NA,NA,148659.285714286,NA,551.857142857143,0.70795867148429
2021-10-20,"At Current Pace",NA,NA,NA,NA,149211.142857143,NA,551.857142857143,0.710586775392021
2021-10-21,"At Current Pace",NA,NA,NA,NA,149763,NA,551.857142857143,0.713214879299752
2021-10-22,"At Current Pace",NA,NA,NA,NA,150314.857142857,NA,551.857142857143,0.715842983207484
2021-10-23,"At Current Pace",NA,NA,NA,NA,150866.714285714,NA,551.857142857143,0.718471087115215
2021-10-24,"At Current Pace",NA,NA,NA,NA,151418.571428571,NA,551.857142857143,0.721099191022946
2021-10-25,"At Current Pace",NA,NA,NA,NA,151970.428571428,NA,551.857142857143,0.723727294930677
2021-10-26,"At Current Pace",NA,NA,NA,NA,152522.285714286,NA,551.857142857143,0.726355398838409
2021-10-27,"At Current Pace",NA,NA,NA,NA,153074.142857143,NA,551.857142857143,0.72898350274614
2021-10-28,"At Current Pace",NA,NA,NA,NA,153626,NA,551.857142857143,0.731611606653871
2021-10-29,"At Current Pace",NA,NA,NA,NA,154177.857142857,NA,551.857142857143,0.734239710561602
2021-10-30,"At Current Pace",NA,NA,NA,NA,154729.714285714,NA,551.857142857143,0.736867814469334
2021-10-31,"At Current Pace",NA,NA,NA,NA,155281.571428571,NA,551.857142857143,0.739495918377065
2021-11-01,"At Current Pace",NA,NA,NA,NA,155833.428571428,NA,551.857142857143,0.742124022284796
2021-11-02,"At Current Pace",NA,NA,NA,NA,156385.285714285,NA,551.857142857143,0.744752126192527
2021-11-03,"At Current Pace",NA,NA,NA,NA,156937.142857143,NA,551.857142857143,0.747380230100259
2021-11-04,"At Current Pace",NA,NA,NA,NA,157489,NA,551.857142857143,0.75000833400799
2021-11-05,"At Current Pace",NA,NA,NA,NA,158040.857142857,NA,551.857142857143,0.752636437915721
2021-11-06,"At Current Pace",NA,NA,NA,NA,158592.714285714,NA,551.857142857143,0.755264541823452
2021-11-07,"At Current Pace",NA,NA,NA,NA,159144.571428571,NA,551.857142857143,0.757892645731184
2021-11-08,"At Current Pace",NA,NA,NA,NA,159696.428571428,NA,551.857142857143,0.760520749638915
2021-11-09,"At Current Pace",NA,NA,NA,NA,160248.285714285,NA,551.857142857143,0.763148853546646
2021-11-10,"At Current Pace",NA,NA,NA,NA,160800.142857143,NA,551.857142857143,0.765776957454377
2021-11-11,"At Current Pace",NA,NA,NA,NA,161352,NA,551.857142857143,0.768405061362109
2021-11-12,"At Current Pace",NA,NA,NA,NA,161903.857142857,NA,551.857142857143,0.77103316526984
2021-11-13,"At Current Pace",NA,NA,NA,NA,162455.714285714,NA,551.857142857143,0.773661269177571
2021-11-14,"At Current Pace",NA,NA,NA,NA,163007.571428571,NA,551.857142857143,0.776289373085302
2021-11-15,"At Current Pace",NA,NA,NA,NA,163559.428571428,NA,551.857142857143,0.778917476993034
2021-11-16,"At Current Pace",NA,NA,NA,NA,164111.285714285,NA,551.857142857143,0.781545580900765
2021-11-17,"At Current Pace",NA,NA,NA,NA,164663.142857142,NA,551.857142857143,0.784173684808496
2021-11-18,"At Current Pace",NA,NA,NA,NA,165215,NA,551.857142857143,0.786801788716227
2021-11-19,"At Current Pace",NA,NA,NA,NA,165766.857142857,NA,551.857142857143,0.789429892623959
2021-11-20,"At Current Pace",NA,NA,NA,NA,166318.714285714,NA,551.857142857143,0.79205799653169
2021-11-21,"At Current Pace",NA,NA,NA,NA,166870.571428571,NA,551.857142857143,0.794686100439421
2021-11-22,"At Current Pace",NA,NA,NA,NA,167422.428571428,NA,551.857142857143,0.797314204347152
2021-11-23,"At Current Pace",NA,NA,NA,NA,167974.285714285,NA,551.857142857143,0.799942308254884
2021-11-24,"At Current Pace",NA,NA,NA,NA,168526.142857142,NA,551.857142857143,0.802570412162615
2021-11-25,"At Current Pace",NA,NA,NA,NA,169077.999999999,NA,551.857142857143,0.805198516070346
2021-11-26,"At Current Pace",NA,NA,NA,NA,169629.857142857,NA,551.857142857143,0.807826619978077
2021-11-27,"At Current Pace",NA,NA,NA,NA,170181.714285714,NA,551.857142857143,0.810454723885809
2021-11-28,"At Current Pace",NA,NA,NA,NA,170733.571428571,NA,551.857142857143,0.81308282779354
2021-11-29,"At Current Pace",NA,NA,NA,NA,171285.428571428,NA,551.857142857143,0.815710931701271
2021-11-30,"At Current Pace",NA,NA,NA,NA,171837.285714285,NA,551.857142857143,0.818339035609002
2021-12-01,"At Current Pace",NA,NA,NA,NA,172389.142857142,NA,551.857142857143,0.820967139516734
2021-12-02,"At Current Pace",NA,NA,NA,NA,172940.999999999,NA,551.857142857143,0.823595243424465
2021-12-03,"At Current Pace",NA,NA,NA,NA,173492.857142857,NA,551.857142857143,0.826223347332196
2021-12-04,"At Current Pace",NA,NA,NA,NA,174044.714285714,NA,551.857142857143,0.828851451239927
2021-12-05,"At Current Pace",NA,NA,NA,NA,174596.571428571,NA,551.857142857143,0.831479555147658
2021-12-06,"At Current Pace",NA,NA,NA,NA,175148.428571428,NA,551.857142857143,0.83410765905539
2021-12-07,"At Current Pace",NA,NA,NA,NA,175700.285714285,NA,551.857142857143,0.836735762963121
2021-12-08,"At Current Pace",NA,NA,NA,NA,176252.142857142,NA,551.857142857143,0.839363866870852
2021-12-09,"At Current Pace",NA,NA,NA,NA,176803.999999999,NA,551.857142857143,0.841991970778584
2021-12-10,"At Current Pace",NA,NA,NA,NA,177355.857142856,NA,551.857142857143,0.844620074686315
2021-12-11,"At Current Pace",NA,NA,NA,NA,177907.714285714,NA,551.857142857143,0.847248178594046
2021-12-12,"At Current Pace",NA,NA,NA,NA,178459.571428571,NA,551.857142857143,0.849876282501777
2021-12-13,"At Current Pace",NA,NA,NA,NA,179011.428571428,NA,551.857142857143,0.852504386409509
2021-12-14,"At Current Pace",NA,NA,NA,NA,179563.285714285,NA,551.857142857143,0.85513249031724
2021-12-15,"At Current Pace",NA,NA,NA,NA,180115.142857142,NA,551.857142857143,0.857760594224971
2021-12-16,"At Current Pace",NA,NA,NA,NA,180666.999999999,NA,551.857142857143,0.860388698132702
2021-12-17,"At Current Pace",NA,NA,NA,NA,181218.857142856,NA,551.857142857143,0.863016802040434
2021-12-18,"At Current Pace",NA,NA,NA,NA,181770.714285713,NA,551.857142857143,0.865644905948165
2021-12-19,"At Current Pace",NA,NA,NA,NA,182322.571428571,NA,551.857142857143,0.868273009855896
2021-12-20,"At Current Pace",NA,NA,NA,NA,182874.428571428,NA,551.857142857143,0.870901113763627
2021-12-21,"At Current Pace",NA,NA,NA,NA,183426.285714285,NA,551.857142857143,0.873529217671358
2021-12-22,"At Current Pace",NA,NA,NA,NA,183978.142857142,NA,551.857142857143,0.87615732157909
2021-12-23,"At Current Pace",NA,NA,NA,NA,184529.999999999,NA,551.857142857143,0.878785425486821
2021-12-24,"At Current Pace",NA,NA,NA,NA,185081.857142856,NA,551.857142857143,0.881413529394552
2021-12-25,"At Current Pace",NA,NA,NA,NA,185633.714285713,NA,551.857142857143,0.884041633302283
2021-12-26,"At Current Pace",NA,NA,NA,NA,186185.571428571,NA,551.857142857143,0.886669737210015
2021-12-27,"At Current Pace",NA,NA,NA,NA,186737.428571428,NA,551.857142857143,0.889297841117746
2021-12-28,"At Current Pace",NA,NA,NA,NA,187289.285714285,NA,551.857142857143,0.891925945025477
2021-12-29,"At Current Pace",NA,NA,NA,NA,187841.142857142,NA,551.857142857143,0.894554048933208
2021-12-30,"At Current Pace",NA,NA,NA,NA,188392.999999999,NA,551.857142857143,0.89718215284094
2021-12-31,"At Current Pace",NA,NA,NA,NA,188944.857142856,NA,551.857142857143,0.899810256748671
2022-01-01,"At Current Pace",NA,NA,NA,NA,189496.714285713,NA,551.857142857143,0.902438360656402
2022-01-02,"At Current Pace",NA,NA,NA,NA,190048.57142857,NA,551.857142857143,0.905066464564133
2022-01-03,"At Current Pace",NA,NA,NA,NA,190600.428571428,NA,551.857142857143,0.907694568471865
2022-01-04,"At Current Pace",NA,NA,NA,NA,191152.285714285,NA,551.857142857143,0.910322672379596
2022-01-05,"At Current Pace",NA,NA,NA,NA,191704.142857142,NA,551.857142857143,0.912950776287327
2022-01-06,"At Current Pace",NA,NA,NA,NA,192255.999999999,NA,551.857142857143,0.915578880195058
2022-01-07,"At Current Pace",NA,NA,NA,NA,192807.857142856,NA,551.857142857143,0.91820698410279
2022-01-08,"At Current Pace",NA,NA,NA,NA,193359.714285713,NA,551.857142857143,0.920835088010521
2022-01-09,"At Current Pace",NA,NA,NA,NA,193911.57142857,NA,551.857142857143,0.923463191918252
2022-01-10,"At Current Pace",NA,NA,NA,NA,194463.428571427,NA,551.857142857143,0.926091295825983
2022-01-11,"At Current Pace",NA,NA,NA,NA,195015.285714285,NA,551.857142857143,0.928719399733715
2022-01-12,"At Current Pace",NA,NA,NA,NA,195567.142857142,NA,551.857142857143,0.931347503641446
2022-01-13,"At Current Pace",NA,NA,NA,NA,196118.999999999,NA,551.857142857143,0.933975607549177
2022-01-14,"At Current Pace",NA,NA,NA,NA,196670.857142856,NA,551.857142857143,0.936603711456908
2022-01-15,"At Current Pace",NA,NA,NA,NA,197222.714285713,NA,551.857142857143,0.93923181536464
2022-01-16,"At Current Pace",NA,NA,NA,NA,197774.57142857,NA,551.857142857143,0.941859919272371
2022-01-17,"At Current Pace",NA,NA,NA,NA,198326.428571427,NA,551.857142857143,0.944488023180102
2022-01-18,"At Current Pace",NA,NA,NA,NA,198878.285714285,NA,551.857142857143,0.947116127087833
2022-01-19,"At Current Pace",NA,NA,NA,NA,199430.142857142,NA,551.857142857143,0.949744230995565
2022-01-20,"At Current Pace",NA,NA,NA,NA,199981.999999999,NA,551.857142857143,0.952372334903296
2022-01-21,"At Current Pace",NA,NA,NA,NA,200533.857142856,NA,551.857142857143,0.955000438811027
2022-01-22,"At Current Pace",NA,NA,NA,NA,201085.714285713,NA,551.857142857143,0.957628542718758
2022-01-23,"At Current Pace",NA,NA,NA,NA,201637.57142857,NA,551.857142857143,0.96025664662649
2022-01-24,"At Current Pace",NA,NA,NA,NA,202189.428571427,NA,551.857142857143,0.962884750534221
2022-01-25,"At Current Pace",NA,NA,NA,NA,202741.285714284,NA,551.857142857143,0.965512854441952
2022-01-26,"At Current Pace",NA,NA,NA,NA,203293.142857142,NA,551.857142857143,0.968140958349683
2022-01-27,"At Current Pace",NA,NA,NA,NA,203844.999999999,NA,551.857142857143,0.970769062257415
2022-01-28,"At Current Pace",NA,NA,NA,NA,204396.857142856,NA,551.857142857143,0.973397166165146
2022-01-29,"At Current Pace",NA,NA,NA,NA,204948.714285713,NA,551.857142857143,0.976025270072877
2022-01-30,"At Current Pace",NA,NA,NA,NA,205500.57142857,NA,551.857142857143,0.978653373980608
2022-01-31,"At Current Pace",NA,NA,NA,NA,206052.428571427,NA,551.857142857143,0.98128147788834
2022-02-01,"At Current Pace",NA,NA,NA,NA,206604.285714284,NA,551.857142857143,0.983909581796071
2022-02-02,"At Current Pace",NA,NA,NA,NA,207156.142857141,NA,551.857142857143,0.986537685703802
2022-02-03,"At Current Pace",NA,NA,NA,NA,207707.999999999,NA,551.857142857143,0.989165789611533
2022-02-04,"At Current Pace",NA,NA,NA,NA,208259.857142856,NA,551.857142857143,0.991793893519265
2022-02-05,"At Current Pace",NA,NA,NA,NA,208811.714285713,NA,551.857142857143,0.994421997426996
2022-02-06,"At Current Pace",NA,NA,NA,NA,209363.57142857,NA,551.857142857143,0.997050101334727
