"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-07-30,"At Current Pace",NA,NA,NA,NA,109479,NA,583.142857142857,0.521370777634379
2021-07-31,"At Current Pace",NA,NA,NA,NA,110062.142857143,NA,583.142857142857,0.524147873195176
2021-08-01,"At Current Pace",NA,NA,NA,NA,110645.285714285,NA,583.142857142857,0.526924968755973
2021-08-02,"At Current Pace",NA,NA,NA,NA,111228.428571428,NA,583.142857142857,0.52970206431677
2021-08-03,"At Current Pace",NA,NA,NA,NA,111811.571428571,NA,583.142857142857,0.532479159877567
2021-08-04,"At Current Pace",NA,NA,NA,NA,112394.714285714,NA,583.142857142857,0.535256255438364
2021-08-05,"At Current Pace",NA,NA,NA,NA,112977.857142857,NA,583.142857142857,0.538033350999161
2021-08-06,"At Current Pace",NA,NA,NA,NA,113561,NA,583.142857142857,0.540810446559958
2021-08-07,"At Current Pace",NA,NA,NA,NA,114144.142857143,NA,583.142857142857,0.543587542120756
2021-08-08,"At Current Pace",NA,NA,NA,NA,114727.285714285,NA,583.142857142857,0.546364637681553
2021-08-09,"At Current Pace",NA,NA,NA,NA,115310.428571428,NA,583.142857142857,0.54914173324235
2021-08-10,"At Current Pace",NA,NA,NA,NA,115893.571428571,NA,583.142857142857,0.551918828803147
2021-08-11,"At Current Pace",NA,NA,NA,NA,116476.714285714,NA,583.142857142857,0.554695924363944
2021-08-12,"At Current Pace",NA,NA,NA,NA,117059.857142857,NA,583.142857142857,0.557473019924741
2021-08-13,"At Current Pace",NA,NA,NA,NA,117643,NA,583.142857142857,0.560250115485538
2021-08-14,"At Current Pace",NA,NA,NA,NA,118226.142857143,NA,583.142857142857,0.563027211046335
2021-08-15,"At Current Pace",NA,NA,NA,NA,118809.285714285,NA,583.142857142857,0.565804306607132
2021-08-16,"At Current Pace",NA,NA,NA,NA,119392.428571428,NA,583.142857142857,0.568581402167929
2021-08-17,"At Current Pace",NA,NA,NA,NA,119975.571428571,NA,583.142857142857,0.571358497728726
2021-08-18,"At Current Pace",NA,NA,NA,NA,120558.714285714,NA,583.142857142857,0.574135593289523
2021-08-19,"At Current Pace",NA,NA,NA,NA,121141.857142857,NA,583.142857142857,0.576912688850321
2021-08-20,"At Current Pace",NA,NA,NA,NA,121725,NA,583.142857142857,0.579689784411118
2021-08-21,"At Current Pace",NA,NA,NA,NA,122308.142857143,NA,583.142857142857,0.582466879971915
2021-08-22,"At Current Pace",NA,NA,NA,NA,122891.285714285,NA,583.142857142857,0.585243975532712
2021-08-23,"At Current Pace",NA,NA,NA,NA,123474.428571428,NA,583.142857142857,0.588021071093509
2021-08-24,"At Current Pace",NA,NA,NA,NA,124057.571428571,NA,583.142857142857,0.590798166654306
2021-08-25,"At Current Pace",NA,NA,NA,NA,124640.714285714,NA,583.142857142857,0.593575262215103
2021-08-26,"At Current Pace",NA,NA,NA,NA,125223.857142857,NA,583.142857142857,0.5963523577759
2021-08-27,"At Current Pace",NA,NA,NA,NA,125807,NA,583.142857142857,0.599129453336697
2021-08-28,"At Current Pace",NA,NA,NA,NA,126390.142857143,NA,583.142857142857,0.601906548897494
2021-08-29,"At Current Pace",NA,NA,NA,NA,126973.285714285,NA,583.142857142857,0.604683644458291
2021-08-30,"At Current Pace",NA,NA,NA,NA,127556.428571428,NA,583.142857142857,0.607460740019089
2021-08-31,"At Current Pace",NA,NA,NA,NA,128139.571428571,NA,583.142857142857,0.610237835579886
2021-09-01,"At Current Pace",NA,NA,NA,NA,128722.714285714,NA,583.142857142857,0.613014931140683
2021-09-02,"At Current Pace",NA,NA,NA,NA,129305.857142857,NA,583.142857142857,0.61579202670148
2021-09-03,"At Current Pace",NA,NA,NA,NA,129889,NA,583.142857142857,0.618569122262277
2021-09-04,"At Current Pace",NA,NA,NA,NA,130472.142857143,NA,583.142857142857,0.621346217823074
2021-09-05,"At Current Pace",NA,NA,NA,NA,131055.285714285,NA,583.142857142857,0.624123313383871
2021-09-06,"At Current Pace",NA,NA,NA,NA,131638.428571428,NA,583.142857142857,0.626900408944668
2021-09-07,"At Current Pace",NA,NA,NA,NA,132221.571428571,NA,583.142857142857,0.629677504505465
2021-09-08,"At Current Pace",NA,NA,NA,NA,132804.714285714,NA,583.142857142857,0.632454600066263
2021-09-09,"At Current Pace",NA,NA,NA,NA,133387.857142857,NA,583.142857142857,0.63523169562706
2021-09-10,"At Current Pace",NA,NA,NA,NA,133971,NA,583.142857142857,0.638008791187857
2021-09-11,"At Current Pace",NA,NA,NA,NA,134554.142857143,NA,583.142857142857,0.640785886748654
2021-09-12,"At Current Pace",NA,NA,NA,NA,135137.285714285,NA,583.142857142857,0.643562982309451
2021-09-13,"At Current Pace",NA,NA,NA,NA,135720.428571428,NA,583.142857142857,0.646340077870248
2021-09-14,"At Current Pace",NA,NA,NA,NA,136303.571428571,NA,583.142857142857,0.649117173431045
2021-09-15,"At Current Pace",NA,NA,NA,NA,136886.714285714,NA,583.142857142857,0.651894268991843
2021-09-16,"At Current Pace",NA,NA,NA,NA,137469.857142857,NA,583.142857142857,0.65467136455264
2021-09-17,"At Current Pace",NA,NA,NA,NA,138053,NA,583.142857142857,0.657448460113437
2021-09-18,"At Current Pace",NA,NA,NA,NA,138636.142857143,NA,583.142857142857,0.660225555674234
2021-09-19,"At Current Pace",NA,NA,NA,NA,139219.285714286,NA,583.142857142857,0.663002651235031
2021-09-20,"At Current Pace",NA,NA,NA,NA,139802.428571428,NA,583.142857142857,0.665779746795828
2021-09-21,"At Current Pace",NA,NA,NA,NA,140385.571428571,NA,583.142857142857,0.668556842356626
2021-09-22,"At Current Pace",NA,NA,NA,NA,140968.714285714,NA,583.142857142857,0.671333937917423
2021-09-23,"At Current Pace",NA,NA,NA,NA,141551.857142857,NA,583.142857142857,0.67411103347822
2021-09-24,"At Current Pace",NA,NA,NA,NA,142135,NA,583.142857142857,0.676888129039017
2021-09-25,"At Current Pace",NA,NA,NA,NA,142718.142857143,NA,583.142857142857,0.679665224599814
2021-09-26,"At Current Pace",NA,NA,NA,NA,143301.285714286,NA,583.142857142857,0.682442320160611
2021-09-27,"At Current Pace",NA,NA,NA,NA,143884.428571429,NA,583.142857142857,0.685219415721409
2021-09-28,"At Current Pace",NA,NA,NA,NA,144467.571428571,NA,583.142857142857,0.687996511282206
2021-09-29,"At Current Pace",NA,NA,NA,NA,145050.714285714,NA,583.142857142857,0.690773606843003
2021-09-30,"At Current Pace",NA,NA,NA,NA,145633.857142857,NA,583.142857142857,0.6935507024038
2021-10-01,"At Current Pace",NA,NA,NA,NA,146217,NA,583.142857142857,0.696327797964597
2021-10-02,"At Current Pace",NA,NA,NA,NA,146800.142857143,NA,583.142857142857,0.699104893525394
2021-10-03,"At Current Pace",NA,NA,NA,NA,147383.285714286,NA,583.142857142857,0.701881989086191
2021-10-04,"At Current Pace",NA,NA,NA,NA,147966.428571429,NA,583.142857142857,0.704659084646989
2021-10-05,"At Current Pace",NA,NA,NA,NA,148549.571428571,NA,583.142857142857,0.707436180207786
2021-10-06,"At Current Pace",NA,NA,NA,NA,149132.714285714,NA,583.142857142857,0.710213275768583
2021-10-07,"At Current Pace",NA,NA,NA,NA,149715.857142857,NA,583.142857142857,0.71299037132938
2021-10-08,"At Current Pace",NA,NA,NA,NA,150299,NA,583.142857142857,0.715767466890177
2021-10-09,"At Current Pace",NA,NA,NA,NA,150882.142857143,NA,583.142857142857,0.718544562450974
2021-10-10,"At Current Pace",NA,NA,NA,NA,151465.285714286,NA,583.142857142857,0.721321658011772
2021-10-11,"At Current Pace",NA,NA,NA,NA,152048.428571429,NA,583.142857142857,0.724098753572569
2021-10-12,"At Current Pace",NA,NA,NA,NA,152631.571428572,NA,583.142857142857,0.726875849133366
2021-10-13,"At Current Pace",NA,NA,NA,NA,153214.714285714,NA,583.142857142857,0.729652944694163
2021-10-14,"At Current Pace",NA,NA,NA,NA,153797.857142857,NA,583.142857142857,0.73243004025496
2021-10-15,"At Current Pace",NA,NA,NA,NA,154381,NA,583.142857142857,0.735207135815757
2021-10-16,"At Current Pace",NA,NA,NA,NA,154964.142857143,NA,583.142857142857,0.737984231376555
2021-10-17,"At Current Pace",NA,NA,NA,NA,155547.285714286,NA,583.142857142857,0.740761326937352
2021-10-18,"At Current Pace",NA,NA,NA,NA,156130.428571429,NA,583.142857142857,0.743538422498149
2021-10-19,"At Current Pace",NA,NA,NA,NA,156713.571428572,NA,583.142857142857,0.746315518058946
2021-10-20,"At Current Pace",NA,NA,NA,NA,157296.714285715,NA,583.142857142857,0.749092613619743
2021-10-21,"At Current Pace",NA,NA,NA,NA,157879.857142857,NA,583.142857142857,0.75186970918054
2021-10-22,"At Current Pace",NA,NA,NA,NA,158463,NA,583.142857142857,0.754646804741337
2021-10-23,"At Current Pace",NA,NA,NA,NA,159046.142857143,NA,583.142857142857,0.757423900302135
2021-10-24,"At Current Pace",NA,NA,NA,NA,159629.285714286,NA,583.142857142857,0.760200995862932
2021-10-25,"At Current Pace",NA,NA,NA,NA,160212.428571429,NA,583.142857142857,0.762978091423729
2021-10-26,"At Current Pace",NA,NA,NA,NA,160795.571428572,NA,583.142857142857,0.765755186984526
2021-10-27,"At Current Pace",NA,NA,NA,NA,161378.714285715,NA,583.142857142857,0.768532282545323
2021-10-28,"At Current Pace",NA,NA,NA,NA,161961.857142857,NA,583.142857142857,0.77130937810612
2021-10-29,"At Current Pace",NA,NA,NA,NA,162545,NA,583.142857142857,0.774086473666918
2021-10-30,"At Current Pace",NA,NA,NA,NA,163128.142857143,NA,583.142857142857,0.776863569227715
2021-10-31,"At Current Pace",NA,NA,NA,NA,163711.285714286,NA,583.142857142857,0.779640664788512
2021-11-01,"At Current Pace",NA,NA,NA,NA,164294.428571429,NA,583.142857142857,0.782417760349309
2021-11-02,"At Current Pace",NA,NA,NA,NA,164877.571428572,NA,583.142857142857,0.785194855910106
2021-11-03,"At Current Pace",NA,NA,NA,NA,165460.714285715,NA,583.142857142857,0.787971951470903
2021-11-04,"At Current Pace",NA,NA,NA,NA,166043.857142858,NA,583.142857142857,0.7907490470317
2021-11-05,"At Current Pace",NA,NA,NA,NA,166627,NA,583.142857142857,0.793526142592498
2021-11-06,"At Current Pace",NA,NA,NA,NA,167210.142857143,NA,583.142857142857,0.796303238153295
2021-11-07,"At Current Pace",NA,NA,NA,NA,167793.285714286,NA,583.142857142857,0.799080333714092
2021-11-08,"At Current Pace",NA,NA,NA,NA,168376.428571429,NA,583.142857142857,0.801857429274889
2021-11-09,"At Current Pace",NA,NA,NA,NA,168959.571428572,NA,583.142857142857,0.804634524835686
2021-11-10,"At Current Pace",NA,NA,NA,NA,169542.714285715,NA,583.142857142857,0.807411620396483
2021-11-11,"At Current Pace",NA,NA,NA,NA,170125.857142858,NA,583.142857142857,0.810188715957281
2021-11-12,"At Current Pace",NA,NA,NA,NA,170709.000000001,NA,583.142857142857,0.812965811518078
2021-11-13,"At Current Pace",NA,NA,NA,NA,171292.142857143,NA,583.142857142857,0.815742907078875
2021-11-14,"At Current Pace",NA,NA,NA,NA,171875.285714286,NA,583.142857142857,0.818520002639672
2021-11-15,"At Current Pace",NA,NA,NA,NA,172458.428571429,NA,583.142857142857,0.821297098200469
2021-11-16,"At Current Pace",NA,NA,NA,NA,173041.571428572,NA,583.142857142857,0.824074193761266
2021-11-17,"At Current Pace",NA,NA,NA,NA,173624.714285715,NA,583.142857142857,0.826851289322064
2021-11-18,"At Current Pace",NA,NA,NA,NA,174207.857142858,NA,583.142857142857,0.829628384882861
2021-11-19,"At Current Pace",NA,NA,NA,NA,174791.000000001,NA,583.142857142857,0.832405480443658
2021-11-20,"At Current Pace",NA,NA,NA,NA,175374.142857143,NA,583.142857142857,0.835182576004455
2021-11-21,"At Current Pace",NA,NA,NA,NA,175957.285714286,NA,583.142857142857,0.837959671565252
2021-11-22,"At Current Pace",NA,NA,NA,NA,176540.428571429,NA,583.142857142857,0.840736767126049
2021-11-23,"At Current Pace",NA,NA,NA,NA,177123.571428572,NA,583.142857142857,0.843513862686846
2021-11-24,"At Current Pace",NA,NA,NA,NA,177706.714285715,NA,583.142857142857,0.846290958247644
2021-11-25,"At Current Pace",NA,NA,NA,NA,178289.857142858,NA,583.142857142857,0.849068053808441
2021-11-26,"At Current Pace",NA,NA,NA,NA,178873.000000001,NA,583.142857142857,0.851845149369238
2021-11-27,"At Current Pace",NA,NA,NA,NA,179456.142857144,NA,583.142857142857,0.854622244930035
2021-11-28,"At Current Pace",NA,NA,NA,NA,180039.285714286,NA,583.142857142857,0.857399340490832
2021-11-29,"At Current Pace",NA,NA,NA,NA,180622.428571429,NA,583.142857142857,0.860176436051629
2021-11-30,"At Current Pace",NA,NA,NA,NA,181205.571428572,NA,583.142857142857,0.862953531612427
2021-12-01,"At Current Pace",NA,NA,NA,NA,181788.714285715,NA,583.142857142857,0.865730627173224
2021-12-02,"At Current Pace",NA,NA,NA,NA,182371.857142858,NA,583.142857142857,0.868507722734021
2021-12-03,"At Current Pace",NA,NA,NA,NA,182955.000000001,NA,583.142857142857,0.871284818294818
2021-12-04,"At Current Pace",NA,NA,NA,NA,183538.142857144,NA,583.142857142857,0.874061913855615
2021-12-05,"At Current Pace",NA,NA,NA,NA,184121.285714287,NA,583.142857142857,0.876839009416412
2021-12-06,"At Current Pace",NA,NA,NA,NA,184704.428571429,NA,583.142857142857,0.87961610497721
2021-12-07,"At Current Pace",NA,NA,NA,NA,185287.571428572,NA,583.142857142857,0.882393200538007
2021-12-08,"At Current Pace",NA,NA,NA,NA,185870.714285715,NA,583.142857142857,0.885170296098804
2021-12-09,"At Current Pace",NA,NA,NA,NA,186453.857142858,NA,583.142857142857,0.887947391659601
2021-12-10,"At Current Pace",NA,NA,NA,NA,187037.000000001,NA,583.142857142857,0.890724487220398
2021-12-11,"At Current Pace",NA,NA,NA,NA,187620.142857144,NA,583.142857142857,0.893501582781195
2021-12-12,"At Current Pace",NA,NA,NA,NA,188203.285714287,NA,583.142857142857,0.896278678341992
2021-12-13,"At Current Pace",NA,NA,NA,NA,188786.428571429,NA,583.142857142857,0.89905577390279
2021-12-14,"At Current Pace",NA,NA,NA,NA,189369.571428572,NA,583.142857142857,0.901832869463587
2021-12-15,"At Current Pace",NA,NA,NA,NA,189952.714285715,NA,583.142857142857,0.904609965024384
2021-12-16,"At Current Pace",NA,NA,NA,NA,190535.857142858,NA,583.142857142857,0.907387060585181
2021-12-17,"At Current Pace",NA,NA,NA,NA,191119.000000001,NA,583.142857142857,0.910164156145978
2021-12-18,"At Current Pace",NA,NA,NA,NA,191702.142857144,NA,583.142857142857,0.912941251706775
2021-12-19,"At Current Pace",NA,NA,NA,NA,192285.285714287,NA,583.142857142857,0.915718347267573
2021-12-20,"At Current Pace",NA,NA,NA,NA,192868.42857143,NA,583.142857142857,0.91849544282837
2021-12-21,"At Current Pace",NA,NA,NA,NA,193451.571428572,NA,583.142857142857,0.921272538389167
2021-12-22,"At Current Pace",NA,NA,NA,NA,194034.714285715,NA,583.142857142857,0.924049633949964
2021-12-23,"At Current Pace",NA,NA,NA,NA,194617.857142858,NA,583.142857142857,0.926826729510761
2021-12-24,"At Current Pace",NA,NA,NA,NA,195201.000000001,NA,583.142857142857,0.929603825071558
2021-12-25,"At Current Pace",NA,NA,NA,NA,195784.142857144,NA,583.142857142857,0.932380920632356
2021-12-26,"At Current Pace",NA,NA,NA,NA,196367.285714287,NA,583.142857142857,0.935158016193153
2021-12-27,"At Current Pace",NA,NA,NA,NA,196950.42857143,NA,583.142857142857,0.93793511175395
2021-12-28,"At Current Pace",NA,NA,NA,NA,197533.571428573,NA,583.142857142857,0.940712207314747
2021-12-29,"At Current Pace",NA,NA,NA,NA,198116.714285715,NA,583.142857142857,0.943489302875544
2021-12-30,"At Current Pace",NA,NA,NA,NA,198699.857142858,NA,583.142857142857,0.946266398436341
2021-12-31,"At Current Pace",NA,NA,NA,NA,199283.000000001,NA,583.142857142857,0.949043493997138
2022-01-01,"At Current Pace",NA,NA,NA,NA,199866.142857144,NA,583.142857142857,0.951820589557936
2022-01-02,"At Current Pace",NA,NA,NA,NA,200449.285714287,NA,583.142857142857,0.954597685118733
2022-01-03,"At Current Pace",NA,NA,NA,NA,201032.42857143,NA,583.142857142857,0.95737478067953
2022-01-04,"At Current Pace",NA,NA,NA,NA,201615.571428573,NA,583.142857142857,0.960151876240327
2022-01-05,"At Current Pace",NA,NA,NA,NA,202198.714285715,NA,583.142857142857,0.962928971801124
2022-01-06,"At Current Pace",NA,NA,NA,NA,202781.857142858,NA,583.142857142857,0.965706067361921
2022-01-07,"At Current Pace",NA,NA,NA,NA,203365.000000001,NA,583.142857142857,0.968483162922719
2022-01-08,"At Current Pace",NA,NA,NA,NA,203948.142857144,NA,583.142857142857,0.971260258483516
2022-01-09,"At Current Pace",NA,NA,NA,NA,204531.285714287,NA,583.142857142857,0.974037354044313
2022-01-10,"At Current Pace",NA,NA,NA,NA,205114.42857143,NA,583.142857142857,0.97681444960511
2022-01-11,"At Current Pace",NA,NA,NA,NA,205697.571428573,NA,583.142857142857,0.979591545165907
2022-01-12,"At Current Pace",NA,NA,NA,NA,206280.714285716,NA,583.142857142857,0.982368640726704
2022-01-13,"At Current Pace",NA,NA,NA,NA,206863.857142858,NA,583.142857142857,0.985145736287502
2022-01-14,"At Current Pace",NA,NA,NA,NA,207447.000000001,NA,583.142857142857,0.987922831848299
2022-01-15,"At Current Pace",NA,NA,NA,NA,208030.142857144,NA,583.142857142857,0.990699927409096
2022-01-16,"At Current Pace",NA,NA,NA,NA,208613.285714287,NA,583.142857142857,0.993477022969893
2022-01-17,"At Current Pace",NA,NA,NA,NA,209196.42857143,NA,583.142857142857,0.99625411853069
2022-01-18,"At Current Pace",NA,NA,NA,NA,209779.571428573,NA,583.142857142857,0.999031214091487
