"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-27,"At Current Pace",NA,NA,NA,NA,112943.857142857,NA,520.428571428571,0.537871433129618
2021-08-28,"At Current Pace",NA,NA,NA,NA,113464.285714285,NA,520.428571428571,0.540349865057101
2021-08-29,"At Current Pace",NA,NA,NA,NA,113984.714285714,NA,520.428571428571,0.542828296984583
2021-08-30,"At Current Pace",NA,NA,NA,NA,114505.142857142,NA,520.428571428571,0.545306728912066
2021-08-31,"At Current Pace",NA,NA,NA,NA,115025.571428571,NA,520.428571428571,0.547785160839549
2021-09-01,"At Current Pace",NA,NA,NA,NA,115545.999999999,NA,520.428571428571,0.550263592767031
2021-09-02,"At Current Pace",NA,NA,NA,NA,116066.428571428,NA,520.428571428571,0.552742024694514
2021-09-03,"At Current Pace",NA,NA,NA,NA,116586.857142857,NA,520.428571428571,0.555220456621996
2021-09-04,"At Current Pace",NA,NA,NA,NA,117107.285714285,NA,520.428571428571,0.557698888549479
2021-09-05,"At Current Pace",NA,NA,NA,NA,117627.714285714,NA,520.428571428571,0.560177320476961
2021-09-06,"At Current Pace",NA,NA,NA,NA,118148.142857142,NA,520.428571428571,0.562655752404444
2021-09-07,"At Current Pace",NA,NA,NA,NA,118668.571428571,NA,520.428571428571,0.565134184331926
2021-09-08,"At Current Pace",NA,NA,NA,NA,119188.999999999,NA,520.428571428571,0.567612616259409
2021-09-09,"At Current Pace",NA,NA,NA,NA,119709.428571428,NA,520.428571428571,0.570091048186891
2021-09-10,"At Current Pace",NA,NA,NA,NA,120229.857142857,NA,520.428571428571,0.572569480114374
2021-09-11,"At Current Pace",NA,NA,NA,NA,120750.285714285,NA,520.428571428571,0.575047912041856
2021-09-12,"At Current Pace",NA,NA,NA,NA,121270.714285714,NA,520.428571428571,0.577526343969339
2021-09-13,"At Current Pace",NA,NA,NA,NA,121791.142857142,NA,520.428571428571,0.580004775896822
2021-09-14,"At Current Pace",NA,NA,NA,NA,122311.571428571,NA,520.428571428571,0.582483207824304
2021-09-15,"At Current Pace",NA,NA,NA,NA,122831.999999999,NA,520.428571428571,0.584961639751787
2021-09-16,"At Current Pace",NA,NA,NA,NA,123352.428571428,NA,520.428571428571,0.587440071679269
2021-09-17,"At Current Pace",NA,NA,NA,NA,123872.857142857,NA,520.428571428571,0.589918503606752
2021-09-18,"At Current Pace",NA,NA,NA,NA,124393.285714285,NA,520.428571428571,0.592396935534234
2021-09-19,"At Current Pace",NA,NA,NA,NA,124913.714285714,NA,520.428571428571,0.594875367461717
2021-09-20,"At Current Pace",NA,NA,NA,NA,125434.142857142,NA,520.428571428571,0.597353799389199
2021-09-21,"At Current Pace",NA,NA,NA,NA,125954.571428571,NA,520.428571428571,0.599832231316682
2021-09-22,"At Current Pace",NA,NA,NA,NA,126474.999999999,NA,520.428571428571,0.602310663244164
2021-09-23,"At Current Pace",NA,NA,NA,NA,126995.428571428,NA,520.428571428571,0.604789095171647
2021-09-24,"At Current Pace",NA,NA,NA,NA,127515.857142856,NA,520.428571428571,0.607267527099129
2021-09-25,"At Current Pace",NA,NA,NA,NA,128036.285714285,NA,520.428571428571,0.609745959026612
2021-09-26,"At Current Pace",NA,NA,NA,NA,128556.714285714,NA,520.428571428571,0.612224390954094
2021-09-27,"At Current Pace",NA,NA,NA,NA,129077.142857142,NA,520.428571428571,0.614702822881577
2021-09-28,"At Current Pace",NA,NA,NA,NA,129597.571428571,NA,520.428571428571,0.617181254809059
2021-09-29,"At Current Pace",NA,NA,NA,NA,130117.999999999,NA,520.428571428571,0.619659686736542
2021-09-30,"At Current Pace",NA,NA,NA,NA,130638.428571428,NA,520.428571428571,0.622138118664025
2021-10-01,"At Current Pace",NA,NA,NA,NA,131158.857142856,NA,520.428571428571,0.624616550591507
2021-10-02,"At Current Pace",NA,NA,NA,NA,131679.285714285,NA,520.428571428571,0.62709498251899
2021-10-03,"At Current Pace",NA,NA,NA,NA,132199.714285714,NA,520.428571428571,0.629573414446472
2021-10-04,"At Current Pace",NA,NA,NA,NA,132720.142857142,NA,520.428571428571,0.632051846373955
2021-10-05,"At Current Pace",NA,NA,NA,NA,133240.571428571,NA,520.428571428571,0.634530278301438
2021-10-06,"At Current Pace",NA,NA,NA,NA,133760.999999999,NA,520.428571428571,0.63700871022892
2021-10-07,"At Current Pace",NA,NA,NA,NA,134281.428571428,NA,520.428571428571,0.639487142156403
2021-10-08,"At Current Pace",NA,NA,NA,NA,134801.857142857,NA,520.428571428571,0.641965574083885
2021-10-09,"At Current Pace",NA,NA,NA,NA,135322.285714285,NA,520.428571428571,0.644444006011368
2021-10-10,"At Current Pace",NA,NA,NA,NA,135842.714285714,NA,520.428571428571,0.646922437938851
2021-10-11,"At Current Pace",NA,NA,NA,NA,136363.142857142,NA,520.428571428571,0.649400869866333
2021-10-12,"At Current Pace",NA,NA,NA,NA,136883.571428571,NA,520.428571428571,0.651879301793816
2021-10-13,"At Current Pace",NA,NA,NA,NA,137403.999999999,NA,520.428571428571,0.654357733721298
2021-10-14,"At Current Pace",NA,NA,NA,NA,137924.428571428,NA,520.428571428571,0.656836165648781
2021-10-15,"At Current Pace",NA,NA,NA,NA,138444.857142857,NA,520.428571428571,0.659314597576264
2021-10-16,"At Current Pace",NA,NA,NA,NA,138965.285714285,NA,520.428571428571,0.661793029503746
2021-10-17,"At Current Pace",NA,NA,NA,NA,139485.714285714,NA,520.428571428571,0.664271461431229
2021-10-18,"At Current Pace",NA,NA,NA,NA,140006.142857142,NA,520.428571428571,0.666749893358711
2021-10-19,"At Current Pace",NA,NA,NA,NA,140526.571428571,NA,520.428571428571,0.669228325286194
2021-10-20,"At Current Pace",NA,NA,NA,NA,141046.999999999,NA,520.428571428571,0.671706757213677
2021-10-21,"At Current Pace",NA,NA,NA,NA,141567.428571428,NA,520.428571428571,0.674185189141159
2021-10-22,"At Current Pace",NA,NA,NA,NA,142087.857142857,NA,520.428571428571,0.676663621068642
2021-10-23,"At Current Pace",NA,NA,NA,NA,142608.285714285,NA,520.428571428571,0.679142052996125
2021-10-24,"At Current Pace",NA,NA,NA,NA,143128.714285714,NA,520.428571428571,0.681620484923607
2021-10-25,"At Current Pace",NA,NA,NA,NA,143649.142857142,NA,520.428571428571,0.68409891685109
2021-10-26,"At Current Pace",NA,NA,NA,NA,144169.571428571,NA,520.428571428571,0.686577348778572
2021-10-27,"At Current Pace",NA,NA,NA,NA,144690,NA,520.428571428571,0.689055780706055
2021-10-28,"At Current Pace",NA,NA,NA,NA,145210.428571428,NA,520.428571428571,0.691534212633538
2021-10-29,"At Current Pace",NA,NA,NA,NA,145730.857142857,NA,520.428571428571,0.69401264456102
2021-10-30,"At Current Pace",NA,NA,NA,NA,146251.285714285,NA,520.428571428571,0.696491076488503
2021-10-31,"At Current Pace",NA,NA,NA,NA,146771.714285714,NA,520.428571428571,0.698969508415985
2021-11-01,"At Current Pace",NA,NA,NA,NA,147292.142857142,NA,520.428571428571,0.701447940343468
2021-11-02,"At Current Pace",NA,NA,NA,NA,147812.571428571,NA,520.428571428571,0.703926372270951
2021-11-03,"At Current Pace",NA,NA,NA,NA,148333,NA,520.428571428571,0.706404804198433
2021-11-04,"At Current Pace",NA,NA,NA,NA,148853.428571428,NA,520.428571428571,0.708883236125916
2021-11-05,"At Current Pace",NA,NA,NA,NA,149373.857142857,NA,520.428571428571,0.711361668053398
2021-11-06,"At Current Pace",NA,NA,NA,NA,149894.285714285,NA,520.428571428571,0.713840099980881
2021-11-07,"At Current Pace",NA,NA,NA,NA,150414.714285714,NA,520.428571428571,0.716318531908364
2021-11-08,"At Current Pace",NA,NA,NA,NA,150935.142857142,NA,520.428571428571,0.718796963835846
2021-11-09,"At Current Pace",NA,NA,NA,NA,151455.571428571,NA,520.428571428571,0.721275395763329
2021-11-10,"At Current Pace",NA,NA,NA,NA,151976,NA,520.428571428571,0.723753827690811
2021-11-11,"At Current Pace",NA,NA,NA,NA,152496.428571428,NA,520.428571428571,0.726232259618294
2021-11-12,"At Current Pace",NA,NA,NA,NA,153016.857142857,NA,520.428571428571,0.728710691545777
2021-11-13,"At Current Pace",NA,NA,NA,NA,153537.285714285,NA,520.428571428571,0.731189123473259
2021-11-14,"At Current Pace",NA,NA,NA,NA,154057.714285714,NA,520.428571428571,0.733667555400742
2021-11-15,"At Current Pace",NA,NA,NA,NA,154578.142857143,NA,520.428571428571,0.736145987328224
2021-11-16,"At Current Pace",NA,NA,NA,NA,155098.571428571,NA,520.428571428571,0.738624419255707
2021-11-17,"At Current Pace",NA,NA,NA,NA,155619,NA,520.428571428571,0.74110285118319
2021-11-18,"At Current Pace",NA,NA,NA,NA,156139.428571428,NA,520.428571428571,0.743581283110672
2021-11-19,"At Current Pace",NA,NA,NA,NA,156659.857142857,NA,520.428571428571,0.746059715038155
2021-11-20,"At Current Pace",NA,NA,NA,NA,157180.285714285,NA,520.428571428571,0.748538146965637
2021-11-21,"At Current Pace",NA,NA,NA,NA,157700.714285714,NA,520.428571428571,0.75101657889312
2021-11-22,"At Current Pace",NA,NA,NA,NA,158221.142857143,NA,520.428571428571,0.753495010820603
2021-11-23,"At Current Pace",NA,NA,NA,NA,158741.571428571,NA,520.428571428571,0.755973442748085
2021-11-24,"At Current Pace",NA,NA,NA,NA,159262,NA,520.428571428571,0.758451874675568
2021-11-25,"At Current Pace",NA,NA,NA,NA,159782.428571428,NA,520.428571428571,0.76093030660305
2021-11-26,"At Current Pace",NA,NA,NA,NA,160302.857142857,NA,520.428571428571,0.763408738530533
2021-11-27,"At Current Pace",NA,NA,NA,NA,160823.285714286,NA,520.428571428571,0.765887170458016
2021-11-28,"At Current Pace",NA,NA,NA,NA,161343.714285714,NA,520.428571428571,0.768365602385498
2021-11-29,"At Current Pace",NA,NA,NA,NA,161864.142857143,NA,520.428571428571,0.770844034312981
2021-11-30,"At Current Pace",NA,NA,NA,NA,162384.571428571,NA,520.428571428571,0.773322466240464
2021-12-01,"At Current Pace",NA,NA,NA,NA,162905,NA,520.428571428571,0.775800898167946
2021-12-02,"At Current Pace",NA,NA,NA,NA,163425.428571428,NA,520.428571428571,0.778279330095429
2021-12-03,"At Current Pace",NA,NA,NA,NA,163945.857142857,NA,520.428571428571,0.780757762022911
2021-12-04,"At Current Pace",NA,NA,NA,NA,164466.285714286,NA,520.428571428571,0.783236193950394
2021-12-05,"At Current Pace",NA,NA,NA,NA,164986.714285714,NA,520.428571428571,0.785714625877877
2021-12-06,"At Current Pace",NA,NA,NA,NA,165507.142857143,NA,520.428571428571,0.788193057805359
2021-12-07,"At Current Pace",NA,NA,NA,NA,166027.571428571,NA,520.428571428571,0.790671489732842
2021-12-08,"At Current Pace",NA,NA,NA,NA,166548,NA,520.428571428571,0.793149921660324
2021-12-09,"At Current Pace",NA,NA,NA,NA,167068.428571428,NA,520.428571428571,0.795628353587807
2021-12-10,"At Current Pace",NA,NA,NA,NA,167588.857142857,NA,520.428571428571,0.79810678551529
2021-12-11,"At Current Pace",NA,NA,NA,NA,168109.285714286,NA,520.428571428571,0.800585217442772
2021-12-12,"At Current Pace",NA,NA,NA,NA,168629.714285714,NA,520.428571428571,0.803063649370255
2021-12-13,"At Current Pace",NA,NA,NA,NA,169150.142857143,NA,520.428571428571,0.805542081297737
2021-12-14,"At Current Pace",NA,NA,NA,NA,169670.571428571,NA,520.428571428571,0.80802051322522
2021-12-15,"At Current Pace",NA,NA,NA,NA,170191,NA,520.428571428571,0.810498945152703
2021-12-16,"At Current Pace",NA,NA,NA,NA,170711.428571429,NA,520.428571428571,0.812977377080185
2021-12-17,"At Current Pace",NA,NA,NA,NA,171231.857142857,NA,520.428571428571,0.815455809007668
2021-12-18,"At Current Pace",NA,NA,NA,NA,171752.285714286,NA,520.428571428571,0.81793424093515
2021-12-19,"At Current Pace",NA,NA,NA,NA,172272.714285714,NA,520.428571428571,0.820412672862633
2021-12-20,"At Current Pace",NA,NA,NA,NA,172793.142857143,NA,520.428571428571,0.822891104790116
2021-12-21,"At Current Pace",NA,NA,NA,NA,173313.571428571,NA,520.428571428571,0.825369536717598
2021-12-22,"At Current Pace",NA,NA,NA,NA,173834,NA,520.428571428571,0.827847968645081
2021-12-23,"At Current Pace",NA,NA,NA,NA,174354.428571429,NA,520.428571428571,0.830326400572563
2021-12-24,"At Current Pace",NA,NA,NA,NA,174874.857142857,NA,520.428571428571,0.832804832500046
2021-12-25,"At Current Pace",NA,NA,NA,NA,175395.285714286,NA,520.428571428571,0.835283264427529
2021-12-26,"At Current Pace",NA,NA,NA,NA,175915.714285714,NA,520.428571428571,0.837761696355011
2021-12-27,"At Current Pace",NA,NA,NA,NA,176436.142857143,NA,520.428571428571,0.840240128282494
2021-12-28,"At Current Pace",NA,NA,NA,NA,176956.571428571,NA,520.428571428571,0.842718560209976
2021-12-29,"At Current Pace",NA,NA,NA,NA,177477,NA,520.428571428571,0.845196992137459
2021-12-30,"At Current Pace",NA,NA,NA,NA,177997.428571429,NA,520.428571428571,0.847675424064942
2021-12-31,"At Current Pace",NA,NA,NA,NA,178517.857142857,NA,520.428571428571,0.850153855992424
2022-01-01,"At Current Pace",NA,NA,NA,NA,179038.285714286,NA,520.428571428571,0.852632287919907
2022-01-02,"At Current Pace",NA,NA,NA,NA,179558.714285714,NA,520.428571428571,0.855110719847389
2022-01-03,"At Current Pace",NA,NA,NA,NA,180079.142857143,NA,520.428571428571,0.857589151774872
2022-01-04,"At Current Pace",NA,NA,NA,NA,180599.571428572,NA,520.428571428571,0.860067583702355
2022-01-05,"At Current Pace",NA,NA,NA,NA,181120,NA,520.428571428571,0.862546015629837
2022-01-06,"At Current Pace",NA,NA,NA,NA,181640.428571429,NA,520.428571428571,0.86502444755732
2022-01-07,"At Current Pace",NA,NA,NA,NA,182160.857142857,NA,520.428571428571,0.867502879484802
2022-01-08,"At Current Pace",NA,NA,NA,NA,182681.285714286,NA,520.428571428571,0.869981311412285
2022-01-09,"At Current Pace",NA,NA,NA,NA,183201.714285714,NA,520.428571428571,0.872459743339768
2022-01-10,"At Current Pace",NA,NA,NA,NA,183722.142857143,NA,520.428571428571,0.87493817526725
2022-01-11,"At Current Pace",NA,NA,NA,NA,184242.571428572,NA,520.428571428571,0.877416607194733
2022-01-12,"At Current Pace",NA,NA,NA,NA,184763,NA,520.428571428571,0.879895039122215
2022-01-13,"At Current Pace",NA,NA,NA,NA,185283.428571429,NA,520.428571428571,0.882373471049698
2022-01-14,"At Current Pace",NA,NA,NA,NA,185803.857142857,NA,520.428571428571,0.884851902977181
2022-01-15,"At Current Pace",NA,NA,NA,NA,186324.285714286,NA,520.428571428571,0.887330334904663
2022-01-16,"At Current Pace",NA,NA,NA,NA,186844.714285714,NA,520.428571428571,0.889808766832146
2022-01-17,"At Current Pace",NA,NA,NA,NA,187365.142857143,NA,520.428571428571,0.892287198759628
2022-01-18,"At Current Pace",NA,NA,NA,NA,187885.571428572,NA,520.428571428571,0.894765630687111
2022-01-19,"At Current Pace",NA,NA,NA,NA,188406,NA,520.428571428571,0.897244062614594
2022-01-20,"At Current Pace",NA,NA,NA,NA,188926.428571429,NA,520.428571428571,0.899722494542076
2022-01-21,"At Current Pace",NA,NA,NA,NA,189446.857142857,NA,520.428571428571,0.902200926469559
2022-01-22,"At Current Pace",NA,NA,NA,NA,189967.285714286,NA,520.428571428571,0.904679358397041
2022-01-23,"At Current Pace",NA,NA,NA,NA,190487.714285715,NA,520.428571428571,0.907157790324524
2022-01-24,"At Current Pace",NA,NA,NA,NA,191008.142857143,NA,520.428571428571,0.909636222252007
2022-01-25,"At Current Pace",NA,NA,NA,NA,191528.571428572,NA,520.428571428571,0.912114654179489
2022-01-26,"At Current Pace",NA,NA,NA,NA,192049,NA,520.428571428571,0.914593086106972
2022-01-27,"At Current Pace",NA,NA,NA,NA,192569.428571429,NA,520.428571428571,0.917071518034455
2022-01-28,"At Current Pace",NA,NA,NA,NA,193089.857142857,NA,520.428571428571,0.919549949961937
2022-01-29,"At Current Pace",NA,NA,NA,NA,193610.285714286,NA,520.428571428571,0.92202838188942
2022-01-30,"At Current Pace",NA,NA,NA,NA,194130.714285715,NA,520.428571428571,0.924506813816902
2022-01-31,"At Current Pace",NA,NA,NA,NA,194651.142857143,NA,520.428571428571,0.926985245744385
2022-02-01,"At Current Pace",NA,NA,NA,NA,195171.571428572,NA,520.428571428571,0.929463677671868
2022-02-02,"At Current Pace",NA,NA,NA,NA,195692,NA,520.428571428571,0.93194210959935
2022-02-03,"At Current Pace",NA,NA,NA,NA,196212.428571429,NA,520.428571428571,0.934420541526833
2022-02-04,"At Current Pace",NA,NA,NA,NA,196732.857142858,NA,520.428571428571,0.936898973454315
2022-02-05,"At Current Pace",NA,NA,NA,NA,197253.285714286,NA,520.428571428571,0.939377405381798
2022-02-06,"At Current Pace",NA,NA,NA,NA,197773.714285715,NA,520.428571428571,0.941855837309281
2022-02-07,"At Current Pace",NA,NA,NA,NA,198294.142857143,NA,520.428571428571,0.944334269236763
2022-02-08,"At Current Pace",NA,NA,NA,NA,198814.571428572,NA,520.428571428571,0.946812701164246
2022-02-09,"At Current Pace",NA,NA,NA,NA,199335,NA,520.428571428571,0.949291133091728
2022-02-10,"At Current Pace",NA,NA,NA,NA,199855.428571429,NA,520.428571428571,0.951769565019211
2022-02-11,"At Current Pace",NA,NA,NA,NA,200375.857142858,NA,520.428571428571,0.954247996946694
2022-02-12,"At Current Pace",NA,NA,NA,NA,200896.285714286,NA,520.428571428571,0.956726428874176
2022-02-13,"At Current Pace",NA,NA,NA,NA,201416.714285715,NA,520.428571428571,0.959204860801659
2022-02-14,"At Current Pace",NA,NA,NA,NA,201937.142857143,NA,520.428571428571,0.961683292729141
2022-02-15,"At Current Pace",NA,NA,NA,NA,202457.571428572,NA,520.428571428571,0.964161724656624
2022-02-16,"At Current Pace",NA,NA,NA,NA,202978,NA,520.428571428571,0.966640156584107
2022-02-17,"At Current Pace",NA,NA,NA,NA,203498.428571429,NA,520.428571428571,0.969118588511589
2022-02-18,"At Current Pace",NA,NA,NA,NA,204018.857142858,NA,520.428571428571,0.971597020439072
2022-02-19,"At Current Pace",NA,NA,NA,NA,204539.285714286,NA,520.428571428571,0.974075452366554
2022-02-20,"At Current Pace",NA,NA,NA,NA,205059.714285715,NA,520.428571428571,0.976553884294037
2022-02-21,"At Current Pace",NA,NA,NA,NA,205580.142857143,NA,520.428571428571,0.97903231622152
2022-02-22,"At Current Pace",NA,NA,NA,NA,206100.571428572,NA,520.428571428571,0.981510748149002
2022-02-23,"At Current Pace",NA,NA,NA,NA,206621.000000001,NA,520.428571428571,0.983989180076485
2022-02-24,"At Current Pace",NA,NA,NA,NA,207141.428571429,NA,520.428571428571,0.986467612003967
2022-02-25,"At Current Pace",NA,NA,NA,NA,207661.857142858,NA,520.428571428571,0.98894604393145
2022-02-26,"At Current Pace",NA,NA,NA,NA,208182.285714286,NA,520.428571428571,0.991424475858933
2022-02-27,"At Current Pace",NA,NA,NA,NA,208702.714285715,NA,520.428571428571,0.993902907786415
2022-02-28,"At Current Pace",NA,NA,NA,NA,209223.142857143,NA,520.428571428571,0.996381339713898
2022-03-01,"At Current Pace",NA,NA,NA,NA,209743.571428572,NA,520.428571428571,0.998859771641381
