"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-25,"At Current Pace",NA,NA,NA,NA,103705.428571429,NA,479.571428571429,0.493875354535505
2021-08-26,"At Current Pace",NA,NA,NA,NA,104185,NA,479.571428571429,0.496159212888664
2021-08-27,"At Current Pace",NA,NA,NA,NA,104664.571428572,NA,479.571428571429,0.498443071241824
2021-08-28,"At Current Pace",NA,NA,NA,NA,105144.142857143,NA,479.571428571429,0.500726929594983
2021-08-29,"At Current Pace",NA,NA,NA,NA,105623.714285715,NA,479.571428571429,0.503010787948142
2021-08-30,"At Current Pace",NA,NA,NA,NA,106103.285714286,NA,479.571428571429,0.505294646301301
2021-08-31,"At Current Pace",NA,NA,NA,NA,106582.857142858,NA,479.571428571429,0.507578504654461
2021-09-01,"At Current Pace",NA,NA,NA,NA,107062.428571429,NA,479.571428571429,0.50986236300762
2021-09-02,"At Current Pace",NA,NA,NA,NA,107542,NA,479.571428571429,0.512146221360779
2021-09-03,"At Current Pace",NA,NA,NA,NA,108021.571428572,NA,479.571428571429,0.514430079713938
2021-09-04,"At Current Pace",NA,NA,NA,NA,108501.142857143,NA,479.571428571429,0.516713938067097
2021-09-05,"At Current Pace",NA,NA,NA,NA,108980.714285715,NA,479.571428571429,0.518997796420257
2021-09-06,"At Current Pace",NA,NA,NA,NA,109460.285714286,NA,479.571428571429,0.521281654773416
2021-09-07,"At Current Pace",NA,NA,NA,NA,109939.857142858,NA,479.571428571429,0.523565513126575
2021-09-08,"At Current Pace",NA,NA,NA,NA,110419.428571429,NA,479.571428571429,0.525849371479734
2021-09-09,"At Current Pace",NA,NA,NA,NA,110899,NA,479.571428571429,0.528133229832894
2021-09-10,"At Current Pace",NA,NA,NA,NA,111378.571428572,NA,479.571428571429,0.530417088186053
2021-09-11,"At Current Pace",NA,NA,NA,NA,111858.142857143,NA,479.571428571429,0.532700946539212
2021-09-12,"At Current Pace",NA,NA,NA,NA,112337.714285715,NA,479.571428571429,0.534984804892371
2021-09-13,"At Current Pace",NA,NA,NA,NA,112817.285714286,NA,479.571428571429,0.53726866324553
2021-09-14,"At Current Pace",NA,NA,NA,NA,113296.857142858,NA,479.571428571429,0.53955252159869
2021-09-15,"At Current Pace",NA,NA,NA,NA,113776.428571429,NA,479.571428571429,0.541836379951849
2021-09-16,"At Current Pace",NA,NA,NA,NA,114256.000000001,NA,479.571428571429,0.544120238305008
2021-09-17,"At Current Pace",NA,NA,NA,NA,114735.571428572,NA,479.571428571429,0.546404096658167
2021-09-18,"At Current Pace",NA,NA,NA,NA,115215.142857143,NA,479.571428571429,0.548687955011327
2021-09-19,"At Current Pace",NA,NA,NA,NA,115694.714285715,NA,479.571428571429,0.550971813364486
2021-09-20,"At Current Pace",NA,NA,NA,NA,116174.285714286,NA,479.571428571429,0.553255671717645
2021-09-21,"At Current Pace",NA,NA,NA,NA,116653.857142858,NA,479.571428571429,0.555539530070804
2021-09-22,"At Current Pace",NA,NA,NA,NA,117133.428571429,NA,479.571428571429,0.557823388423964
2021-09-23,"At Current Pace",NA,NA,NA,NA,117613.000000001,NA,479.571428571429,0.560107246777123
2021-09-24,"At Current Pace",NA,NA,NA,NA,118092.571428572,NA,479.571428571429,0.562391105130282
2021-09-25,"At Current Pace",NA,NA,NA,NA,118572.142857143,NA,479.571428571429,0.564674963483441
2021-09-26,"At Current Pace",NA,NA,NA,NA,119051.714285715,NA,479.571428571429,0.566958821836601
2021-09-27,"At Current Pace",NA,NA,NA,NA,119531.285714286,NA,479.571428571429,0.56924268018976
2021-09-28,"At Current Pace",NA,NA,NA,NA,120010.857142858,NA,479.571428571429,0.571526538542919
2021-09-29,"At Current Pace",NA,NA,NA,NA,120490.428571429,NA,479.571428571429,0.573810396896078
2021-09-30,"At Current Pace",NA,NA,NA,NA,120970.000000001,NA,479.571428571429,0.576094255249237
2021-10-01,"At Current Pace",NA,NA,NA,NA,121449.571428572,NA,479.571428571429,0.578378113602397
2021-10-02,"At Current Pace",NA,NA,NA,NA,121929.142857143,NA,479.571428571429,0.580661971955556
2021-10-03,"At Current Pace",NA,NA,NA,NA,122408.714285715,NA,479.571428571429,0.582945830308715
2021-10-04,"At Current Pace",NA,NA,NA,NA,122888.285714286,NA,479.571428571429,0.585229688661874
2021-10-05,"At Current Pace",NA,NA,NA,NA,123367.857142858,NA,479.571428571429,0.587513547015034
2021-10-06,"At Current Pace",NA,NA,NA,NA,123847.428571429,NA,479.571428571429,0.589797405368193
2021-10-07,"At Current Pace",NA,NA,NA,NA,124327.000000001,NA,479.571428571429,0.592081263721352
2021-10-08,"At Current Pace",NA,NA,NA,NA,124806.571428572,NA,479.571428571429,0.594365122074511
2021-10-09,"At Current Pace",NA,NA,NA,NA,125286.142857144,NA,479.571428571429,0.596648980427671
2021-10-10,"At Current Pace",NA,NA,NA,NA,125765.714285715,NA,479.571428571429,0.59893283878083
2021-10-11,"At Current Pace",NA,NA,NA,NA,126245.285714286,NA,479.571428571429,0.601216697133989
2021-10-12,"At Current Pace",NA,NA,NA,NA,126724.857142858,NA,479.571428571429,0.603500555487148
2021-10-13,"At Current Pace",NA,NA,NA,NA,127204.428571429,NA,479.571428571429,0.605784413840307
2021-10-14,"At Current Pace",NA,NA,NA,NA,127684.000000001,NA,479.571428571429,0.608068272193467
2021-10-15,"At Current Pace",NA,NA,NA,NA,128163.571428572,NA,479.571428571429,0.610352130546626
2021-10-16,"At Current Pace",NA,NA,NA,NA,128643.142857144,NA,479.571428571429,0.612635988899785
2021-10-17,"At Current Pace",NA,NA,NA,NA,129122.714285715,NA,479.571428571429,0.614919847252944
2021-10-18,"At Current Pace",NA,NA,NA,NA,129602.285714286,NA,479.571428571429,0.617203705606104
2021-10-19,"At Current Pace",NA,NA,NA,NA,130081.857142858,NA,479.571428571429,0.619487563959263
2021-10-20,"At Current Pace",NA,NA,NA,NA,130561.428571429,NA,479.571428571429,0.621771422312422
2021-10-21,"At Current Pace",NA,NA,NA,NA,131041.000000001,NA,479.571428571429,0.624055280665581
2021-10-22,"At Current Pace",NA,NA,NA,NA,131520.571428572,NA,479.571428571429,0.62633913901874
2021-10-23,"At Current Pace",NA,NA,NA,NA,132000.142857144,NA,479.571428571429,0.6286229973719
2021-10-24,"At Current Pace",NA,NA,NA,NA,132479.714285715,NA,479.571428571429,0.630906855725059
2021-10-25,"At Current Pace",NA,NA,NA,NA,132959.285714286,NA,479.571428571429,0.633190714078218
2021-10-26,"At Current Pace",NA,NA,NA,NA,133438.857142858,NA,479.571428571429,0.635474572431377
2021-10-27,"At Current Pace",NA,NA,NA,NA,133918.428571429,NA,479.571428571429,0.637758430784536
2021-10-28,"At Current Pace",NA,NA,NA,NA,134398.000000001,NA,479.571428571429,0.640042289137695
2021-10-29,"At Current Pace",NA,NA,NA,NA,134877.571428572,NA,479.571428571429,0.642326147490855
2021-10-30,"At Current Pace",NA,NA,NA,NA,135357.142857144,NA,479.571428571429,0.644610005844014
2021-10-31,"At Current Pace",NA,NA,NA,NA,135836.714285715,NA,479.571428571429,0.646893864197173
2021-11-01,"At Current Pace",NA,NA,NA,NA,136316.285714286,NA,479.571428571429,0.649177722550332
2021-11-02,"At Current Pace",NA,NA,NA,NA,136795.857142858,NA,479.571428571429,0.651461580903491
2021-11-03,"At Current Pace",NA,NA,NA,NA,137275.428571429,NA,479.571428571429,0.65374543925665
2021-11-04,"At Current Pace",NA,NA,NA,NA,137755.000000001,NA,479.571428571429,0.65602929760981
2021-11-05,"At Current Pace",NA,NA,NA,NA,138234.571428572,NA,479.571428571429,0.658313155962969
2021-11-06,"At Current Pace",NA,NA,NA,NA,138714.142857143,NA,479.571428571429,0.660597014316128
2021-11-07,"At Current Pace",NA,NA,NA,NA,139193.714285715,NA,479.571428571429,0.662880872669287
2021-11-08,"At Current Pace",NA,NA,NA,NA,139673.285714286,NA,479.571428571429,0.665164731022446
2021-11-09,"At Current Pace",NA,NA,NA,NA,140152.857142858,NA,479.571428571429,0.667448589375605
2021-11-10,"At Current Pace",NA,NA,NA,NA,140632.428571429,NA,479.571428571429,0.669732447728765
2021-11-11,"At Current Pace",NA,NA,NA,NA,141112.000000001,NA,479.571428571429,0.672016306081924
2021-11-12,"At Current Pace",NA,NA,NA,NA,141591.571428572,NA,479.571428571429,0.674300164435083
2021-11-13,"At Current Pace",NA,NA,NA,NA,142071.142857143,NA,479.571428571429,0.676584022788242
2021-11-14,"At Current Pace",NA,NA,NA,NA,142550.714285715,NA,479.571428571429,0.678867881141401
2021-11-15,"At Current Pace",NA,NA,NA,NA,143030.285714286,NA,479.571428571429,0.68115173949456
2021-11-16,"At Current Pace",NA,NA,NA,NA,143509.857142858,NA,479.571428571429,0.683435597847719
2021-11-17,"At Current Pace",NA,NA,NA,NA,143989.428571429,NA,479.571428571429,0.685719456200879
2021-11-18,"At Current Pace",NA,NA,NA,NA,144469.000000001,NA,479.571428571429,0.688003314554038
2021-11-19,"At Current Pace",NA,NA,NA,NA,144948.571428572,NA,479.571428571429,0.690287172907197
2021-11-20,"At Current Pace",NA,NA,NA,NA,145428.142857143,NA,479.571428571429,0.692571031260356
2021-11-21,"At Current Pace",NA,NA,NA,NA,145907.714285715,NA,479.571428571429,0.694854889613515
2021-11-22,"At Current Pace",NA,NA,NA,NA,146387.285714286,NA,479.571428571429,0.697138747966675
2021-11-23,"At Current Pace",NA,NA,NA,NA,146866.857142858,NA,479.571428571429,0.699422606319834
2021-11-24,"At Current Pace",NA,NA,NA,NA,147346.428571429,NA,479.571428571429,0.701706464672993
2021-11-25,"At Current Pace",NA,NA,NA,NA,147826,NA,479.571428571429,0.703990323026152
2021-11-26,"At Current Pace",NA,NA,NA,NA,148305.571428572,NA,479.571428571429,0.706274181379311
2021-11-27,"At Current Pace",NA,NA,NA,NA,148785.142857143,NA,479.571428571429,0.70855803973247
2021-11-28,"At Current Pace",NA,NA,NA,NA,149264.714285715,NA,479.571428571429,0.710841898085629
2021-11-29,"At Current Pace",NA,NA,NA,NA,149744.285714286,NA,479.571428571429,0.713125756438789
2021-11-30,"At Current Pace",NA,NA,NA,NA,150223.857142858,NA,479.571428571429,0.715409614791948
2021-12-01,"At Current Pace",NA,NA,NA,NA,150703.428571429,NA,479.571428571429,0.717693473145107
2021-12-02,"At Current Pace",NA,NA,NA,NA,151183,NA,479.571428571429,0.719977331498266
2021-12-03,"At Current Pace",NA,NA,NA,NA,151662.571428572,NA,479.571428571429,0.722261189851425
2021-12-04,"At Current Pace",NA,NA,NA,NA,152142.142857143,NA,479.571428571429,0.724545048204584
2021-12-05,"At Current Pace",NA,NA,NA,NA,152621.714285715,NA,479.571428571429,0.726828906557744
2021-12-06,"At Current Pace",NA,NA,NA,NA,153101.285714286,NA,479.571428571429,0.729112764910903
2021-12-07,"At Current Pace",NA,NA,NA,NA,153580.857142858,NA,479.571428571429,0.731396623264062
2021-12-08,"At Current Pace",NA,NA,NA,NA,154060.428571429,NA,479.571428571429,0.733680481617221
2021-12-09,"At Current Pace",NA,NA,NA,NA,154540,NA,479.571428571429,0.73596433997038
2021-12-10,"At Current Pace",NA,NA,NA,NA,155019.571428572,NA,479.571428571429,0.738248198323539
2021-12-11,"At Current Pace",NA,NA,NA,NA,155499.142857143,NA,479.571428571429,0.740532056676699
2021-12-12,"At Current Pace",NA,NA,NA,NA,155978.714285715,NA,479.571428571429,0.742815915029858
2021-12-13,"At Current Pace",NA,NA,NA,NA,156458.285714286,NA,479.571428571429,0.745099773383017
2021-12-14,"At Current Pace",NA,NA,NA,NA,156937.857142857,NA,479.571428571429,0.747383631736176
2021-12-15,"At Current Pace",NA,NA,NA,NA,157417.428571429,NA,479.571428571429,0.749667490089335
2021-12-16,"At Current Pace",NA,NA,NA,NA,157897,NA,479.571428571429,0.751951348442494
2021-12-17,"At Current Pace",NA,NA,NA,NA,158376.571428572,NA,479.571428571429,0.754235206795653
2021-12-18,"At Current Pace",NA,NA,NA,NA,158856.142857143,NA,479.571428571429,0.756519065148813
2021-12-19,"At Current Pace",NA,NA,NA,NA,159335.714285715,NA,479.571428571429,0.758802923501972
2021-12-20,"At Current Pace",NA,NA,NA,NA,159815.285714286,NA,479.571428571429,0.761086781855131
2021-12-21,"At Current Pace",NA,NA,NA,NA,160294.857142857,NA,479.571428571429,0.76337064020829
2021-12-22,"At Current Pace",NA,NA,NA,NA,160774.428571429,NA,479.571428571429,0.765654498561449
2021-12-23,"At Current Pace",NA,NA,NA,NA,161254,NA,479.571428571429,0.767938356914608
2021-12-24,"At Current Pace",NA,NA,NA,NA,161733.571428572,NA,479.571428571429,0.770222215267768
2021-12-25,"At Current Pace",NA,NA,NA,NA,162213.142857143,NA,479.571428571429,0.772506073620927
2021-12-26,"At Current Pace",NA,NA,NA,NA,162692.714285714,NA,479.571428571429,0.774789931974086
2021-12-27,"At Current Pace",NA,NA,NA,NA,163172.285714286,NA,479.571428571429,0.777073790327245
2021-12-28,"At Current Pace",NA,NA,NA,NA,163651.857142857,NA,479.571428571429,0.779357648680404
2021-12-29,"At Current Pace",NA,NA,NA,NA,164131.428571429,NA,479.571428571429,0.781641507033563
2021-12-30,"At Current Pace",NA,NA,NA,NA,164611,NA,479.571428571429,0.783925365386723
2021-12-31,"At Current Pace",NA,NA,NA,NA,165090.571428572,NA,479.571428571429,0.786209223739882
2022-01-01,"At Current Pace",NA,NA,NA,NA,165570.142857143,NA,479.571428571429,0.788493082093041
2022-01-02,"At Current Pace",NA,NA,NA,NA,166049.714285714,NA,479.571428571429,0.7907769404462
2022-01-03,"At Current Pace",NA,NA,NA,NA,166529.285714286,NA,479.571428571429,0.793060798799359
2022-01-04,"At Current Pace",NA,NA,NA,NA,167008.857142857,NA,479.571428571429,0.795344657152518
2022-01-05,"At Current Pace",NA,NA,NA,NA,167488.428571429,NA,479.571428571429,0.797628515505678
2022-01-06,"At Current Pace",NA,NA,NA,NA,167968,NA,479.571428571429,0.799912373858837
2022-01-07,"At Current Pace",NA,NA,NA,NA,168447.571428572,NA,479.571428571429,0.802196232211996
2022-01-08,"At Current Pace",NA,NA,NA,NA,168927.142857143,NA,479.571428571429,0.804480090565155
2022-01-09,"At Current Pace",NA,NA,NA,NA,169406.714285714,NA,479.571428571429,0.806763948918314
2022-01-10,"At Current Pace",NA,NA,NA,NA,169886.285714286,NA,479.571428571429,0.809047807271473
2022-01-11,"At Current Pace",NA,NA,NA,NA,170365.857142857,NA,479.571428571429,0.811331665624633
2022-01-12,"At Current Pace",NA,NA,NA,NA,170845.428571429,NA,479.571428571429,0.813615523977792
2022-01-13,"At Current Pace",NA,NA,NA,NA,171325,NA,479.571428571429,0.815899382330951
2022-01-14,"At Current Pace",NA,NA,NA,NA,171804.571428571,NA,479.571428571429,0.81818324068411
2022-01-15,"At Current Pace",NA,NA,NA,NA,172284.142857143,NA,479.571428571429,0.820467099037269
2022-01-16,"At Current Pace",NA,NA,NA,NA,172763.714285714,NA,479.571428571429,0.822750957390428
2022-01-17,"At Current Pace",NA,NA,NA,NA,173243.285714286,NA,479.571428571429,0.825034815743588
2022-01-18,"At Current Pace",NA,NA,NA,NA,173722.857142857,NA,479.571428571429,0.827318674096747
2022-01-19,"At Current Pace",NA,NA,NA,NA,174202.428571429,NA,479.571428571429,0.829602532449906
2022-01-20,"At Current Pace",NA,NA,NA,NA,174682,NA,479.571428571429,0.831886390803065
2022-01-21,"At Current Pace",NA,NA,NA,NA,175161.571428571,NA,479.571428571429,0.834170249156224
2022-01-22,"At Current Pace",NA,NA,NA,NA,175641.142857143,NA,479.571428571429,0.836454107509383
2022-01-23,"At Current Pace",NA,NA,NA,NA,176120.714285714,NA,479.571428571429,0.838737965862542
2022-01-24,"At Current Pace",NA,NA,NA,NA,176600.285714286,NA,479.571428571429,0.841021824215702
2022-01-25,"At Current Pace",NA,NA,NA,NA,177079.857142857,NA,479.571428571429,0.843305682568861
2022-01-26,"At Current Pace",NA,NA,NA,NA,177559.428571429,NA,479.571428571429,0.84558954092202
2022-01-27,"At Current Pace",NA,NA,NA,NA,178039,NA,479.571428571429,0.847873399275179
2022-01-28,"At Current Pace",NA,NA,NA,NA,178518.571428571,NA,479.571428571429,0.850157257628338
2022-01-29,"At Current Pace",NA,NA,NA,NA,178998.142857143,NA,479.571428571429,0.852441115981497
2022-01-30,"At Current Pace",NA,NA,NA,NA,179477.714285714,NA,479.571428571429,0.854724974334657
2022-01-31,"At Current Pace",NA,NA,NA,NA,179957.285714286,NA,479.571428571429,0.857008832687816
2022-02-01,"At Current Pace",NA,NA,NA,NA,180436.857142857,NA,479.571428571429,0.859292691040975
2022-02-02,"At Current Pace",NA,NA,NA,NA,180916.428571428,NA,479.571428571429,0.861576549394134
2022-02-03,"At Current Pace",NA,NA,NA,NA,181396,NA,479.571428571429,0.863860407747293
2022-02-04,"At Current Pace",NA,NA,NA,NA,181875.571428571,NA,479.571428571429,0.866144266100452
2022-02-05,"At Current Pace",NA,NA,NA,NA,182355.142857143,NA,479.571428571429,0.868428124453612
2022-02-06,"At Current Pace",NA,NA,NA,NA,182834.714285714,NA,479.571428571429,0.870711982806771
2022-02-07,"At Current Pace",NA,NA,NA,NA,183314.285714286,NA,479.571428571429,0.87299584115993
2022-02-08,"At Current Pace",NA,NA,NA,NA,183793.857142857,NA,479.571428571429,0.875279699513089
2022-02-09,"At Current Pace",NA,NA,NA,NA,184273.428571428,NA,479.571428571429,0.877563557866248
2022-02-10,"At Current Pace",NA,NA,NA,NA,184753,NA,479.571428571429,0.879847416219407
2022-02-11,"At Current Pace",NA,NA,NA,NA,185232.571428571,NA,479.571428571429,0.882131274572567
2022-02-12,"At Current Pace",NA,NA,NA,NA,185712.142857143,NA,479.571428571429,0.884415132925726
2022-02-13,"At Current Pace",NA,NA,NA,NA,186191.714285714,NA,479.571428571429,0.886698991278885
2022-02-14,"At Current Pace",NA,NA,NA,NA,186671.285714286,NA,479.571428571429,0.888982849632044
2022-02-15,"At Current Pace",NA,NA,NA,NA,187150.857142857,NA,479.571428571429,0.891266707985203
2022-02-16,"At Current Pace",NA,NA,NA,NA,187630.428571428,NA,479.571428571429,0.893550566338362
2022-02-17,"At Current Pace",NA,NA,NA,NA,188110,NA,479.571428571429,0.895834424691522
2022-02-18,"At Current Pace",NA,NA,NA,NA,188589.571428571,NA,479.571428571429,0.898118283044681
2022-02-19,"At Current Pace",NA,NA,NA,NA,189069.142857143,NA,479.571428571429,0.90040214139784
2022-02-20,"At Current Pace",NA,NA,NA,NA,189548.714285714,NA,479.571428571429,0.902685999750999
2022-02-21,"At Current Pace",NA,NA,NA,NA,190028.285714285,NA,479.571428571429,0.904969858104158
2022-02-22,"At Current Pace",NA,NA,NA,NA,190507.857142857,NA,479.571428571429,0.907253716457317
2022-02-23,"At Current Pace",NA,NA,NA,NA,190987.428571428,NA,479.571428571429,0.909537574810476
2022-02-24,"At Current Pace",NA,NA,NA,NA,191467,NA,479.571428571429,0.911821433163636
2022-02-25,"At Current Pace",NA,NA,NA,NA,191946.571428571,NA,479.571428571429,0.914105291516795
2022-02-26,"At Current Pace",NA,NA,NA,NA,192426.142857143,NA,479.571428571429,0.916389149869954
2022-02-27,"At Current Pace",NA,NA,NA,NA,192905.714285714,NA,479.571428571429,0.918673008223113
2022-02-28,"At Current Pace",NA,NA,NA,NA,193385.285714285,NA,479.571428571429,0.920956866576272
2022-03-01,"At Current Pace",NA,NA,NA,NA,193864.857142857,NA,479.571428571429,0.923240724929431
2022-03-02,"At Current Pace",NA,NA,NA,NA,194344.428571428,NA,479.571428571429,0.925524583282591
2022-03-03,"At Current Pace",NA,NA,NA,NA,194824,NA,479.571428571429,0.92780844163575
2022-03-04,"At Current Pace",NA,NA,NA,NA,195303.571428571,NA,479.571428571429,0.930092299988909
2022-03-05,"At Current Pace",NA,NA,NA,NA,195783.142857142,NA,479.571428571429,0.932376158342068
2022-03-06,"At Current Pace",NA,NA,NA,NA,196262.714285714,NA,479.571428571429,0.934660016695227
2022-03-07,"At Current Pace",NA,NA,NA,NA,196742.285714285,NA,479.571428571429,0.936943875048386
2022-03-08,"At Current Pace",NA,NA,NA,NA,197221.857142857,NA,479.571428571429,0.939227733401546
2022-03-09,"At Current Pace",NA,NA,NA,NA,197701.428571428,NA,479.571428571429,0.941511591754705
2022-03-10,"At Current Pace",NA,NA,NA,NA,198181,NA,479.571428571429,0.943795450107864
2022-03-11,"At Current Pace",NA,NA,NA,NA,198660.571428571,NA,479.571428571429,0.946079308461023
2022-03-12,"At Current Pace",NA,NA,NA,NA,199140.142857142,NA,479.571428571429,0.948363166814182
2022-03-13,"At Current Pace",NA,NA,NA,NA,199619.714285714,NA,479.571428571429,0.950647025167341
2022-03-14,"At Current Pace",NA,NA,NA,NA,200099.285714285,NA,479.571428571429,0.952930883520501
2022-03-15,"At Current Pace",NA,NA,NA,NA,200578.857142857,NA,479.571428571429,0.95521474187366
2022-03-16,"At Current Pace",NA,NA,NA,NA,201058.428571428,NA,479.571428571429,0.957498600226819
2022-03-17,"At Current Pace",NA,NA,NA,NA,201538,NA,479.571428571429,0.959782458579978
2022-03-18,"At Current Pace",NA,NA,NA,NA,202017.571428571,NA,479.571428571429,0.962066316933137
2022-03-19,"At Current Pace",NA,NA,NA,NA,202497.142857142,NA,479.571428571429,0.964350175286296
2022-03-20,"At Current Pace",NA,NA,NA,NA,202976.714285714,NA,479.571428571429,0.966634033639456
2022-03-21,"At Current Pace",NA,NA,NA,NA,203456.285714285,NA,479.571428571429,0.968917891992615
2022-03-22,"At Current Pace",NA,NA,NA,NA,203935.857142857,NA,479.571428571429,0.971201750345774
2022-03-23,"At Current Pace",NA,NA,NA,NA,204415.428571428,NA,479.571428571429,0.973485608698933
2022-03-24,"At Current Pace",NA,NA,NA,NA,204894.999999999,NA,479.571428571429,0.975769467052092
2022-03-25,"At Current Pace",NA,NA,NA,NA,205374.571428571,NA,479.571428571429,0.978053325405251
2022-03-26,"At Current Pace",NA,NA,NA,NA,205854.142857142,NA,479.571428571429,0.980337183758411
2022-03-27,"At Current Pace",NA,NA,NA,NA,206333.714285714,NA,479.571428571429,0.98262104211157
2022-03-28,"At Current Pace",NA,NA,NA,NA,206813.285714285,NA,479.571428571429,0.984904900464729
2022-03-29,"At Current Pace",NA,NA,NA,NA,207292.857142857,NA,479.571428571429,0.987188758817888
2022-03-30,"At Current Pace",NA,NA,NA,NA,207772.428571428,NA,479.571428571429,0.989472617171047
2022-03-31,"At Current Pace",NA,NA,NA,NA,208251.999999999,NA,479.571428571429,0.991756475524206
2022-04-01,"At Current Pace",NA,NA,NA,NA,208731.571428571,NA,479.571428571429,0.994040333877365
2022-04-02,"At Current Pace",NA,NA,NA,NA,209211.142857142,NA,479.571428571429,0.996324192230525
2022-04-03,"At Current Pace",NA,NA,NA,NA,209690.714285714,NA,479.571428571429,0.998608050583684
