"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-28,"At Current Pace",NA,NA,NA,NA,110419.857142857,NA,504.857142857143,0.525851412461282
2021-08-29,"At Current Pace",NA,NA,NA,NA,110924.714285715,NA,504.857142857143,0.528255688725823
2021-08-30,"At Current Pace",NA,NA,NA,NA,111429.571428572,NA,504.857142857143,0.530659964990364
2021-08-31,"At Current Pace",NA,NA,NA,NA,111934.428571429,NA,504.857142857143,0.533064241254906
2021-09-01,"At Current Pace",NA,NA,NA,NA,112439.285714286,NA,504.857142857143,0.535468517519447
2021-09-02,"At Current Pace",NA,NA,NA,NA,112944.142857143,NA,504.857142857143,0.537872793783988
2021-09-03,"At Current Pace",NA,NA,NA,NA,113449,NA,504.857142857143,0.540277070048529
2021-09-04,"At Current Pace",NA,NA,NA,NA,113953.857142857,NA,504.857142857143,0.54268134631307
2021-09-05,"At Current Pace",NA,NA,NA,NA,114458.714285715,NA,504.857142857143,0.545085622577611
2021-09-06,"At Current Pace",NA,NA,NA,NA,114963.571428572,NA,504.857142857143,0.547489898842152
2021-09-07,"At Current Pace",NA,NA,NA,NA,115468.428571429,NA,504.857142857143,0.549894175106694
2021-09-08,"At Current Pace",NA,NA,NA,NA,115973.285714286,NA,504.857142857143,0.552298451371235
2021-09-09,"At Current Pace",NA,NA,NA,NA,116478.142857143,NA,504.857142857143,0.554702727635776
2021-09-10,"At Current Pace",NA,NA,NA,NA,116983,NA,504.857142857143,0.557107003900317
2021-09-11,"At Current Pace",NA,NA,NA,NA,117487.857142857,NA,504.857142857143,0.559511280164858
2021-09-12,"At Current Pace",NA,NA,NA,NA,117992.714285715,NA,504.857142857143,0.561915556429399
2021-09-13,"At Current Pace",NA,NA,NA,NA,118497.571428572,NA,504.857142857143,0.564319832693941
2021-09-14,"At Current Pace",NA,NA,NA,NA,119002.428571429,NA,504.857142857143,0.566724108958482
2021-09-15,"At Current Pace",NA,NA,NA,NA,119507.285714286,NA,504.857142857143,0.569128385223023
2021-09-16,"At Current Pace",NA,NA,NA,NA,120012.142857143,NA,504.857142857143,0.571532661487564
2021-09-17,"At Current Pace",NA,NA,NA,NA,120517,NA,504.857142857143,0.573936937752105
2021-09-18,"At Current Pace",NA,NA,NA,NA,121021.857142857,NA,504.857142857143,0.576341214016646
2021-09-19,"At Current Pace",NA,NA,NA,NA,121526.714285715,NA,504.857142857143,0.578745490281187
2021-09-20,"At Current Pace",NA,NA,NA,NA,122031.571428572,NA,504.857142857143,0.581149766545729
2021-09-21,"At Current Pace",NA,NA,NA,NA,122536.428571429,NA,504.857142857143,0.58355404281027
2021-09-22,"At Current Pace",NA,NA,NA,NA,123041.285714286,NA,504.857142857143,0.585958319074811
2021-09-23,"At Current Pace",NA,NA,NA,NA,123546.142857143,NA,504.857142857143,0.588362595339352
2021-09-24,"At Current Pace",NA,NA,NA,NA,124051,NA,504.857142857143,0.590766871603893
2021-09-25,"At Current Pace",NA,NA,NA,NA,124555.857142857,NA,504.857142857143,0.593171147868434
2021-09-26,"At Current Pace",NA,NA,NA,NA,125060.714285715,NA,504.857142857143,0.595575424132976
2021-09-27,"At Current Pace",NA,NA,NA,NA,125565.571428572,NA,504.857142857143,0.597979700397517
2021-09-28,"At Current Pace",NA,NA,NA,NA,126070.428571429,NA,504.857142857143,0.600383976662058
2021-09-29,"At Current Pace",NA,NA,NA,NA,126575.285714286,NA,504.857142857143,0.602788252926599
2021-09-30,"At Current Pace",NA,NA,NA,NA,127080.142857143,NA,504.857142857143,0.60519252919114
2021-10-01,"At Current Pace",NA,NA,NA,NA,127585,NA,504.857142857143,0.607596805455681
2021-10-02,"At Current Pace",NA,NA,NA,NA,128089.857142857,NA,504.857142857143,0.610001081720222
2021-10-03,"At Current Pace",NA,NA,NA,NA,128594.714285715,NA,504.857142857143,0.612405357984764
2021-10-04,"At Current Pace",NA,NA,NA,NA,129099.571428572,NA,504.857142857143,0.614809634249305
2021-10-05,"At Current Pace",NA,NA,NA,NA,129604.428571429,NA,504.857142857143,0.617213910513846
2021-10-06,"At Current Pace",NA,NA,NA,NA,130109.285714286,NA,504.857142857143,0.619618186778387
2021-10-07,"At Current Pace",NA,NA,NA,NA,130614.142857143,NA,504.857142857143,0.622022463042928
2021-10-08,"At Current Pace",NA,NA,NA,NA,131119,NA,504.857142857143,0.624426739307469
2021-10-09,"At Current Pace",NA,NA,NA,NA,131623.857142857,NA,504.857142857143,0.62683101557201
2021-10-10,"At Current Pace",NA,NA,NA,NA,132128.714285715,NA,504.857142857143,0.629235291836552
2021-10-11,"At Current Pace",NA,NA,NA,NA,132633.571428572,NA,504.857142857143,0.631639568101093
2021-10-12,"At Current Pace",NA,NA,NA,NA,133138.428571429,NA,504.857142857143,0.634043844365634
2021-10-13,"At Current Pace",NA,NA,NA,NA,133643.285714286,NA,504.857142857143,0.636448120630175
2021-10-14,"At Current Pace",NA,NA,NA,NA,134148.142857143,NA,504.857142857143,0.638852396894716
2021-10-15,"At Current Pace",NA,NA,NA,NA,134653,NA,504.857142857143,0.641256673159257
2021-10-16,"At Current Pace",NA,NA,NA,NA,135157.857142857,NA,504.857142857143,0.643660949423798
2021-10-17,"At Current Pace",NA,NA,NA,NA,135662.714285715,NA,504.857142857143,0.646065225688339
2021-10-18,"At Current Pace",NA,NA,NA,NA,136167.571428572,NA,504.857142857143,0.64846950195288
2021-10-19,"At Current Pace",NA,NA,NA,NA,136672.428571429,NA,504.857142857143,0.650873778217421
2021-10-20,"At Current Pace",NA,NA,NA,NA,137177.285714286,NA,504.857142857143,0.653278054481962
2021-10-21,"At Current Pace",NA,NA,NA,NA,137682.142857143,NA,504.857142857143,0.655682330746504
2021-10-22,"At Current Pace",NA,NA,NA,NA,138187,NA,504.857142857143,0.658086607011045
2021-10-23,"At Current Pace",NA,NA,NA,NA,138691.857142857,NA,504.857142857143,0.660490883275586
2021-10-24,"At Current Pace",NA,NA,NA,NA,139196.714285714,NA,504.857142857143,0.662895159540127
2021-10-25,"At Current Pace",NA,NA,NA,NA,139701.571428572,NA,504.857142857143,0.665299435804668
2021-10-26,"At Current Pace",NA,NA,NA,NA,140206.428571429,NA,504.857142857143,0.667703712069209
2021-10-27,"At Current Pace",NA,NA,NA,NA,140711.285714286,NA,504.857142857143,0.67010798833375
2021-10-28,"At Current Pace",NA,NA,NA,NA,141216.142857143,NA,504.857142857143,0.672512264598291
2021-10-29,"At Current Pace",NA,NA,NA,NA,141721,NA,504.857142857143,0.674916540862832
2021-10-30,"At Current Pace",NA,NA,NA,NA,142225.857142857,NA,504.857142857143,0.677320817127373
2021-10-31,"At Current Pace",NA,NA,NA,NA,142730.714285714,NA,504.857142857143,0.679725093391914
2021-11-01,"At Current Pace",NA,NA,NA,NA,143235.571428571,NA,504.857142857143,0.682129369656455
2021-11-02,"At Current Pace",NA,NA,NA,NA,143740.428571429,NA,504.857142857143,0.684533645920997
2021-11-03,"At Current Pace",NA,NA,NA,NA,144245.285714286,NA,504.857142857143,0.686937922185538
2021-11-04,"At Current Pace",NA,NA,NA,NA,144750.142857143,NA,504.857142857143,0.689342198450079
2021-11-05,"At Current Pace",NA,NA,NA,NA,145255,NA,504.857142857143,0.69174647471462
2021-11-06,"At Current Pace",NA,NA,NA,NA,145759.857142857,NA,504.857142857143,0.694150750979161
2021-11-07,"At Current Pace",NA,NA,NA,NA,146264.714285714,NA,504.857142857143,0.696555027243702
2021-11-08,"At Current Pace",NA,NA,NA,NA,146769.571428571,NA,504.857142857143,0.698959303508243
2021-11-09,"At Current Pace",NA,NA,NA,NA,147274.428571429,NA,504.857142857143,0.701363579772784
2021-11-10,"At Current Pace",NA,NA,NA,NA,147779.285714286,NA,504.857142857143,0.703767856037325
2021-11-11,"At Current Pace",NA,NA,NA,NA,148284.142857143,NA,504.857142857143,0.706172132301866
2021-11-12,"At Current Pace",NA,NA,NA,NA,148789,NA,504.857142857143,0.708576408566407
2021-11-13,"At Current Pace",NA,NA,NA,NA,149293.857142857,NA,504.857142857143,0.710980684830948
2021-11-14,"At Current Pace",NA,NA,NA,NA,149798.714285714,NA,504.857142857143,0.71338496109549
2021-11-15,"At Current Pace",NA,NA,NA,NA,150303.571428571,NA,504.857142857143,0.715789237360031
2021-11-16,"At Current Pace",NA,NA,NA,NA,150808.428571428,NA,504.857142857143,0.718193513624572
2021-11-17,"At Current Pace",NA,NA,NA,NA,151313.285714286,NA,504.857142857143,0.720597789889113
2021-11-18,"At Current Pace",NA,NA,NA,NA,151818.142857143,NA,504.857142857143,0.723002066153654
2021-11-19,"At Current Pace",NA,NA,NA,NA,152323,NA,504.857142857143,0.725406342418195
2021-11-20,"At Current Pace",NA,NA,NA,NA,152827.857142857,NA,504.857142857143,0.727810618682736
2021-11-21,"At Current Pace",NA,NA,NA,NA,153332.714285714,NA,504.857142857143,0.730214894947277
2021-11-22,"At Current Pace",NA,NA,NA,NA,153837.571428571,NA,504.857142857143,0.732619171211818
2021-11-23,"At Current Pace",NA,NA,NA,NA,154342.428571428,NA,504.857142857143,0.735023447476359
2021-11-24,"At Current Pace",NA,NA,NA,NA,154847.285714285,NA,504.857142857143,0.7374277237409
2021-11-25,"At Current Pace",NA,NA,NA,NA,155352.142857143,NA,504.857142857143,0.739832000005441
2021-11-26,"At Current Pace",NA,NA,NA,NA,155857,NA,504.857142857143,0.742236276269983
2021-11-27,"At Current Pace",NA,NA,NA,NA,156361.857142857,NA,504.857142857143,0.744640552534524
2021-11-28,"At Current Pace",NA,NA,NA,NA,156866.714285714,NA,504.857142857143,0.747044828799065
2021-11-29,"At Current Pace",NA,NA,NA,NA,157371.571428571,NA,504.857142857143,0.749449105063606
2021-11-30,"At Current Pace",NA,NA,NA,NA,157876.428571428,NA,504.857142857143,0.751853381328147
2021-12-01,"At Current Pace",NA,NA,NA,NA,158381.285714285,NA,504.857142857143,0.754257657592688
2021-12-02,"At Current Pace",NA,NA,NA,NA,158886.142857143,NA,504.857142857143,0.756661933857229
2021-12-03,"At Current Pace",NA,NA,NA,NA,159391,NA,504.857142857143,0.75906621012177
2021-12-04,"At Current Pace",NA,NA,NA,NA,159895.857142857,NA,504.857142857143,0.761470486386311
2021-12-05,"At Current Pace",NA,NA,NA,NA,160400.714285714,NA,504.857142857143,0.763874762650852
2021-12-06,"At Current Pace",NA,NA,NA,NA,160905.571428571,NA,504.857142857143,0.766279038915393
2021-12-07,"At Current Pace",NA,NA,NA,NA,161410.428571428,NA,504.857142857143,0.768683315179934
2021-12-08,"At Current Pace",NA,NA,NA,NA,161915.285714285,NA,504.857142857143,0.771087591444475
2021-12-09,"At Current Pace",NA,NA,NA,NA,162420.142857142,NA,504.857142857143,0.773491867709017
2021-12-10,"At Current Pace",NA,NA,NA,NA,162925,NA,504.857142857143,0.775896143973558
2021-12-11,"At Current Pace",NA,NA,NA,NA,163429.857142857,NA,504.857142857143,0.778300420238099
2021-12-12,"At Current Pace",NA,NA,NA,NA,163934.714285714,NA,504.857142857143,0.78070469650264
2021-12-13,"At Current Pace",NA,NA,NA,NA,164439.571428571,NA,504.857142857143,0.783108972767181
2021-12-14,"At Current Pace",NA,NA,NA,NA,164944.428571428,NA,504.857142857143,0.785513249031722
2021-12-15,"At Current Pace",NA,NA,NA,NA,165449.285714285,NA,504.857142857143,0.787917525296263
2021-12-16,"At Current Pace",NA,NA,NA,NA,165954.142857142,NA,504.857142857143,0.790321801560804
2021-12-17,"At Current Pace",NA,NA,NA,NA,166458.999999999,NA,504.857142857143,0.792726077825345
2021-12-18,"At Current Pace",NA,NA,NA,NA,166963.857142857,NA,504.857142857143,0.795130354089886
2021-12-19,"At Current Pace",NA,NA,NA,NA,167468.714285714,NA,504.857142857143,0.797534630354427
2021-12-20,"At Current Pace",NA,NA,NA,NA,167973.571428571,NA,504.857142857143,0.799938906618968
2021-12-21,"At Current Pace",NA,NA,NA,NA,168478.428571428,NA,504.857142857143,0.80234318288351
2021-12-22,"At Current Pace",NA,NA,NA,NA,168983.285714285,NA,504.857142857143,0.804747459148051
2021-12-23,"At Current Pace",NA,NA,NA,NA,169488.142857142,NA,504.857142857143,0.807151735412592
2021-12-24,"At Current Pace",NA,NA,NA,NA,169992.999999999,NA,504.857142857143,0.809556011677133
2021-12-25,"At Current Pace",NA,NA,NA,NA,170497.857142857,NA,504.857142857143,0.811960287941674
2021-12-26,"At Current Pace",NA,NA,NA,NA,171002.714285714,NA,504.857142857143,0.814364564206215
2021-12-27,"At Current Pace",NA,NA,NA,NA,171507.571428571,NA,504.857142857143,0.816768840470756
2021-12-28,"At Current Pace",NA,NA,NA,NA,172012.428571428,NA,504.857142857143,0.819173116735297
2021-12-29,"At Current Pace",NA,NA,NA,NA,172517.285714285,NA,504.857142857143,0.821577392999838
2021-12-30,"At Current Pace",NA,NA,NA,NA,173022.142857142,NA,504.857142857143,0.823981669264379
2021-12-31,"At Current Pace",NA,NA,NA,NA,173526.999999999,NA,504.857142857143,0.82638594552892
2022-01-01,"At Current Pace",NA,NA,NA,NA,174031.857142856,NA,504.857142857143,0.828790221793462
2022-01-02,"At Current Pace",NA,NA,NA,NA,174536.714285714,NA,504.857142857143,0.831194498058003
2022-01-03,"At Current Pace",NA,NA,NA,NA,175041.571428571,NA,504.857142857143,0.833598774322544
2022-01-04,"At Current Pace",NA,NA,NA,NA,175546.428571428,NA,504.857142857143,0.836003050587085
2022-01-05,"At Current Pace",NA,NA,NA,NA,176051.285714285,NA,504.857142857143,0.838407326851626
2022-01-06,"At Current Pace",NA,NA,NA,NA,176556.142857142,NA,504.857142857143,0.840811603116167
2022-01-07,"At Current Pace",NA,NA,NA,NA,177060.999999999,NA,504.857142857143,0.843215879380708
2022-01-08,"At Current Pace",NA,NA,NA,NA,177565.857142856,NA,504.857142857143,0.845620155645249
2022-01-09,"At Current Pace",NA,NA,NA,NA,178070.714285713,NA,504.857142857143,0.84802443190979
2022-01-10,"At Current Pace",NA,NA,NA,NA,178575.571428571,NA,504.857142857143,0.850428708174331
2022-01-11,"At Current Pace",NA,NA,NA,NA,179080.428571428,NA,504.857142857143,0.852832984438872
2022-01-12,"At Current Pace",NA,NA,NA,NA,179585.285714285,NA,504.857142857143,0.855237260703413
2022-01-13,"At Current Pace",NA,NA,NA,NA,180090.142857142,NA,504.857142857143,0.857641536967955
2022-01-14,"At Current Pace",NA,NA,NA,NA,180594.999999999,NA,504.857142857143,0.860045813232496
2022-01-15,"At Current Pace",NA,NA,NA,NA,181099.857142856,NA,504.857142857143,0.862450089497037
2022-01-16,"At Current Pace",NA,NA,NA,NA,181604.714285713,NA,504.857142857143,0.864854365761578
2022-01-17,"At Current Pace",NA,NA,NA,NA,182109.571428571,NA,504.857142857143,0.867258642026119
2022-01-18,"At Current Pace",NA,NA,NA,NA,182614.428571428,NA,504.857142857143,0.86966291829066
2022-01-19,"At Current Pace",NA,NA,NA,NA,183119.285714285,NA,504.857142857143,0.872067194555201
2022-01-20,"At Current Pace",NA,NA,NA,NA,183624.142857142,NA,504.857142857143,0.874471470819742
2022-01-21,"At Current Pace",NA,NA,NA,NA,184128.999999999,NA,504.857142857143,0.876875747084283
2022-01-22,"At Current Pace",NA,NA,NA,NA,184633.857142856,NA,504.857142857143,0.879280023348824
2022-01-23,"At Current Pace",NA,NA,NA,NA,185138.714285713,NA,504.857142857143,0.881684299613365
2022-01-24,"At Current Pace",NA,NA,NA,NA,185643.57142857,NA,504.857142857143,0.884088575877906
2022-01-25,"At Current Pace",NA,NA,NA,NA,186148.428571428,NA,504.857142857143,0.886492852142448
2022-01-26,"At Current Pace",NA,NA,NA,NA,186653.285714285,NA,504.857142857143,0.888897128406989
2022-01-27,"At Current Pace",NA,NA,NA,NA,187158.142857142,NA,504.857142857143,0.89130140467153
2022-01-28,"At Current Pace",NA,NA,NA,NA,187662.999999999,NA,504.857142857143,0.893705680936071
2022-01-29,"At Current Pace",NA,NA,NA,NA,188167.857142856,NA,504.857142857143,0.896109957200612
2022-01-30,"At Current Pace",NA,NA,NA,NA,188672.714285713,NA,504.857142857143,0.898514233465153
2022-01-31,"At Current Pace",NA,NA,NA,NA,189177.57142857,NA,504.857142857143,0.900918509729694
2022-02-01,"At Current Pace",NA,NA,NA,NA,189682.428571427,NA,504.857142857143,0.903322785994235
2022-02-02,"At Current Pace",NA,NA,NA,NA,190187.285714285,NA,504.857142857143,0.905727062258776
2022-02-03,"At Current Pace",NA,NA,NA,NA,190692.142857142,NA,504.857142857143,0.908131338523317
2022-02-04,"At Current Pace",NA,NA,NA,NA,191196.999999999,NA,504.857142857143,0.910535614787858
2022-02-05,"At Current Pace",NA,NA,NA,NA,191701.857142856,NA,504.857142857143,0.912939891052399
2022-02-06,"At Current Pace",NA,NA,NA,NA,192206.714285713,NA,504.857142857143,0.915344167316941
2022-02-07,"At Current Pace",NA,NA,NA,NA,192711.57142857,NA,504.857142857143,0.917748443581482
2022-02-08,"At Current Pace",NA,NA,NA,NA,193216.428571427,NA,504.857142857143,0.920152719846023
2022-02-09,"At Current Pace",NA,NA,NA,NA,193721.285714285,NA,504.857142857143,0.922556996110564
2022-02-10,"At Current Pace",NA,NA,NA,NA,194226.142857142,NA,504.857142857143,0.924961272375105
2022-02-11,"At Current Pace",NA,NA,NA,NA,194730.999999999,NA,504.857142857143,0.927365548639646
2022-02-12,"At Current Pace",NA,NA,NA,NA,195235.857142856,NA,504.857142857143,0.929769824904187
2022-02-13,"At Current Pace",NA,NA,NA,NA,195740.714285713,NA,504.857142857143,0.932174101168728
2022-02-14,"At Current Pace",NA,NA,NA,NA,196245.57142857,NA,504.857142857143,0.934578377433269
2022-02-15,"At Current Pace",NA,NA,NA,NA,196750.428571427,NA,504.857142857143,0.93698265369781
2022-02-16,"At Current Pace",NA,NA,NA,NA,197255.285714284,NA,504.857142857143,0.939386929962351
2022-02-17,"At Current Pace",NA,NA,NA,NA,197760.142857142,NA,504.857142857143,0.941791206226892
2022-02-18,"At Current Pace",NA,NA,NA,NA,198264.999999999,NA,504.857142857143,0.944195482491434
2022-02-19,"At Current Pace",NA,NA,NA,NA,198769.857142856,NA,504.857142857143,0.946599758755975
2022-02-20,"At Current Pace",NA,NA,NA,NA,199274.714285713,NA,504.857142857143,0.949004035020516
2022-02-21,"At Current Pace",NA,NA,NA,NA,199779.57142857,NA,504.857142857143,0.951408311285057
2022-02-22,"At Current Pace",NA,NA,NA,NA,200284.428571427,NA,504.857142857143,0.953812587549598
2022-02-23,"At Current Pace",NA,NA,NA,NA,200789.285714284,NA,504.857142857143,0.956216863814139
2022-02-24,"At Current Pace",NA,NA,NA,NA,201294.142857141,NA,504.857142857143,0.95862114007868
2022-02-25,"At Current Pace",NA,NA,NA,NA,201798.999999999,NA,504.857142857143,0.961025416343221
2022-02-26,"At Current Pace",NA,NA,NA,NA,202303.857142856,NA,504.857142857143,0.963429692607762
2022-02-27,"At Current Pace",NA,NA,NA,NA,202808.714285713,NA,504.857142857143,0.965833968872303
2022-02-28,"At Current Pace",NA,NA,NA,NA,203313.57142857,NA,504.857142857143,0.968238245136844
2022-03-01,"At Current Pace",NA,NA,NA,NA,203818.428571427,NA,504.857142857143,0.970642521401386
2022-03-02,"At Current Pace",NA,NA,NA,NA,204323.285714284,NA,504.857142857143,0.973046797665926
2022-03-03,"At Current Pace",NA,NA,NA,NA,204828.142857141,NA,504.857142857143,0.975451073930468
2022-03-04,"At Current Pace",NA,NA,NA,NA,205332.999999999,NA,504.857142857143,0.977855350195009
2022-03-05,"At Current Pace",NA,NA,NA,NA,205837.857142856,NA,504.857142857143,0.98025962645955
2022-03-06,"At Current Pace",NA,NA,NA,NA,206342.714285713,NA,504.857142857143,0.982663902724091
2022-03-07,"At Current Pace",NA,NA,NA,NA,206847.57142857,NA,504.857142857143,0.985068178988632
2022-03-08,"At Current Pace",NA,NA,NA,NA,207352.428571427,NA,504.857142857143,0.987472455253173
2022-03-09,"At Current Pace",NA,NA,NA,NA,207857.285714284,NA,504.857142857143,0.989876731517714
2022-03-10,"At Current Pace",NA,NA,NA,NA,208362.142857141,NA,504.857142857143,0.992281007782255
2022-03-11,"At Current Pace",NA,NA,NA,NA,208866.999999998,NA,504.857142857143,0.994685284046796
2022-03-12,"At Current Pace",NA,NA,NA,NA,209371.857142856,NA,504.857142857143,0.997089560311337
2022-03-13,"At Current Pace",NA,NA,NA,NA,209876.714285713,NA,504.857142857143,0.999493836575878
