"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-29,"At Current Pace",NA,NA,NA,NA,104852.285714286,NA,476.285714285714,0.499337021160216
2021-08-30,"At Current Pace",NA,NA,NA,NA,105328.571428571,NA,476.285714285714,0.501605231988167
2021-08-31,"At Current Pace",NA,NA,NA,NA,105804.857142857,NA,476.285714285714,0.503873442816118
2021-09-01,"At Current Pace",NA,NA,NA,NA,106281.142857143,NA,476.285714285714,0.50614165364407
2021-09-02,"At Current Pace",NA,NA,NA,NA,106757.428571428,NA,476.285714285714,0.508409864472021
2021-09-03,"At Current Pace",NA,NA,NA,NA,107233.714285714,NA,476.285714285714,0.510678075299972
2021-09-04,"At Current Pace",NA,NA,NA,NA,107710,NA,476.285714285714,0.512946286127924
2021-09-05,"At Current Pace",NA,NA,NA,NA,108186.285714286,NA,476.285714285714,0.515214496955875
2021-09-06,"At Current Pace",NA,NA,NA,NA,108662.571428571,NA,476.285714285714,0.517482707783827
2021-09-07,"At Current Pace",NA,NA,NA,NA,109138.857142857,NA,476.285714285714,0.519750918611778
2021-09-08,"At Current Pace",NA,NA,NA,NA,109615.142857143,NA,476.285714285714,0.522019129439729
2021-09-09,"At Current Pace",NA,NA,NA,NA,110091.428571428,NA,476.285714285714,0.524287340267681
2021-09-10,"At Current Pace",NA,NA,NA,NA,110567.714285714,NA,476.285714285714,0.526555551095632
2021-09-11,"At Current Pace",NA,NA,NA,NA,111044,NA,476.285714285714,0.528823761923583
2021-09-12,"At Current Pace",NA,NA,NA,NA,111520.285714286,NA,476.285714285714,0.531091972751535
2021-09-13,"At Current Pace",NA,NA,NA,NA,111996.571428571,NA,476.285714285714,0.533360183579486
2021-09-14,"At Current Pace",NA,NA,NA,NA,112472.857142857,NA,476.285714285714,0.535628394407437
2021-09-15,"At Current Pace",NA,NA,NA,NA,112949.142857143,NA,476.285714285714,0.537896605235389
2021-09-16,"At Current Pace",NA,NA,NA,NA,113425.428571428,NA,476.285714285714,0.54016481606334
2021-09-17,"At Current Pace",NA,NA,NA,NA,113901.714285714,NA,476.285714285714,0.542433026891291
2021-09-18,"At Current Pace",NA,NA,NA,NA,114378,NA,476.285714285714,0.544701237719243
2021-09-19,"At Current Pace",NA,NA,NA,NA,114854.285714285,NA,476.285714285714,0.546969448547194
2021-09-20,"At Current Pace",NA,NA,NA,NA,115330.571428571,NA,476.285714285714,0.549237659375146
2021-09-21,"At Current Pace",NA,NA,NA,NA,115806.857142857,NA,476.285714285714,0.551505870203097
2021-09-22,"At Current Pace",NA,NA,NA,NA,116283.142857143,NA,476.285714285714,0.553774081031048
2021-09-23,"At Current Pace",NA,NA,NA,NA,116759.428571428,NA,476.285714285714,0.556042291859
2021-09-24,"At Current Pace",NA,NA,NA,NA,117235.714285714,NA,476.285714285714,0.558310502686951
2021-09-25,"At Current Pace",NA,NA,NA,NA,117712,NA,476.285714285714,0.560578713514902
2021-09-26,"At Current Pace",NA,NA,NA,NA,118188.285714285,NA,476.285714285714,0.562846924342854
2021-09-27,"At Current Pace",NA,NA,NA,NA,118664.571428571,NA,476.285714285714,0.565115135170805
2021-09-28,"At Current Pace",NA,NA,NA,NA,119140.857142857,NA,476.285714285714,0.567383345998756
2021-09-29,"At Current Pace",NA,NA,NA,NA,119617.142857143,NA,476.285714285714,0.569651556826708
2021-09-30,"At Current Pace",NA,NA,NA,NA,120093.428571428,NA,476.285714285714,0.571919767654659
2021-10-01,"At Current Pace",NA,NA,NA,NA,120569.714285714,NA,476.285714285714,0.57418797848261
2021-10-02,"At Current Pace",NA,NA,NA,NA,121046,NA,476.285714285714,0.576456189310562
2021-10-03,"At Current Pace",NA,NA,NA,NA,121522.285714285,NA,476.285714285714,0.578724400138513
2021-10-04,"At Current Pace",NA,NA,NA,NA,121998.571428571,NA,476.285714285714,0.580992610966465
2021-10-05,"At Current Pace",NA,NA,NA,NA,122474.857142857,NA,476.285714285714,0.583260821794416
2021-10-06,"At Current Pace",NA,NA,NA,NA,122951.142857143,NA,476.285714285714,0.585529032622367
2021-10-07,"At Current Pace",NA,NA,NA,NA,123427.428571428,NA,476.285714285714,0.587797243450319
2021-10-08,"At Current Pace",NA,NA,NA,NA,123903.714285714,NA,476.285714285714,0.59006545427827
2021-10-09,"At Current Pace",NA,NA,NA,NA,124380,NA,476.285714285714,0.592333665106221
2021-10-10,"At Current Pace",NA,NA,NA,NA,124856.285714285,NA,476.285714285714,0.594601875934173
2021-10-11,"At Current Pace",NA,NA,NA,NA,125332.571428571,NA,476.285714285714,0.596870086762124
2021-10-12,"At Current Pace",NA,NA,NA,NA,125808.857142857,NA,476.285714285714,0.599138297590075
2021-10-13,"At Current Pace",NA,NA,NA,NA,126285.142857143,NA,476.285714285714,0.601406508418027
2021-10-14,"At Current Pace",NA,NA,NA,NA,126761.428571428,NA,476.285714285714,0.603674719245978
2021-10-15,"At Current Pace",NA,NA,NA,NA,127237.714285714,NA,476.285714285714,0.60594293007393
2021-10-16,"At Current Pace",NA,NA,NA,NA,127714,NA,476.285714285714,0.608211140901881
2021-10-17,"At Current Pace",NA,NA,NA,NA,128190.285714285,NA,476.285714285714,0.610479351729832
2021-10-18,"At Current Pace",NA,NA,NA,NA,128666.571428571,NA,476.285714285714,0.612747562557784
2021-10-19,"At Current Pace",NA,NA,NA,NA,129142.857142857,NA,476.285714285714,0.615015773385735
2021-10-20,"At Current Pace",NA,NA,NA,NA,129619.142857142,NA,476.285714285714,0.617283984213686
2021-10-21,"At Current Pace",NA,NA,NA,NA,130095.428571428,NA,476.285714285714,0.619552195041638
2021-10-22,"At Current Pace",NA,NA,NA,NA,130571.714285714,NA,476.285714285714,0.621820405869589
2021-10-23,"At Current Pace",NA,NA,NA,NA,131048,NA,476.285714285714,0.62408861669754
2021-10-24,"At Current Pace",NA,NA,NA,NA,131524.285714285,NA,476.285714285714,0.626356827525492
2021-10-25,"At Current Pace",NA,NA,NA,NA,132000.571428571,NA,476.285714285714,0.628625038353443
2021-10-26,"At Current Pace",NA,NA,NA,NA,132476.857142857,NA,476.285714285714,0.630893249181394
2021-10-27,"At Current Pace",NA,NA,NA,NA,132953.142857142,NA,476.285714285714,0.633161460009346
2021-10-28,"At Current Pace",NA,NA,NA,NA,133429.428571428,NA,476.285714285714,0.635429670837297
2021-10-29,"At Current Pace",NA,NA,NA,NA,133905.714285714,NA,476.285714285714,0.637697881665249
2021-10-30,"At Current Pace",NA,NA,NA,NA,134382,NA,476.285714285714,0.6399660924932
2021-10-31,"At Current Pace",NA,NA,NA,NA,134858.285714285,NA,476.285714285714,0.642234303321151
2021-11-01,"At Current Pace",NA,NA,NA,NA,135334.571428571,NA,476.285714285714,0.644502514149103
2021-11-02,"At Current Pace",NA,NA,NA,NA,135810.857142857,NA,476.285714285714,0.646770724977054
2021-11-03,"At Current Pace",NA,NA,NA,NA,136287.142857142,NA,476.285714285714,0.649038935805005
2021-11-04,"At Current Pace",NA,NA,NA,NA,136763.428571428,NA,476.285714285714,0.651307146632957
2021-11-05,"At Current Pace",NA,NA,NA,NA,137239.714285714,NA,476.285714285714,0.653575357460908
2021-11-06,"At Current Pace",NA,NA,NA,NA,137716,NA,476.285714285714,0.655843568288859
2021-11-07,"At Current Pace",NA,NA,NA,NA,138192.285714285,NA,476.285714285714,0.658111779116811
2021-11-08,"At Current Pace",NA,NA,NA,NA,138668.571428571,NA,476.285714285714,0.660379989944762
2021-11-09,"At Current Pace",NA,NA,NA,NA,139144.857142857,NA,476.285714285714,0.662648200772713
2021-11-10,"At Current Pace",NA,NA,NA,NA,139621.142857142,NA,476.285714285714,0.664916411600665
2021-11-11,"At Current Pace",NA,NA,NA,NA,140097.428571428,NA,476.285714285714,0.667184622428616
2021-11-12,"At Current Pace",NA,NA,NA,NA,140573.714285714,NA,476.285714285714,0.669452833256568
2021-11-13,"At Current Pace",NA,NA,NA,NA,141050,NA,476.285714285714,0.671721044084519
2021-11-14,"At Current Pace",NA,NA,NA,NA,141526.285714285,NA,476.285714285714,0.67398925491247
2021-11-15,"At Current Pace",NA,NA,NA,NA,142002.571428571,NA,476.285714285714,0.676257465740422
2021-11-16,"At Current Pace",NA,NA,NA,NA,142478.857142857,NA,476.285714285714,0.678525676568373
2021-11-17,"At Current Pace",NA,NA,NA,NA,142955.142857142,NA,476.285714285714,0.680793887396324
2021-11-18,"At Current Pace",NA,NA,NA,NA,143431.428571428,NA,476.285714285714,0.683062098224276
2021-11-19,"At Current Pace",NA,NA,NA,NA,143907.714285714,NA,476.285714285714,0.685330309052227
2021-11-20,"At Current Pace",NA,NA,NA,NA,144384,NA,476.285714285714,0.687598519880178
2021-11-21,"At Current Pace",NA,NA,NA,NA,144860.285714285,NA,476.285714285714,0.68986673070813
2021-11-22,"At Current Pace",NA,NA,NA,NA,145336.571428571,NA,476.285714285714,0.692134941536081
2021-11-23,"At Current Pace",NA,NA,NA,NA,145812.857142857,NA,476.285714285714,0.694403152364032
2021-11-24,"At Current Pace",NA,NA,NA,NA,146289.142857142,NA,476.285714285714,0.696671363191984
2021-11-25,"At Current Pace",NA,NA,NA,NA,146765.428571428,NA,476.285714285714,0.698939574019935
2021-11-26,"At Current Pace",NA,NA,NA,NA,147241.714285714,NA,476.285714285714,0.701207784847887
2021-11-27,"At Current Pace",NA,NA,NA,NA,147717.999999999,NA,476.285714285714,0.703475995675838
2021-11-28,"At Current Pace",NA,NA,NA,NA,148194.285714285,NA,476.285714285714,0.705744206503789
2021-11-29,"At Current Pace",NA,NA,NA,NA,148670.571428571,NA,476.285714285714,0.708012417331741
2021-11-30,"At Current Pace",NA,NA,NA,NA,149146.857142857,NA,476.285714285714,0.710280628159692
2021-12-01,"At Current Pace",NA,NA,NA,NA,149623.142857142,NA,476.285714285714,0.712548838987643
2021-12-02,"At Current Pace",NA,NA,NA,NA,150099.428571428,NA,476.285714285714,0.714817049815595
2021-12-03,"At Current Pace",NA,NA,NA,NA,150575.714285714,NA,476.285714285714,0.717085260643546
2021-12-04,"At Current Pace",NA,NA,NA,NA,151051.999999999,NA,476.285714285714,0.719353471471497
2021-12-05,"At Current Pace",NA,NA,NA,NA,151528.285714285,NA,476.285714285714,0.721621682299449
2021-12-06,"At Current Pace",NA,NA,NA,NA,152004.571428571,NA,476.285714285714,0.7238898931274
2021-12-07,"At Current Pace",NA,NA,NA,NA,152480.857142857,NA,476.285714285714,0.726158103955352
2021-12-08,"At Current Pace",NA,NA,NA,NA,152957.142857142,NA,476.285714285714,0.728426314783303
2021-12-09,"At Current Pace",NA,NA,NA,NA,153433.428571428,NA,476.285714285714,0.730694525611254
2021-12-10,"At Current Pace",NA,NA,NA,NA,153909.714285714,NA,476.285714285714,0.732962736439206
2021-12-11,"At Current Pace",NA,NA,NA,NA,154385.999999999,NA,476.285714285714,0.735230947267157
2021-12-12,"At Current Pace",NA,NA,NA,NA,154862.285714285,NA,476.285714285714,0.737499158095108
2021-12-13,"At Current Pace",NA,NA,NA,NA,155338.571428571,NA,476.285714285714,0.73976736892306
2021-12-14,"At Current Pace",NA,NA,NA,NA,155814.857142857,NA,476.285714285714,0.742035579751011
2021-12-15,"At Current Pace",NA,NA,NA,NA,156291.142857142,NA,476.285714285714,0.744303790578962
2021-12-16,"At Current Pace",NA,NA,NA,NA,156767.428571428,NA,476.285714285714,0.746572001406914
2021-12-17,"At Current Pace",NA,NA,NA,NA,157243.714285714,NA,476.285714285714,0.748840212234865
2021-12-18,"At Current Pace",NA,NA,NA,NA,157719.999999999,NA,476.285714285714,0.751108423062816
2021-12-19,"At Current Pace",NA,NA,NA,NA,158196.285714285,NA,476.285714285714,0.753376633890768
2021-12-20,"At Current Pace",NA,NA,NA,NA,158672.571428571,NA,476.285714285714,0.755644844718719
2021-12-21,"At Current Pace",NA,NA,NA,NA,159148.857142857,NA,476.285714285714,0.757913055546671
2021-12-22,"At Current Pace",NA,NA,NA,NA,159625.142857142,NA,476.285714285714,0.760181266374622
2021-12-23,"At Current Pace",NA,NA,NA,NA,160101.428571428,NA,476.285714285714,0.762449477202573
2021-12-24,"At Current Pace",NA,NA,NA,NA,160577.714285714,NA,476.285714285714,0.764717688030525
2021-12-25,"At Current Pace",NA,NA,NA,NA,161053.999999999,NA,476.285714285714,0.766985898858476
2021-12-26,"At Current Pace",NA,NA,NA,NA,161530.285714285,NA,476.285714285714,0.769254109686427
2021-12-27,"At Current Pace",NA,NA,NA,NA,162006.571428571,NA,476.285714285714,0.771522320514379
2021-12-28,"At Current Pace",NA,NA,NA,NA,162482.857142856,NA,476.285714285714,0.77379053134233
2021-12-29,"At Current Pace",NA,NA,NA,NA,162959.142857142,NA,476.285714285714,0.776058742170281
2021-12-30,"At Current Pace",NA,NA,NA,NA,163435.428571428,NA,476.285714285714,0.778326952998233
2021-12-31,"At Current Pace",NA,NA,NA,NA,163911.714285714,NA,476.285714285714,0.780595163826184
2022-01-01,"At Current Pace",NA,NA,NA,NA,164387.999999999,NA,476.285714285714,0.782863374654135
2022-01-02,"At Current Pace",NA,NA,NA,NA,164864.285714285,NA,476.285714285714,0.785131585482087
2022-01-03,"At Current Pace",NA,NA,NA,NA,165340.571428571,NA,476.285714285714,0.787399796310038
2022-01-04,"At Current Pace",NA,NA,NA,NA,165816.857142856,NA,476.285714285714,0.78966800713799
2022-01-05,"At Current Pace",NA,NA,NA,NA,166293.142857142,NA,476.285714285714,0.791936217965941
2022-01-06,"At Current Pace",NA,NA,NA,NA,166769.428571428,NA,476.285714285714,0.794204428793892
2022-01-07,"At Current Pace",NA,NA,NA,NA,167245.714285714,NA,476.285714285714,0.796472639621844
2022-01-08,"At Current Pace",NA,NA,NA,NA,167721.999999999,NA,476.285714285714,0.798740850449795
2022-01-09,"At Current Pace",NA,NA,NA,NA,168198.285714285,NA,476.285714285714,0.801009061277746
2022-01-10,"At Current Pace",NA,NA,NA,NA,168674.571428571,NA,476.285714285714,0.803277272105698
2022-01-11,"At Current Pace",NA,NA,NA,NA,169150.857142856,NA,476.285714285714,0.805545482933649
2022-01-12,"At Current Pace",NA,NA,NA,NA,169627.142857142,NA,476.285714285714,0.8078136937616
2022-01-13,"At Current Pace",NA,NA,NA,NA,170103.428571428,NA,476.285714285714,0.810081904589552
2022-01-14,"At Current Pace",NA,NA,NA,NA,170579.714285714,NA,476.285714285714,0.812350115417503
2022-01-15,"At Current Pace",NA,NA,NA,NA,171055.999999999,NA,476.285714285714,0.814618326245454
2022-01-16,"At Current Pace",NA,NA,NA,NA,171532.285714285,NA,476.285714285714,0.816886537073406
2022-01-17,"At Current Pace",NA,NA,NA,NA,172008.571428571,NA,476.285714285714,0.819154747901357
2022-01-18,"At Current Pace",NA,NA,NA,NA,172484.857142856,NA,476.285714285714,0.821422958729309
2022-01-19,"At Current Pace",NA,NA,NA,NA,172961.142857142,NA,476.285714285714,0.82369116955726
2022-01-20,"At Current Pace",NA,NA,NA,NA,173437.428571428,NA,476.285714285714,0.825959380385211
2022-01-21,"At Current Pace",NA,NA,NA,NA,173913.714285714,NA,476.285714285714,0.828227591213163
2022-01-22,"At Current Pace",NA,NA,NA,NA,174389.999999999,NA,476.285714285714,0.830495802041114
2022-01-23,"At Current Pace",NA,NA,NA,NA,174866.285714285,NA,476.285714285714,0.832764012869065
2022-01-24,"At Current Pace",NA,NA,NA,NA,175342.571428571,NA,476.285714285714,0.835032223697017
2022-01-25,"At Current Pace",NA,NA,NA,NA,175818.857142856,NA,476.285714285714,0.837300434524968
2022-01-26,"At Current Pace",NA,NA,NA,NA,176295.142857142,NA,476.285714285714,0.839568645352919
2022-01-27,"At Current Pace",NA,NA,NA,NA,176771.428571428,NA,476.285714285714,0.841836856180871
2022-01-28,"At Current Pace",NA,NA,NA,NA,177247.714285714,NA,476.285714285714,0.844105067008822
2022-01-29,"At Current Pace",NA,NA,NA,NA,177723.999999999,NA,476.285714285714,0.846373277836774
2022-01-30,"At Current Pace",NA,NA,NA,NA,178200.285714285,NA,476.285714285714,0.848641488664725
2022-01-31,"At Current Pace",NA,NA,NA,NA,178676.571428571,NA,476.285714285714,0.850909699492676
2022-02-01,"At Current Pace",NA,NA,NA,NA,179152.857142856,NA,476.285714285714,0.853177910320628
2022-02-02,"At Current Pace",NA,NA,NA,NA,179629.142857142,NA,476.285714285714,0.855446121148579
2022-02-03,"At Current Pace",NA,NA,NA,NA,180105.428571428,NA,476.285714285714,0.85771433197653
2022-02-04,"At Current Pace",NA,NA,NA,NA,180581.714285713,NA,476.285714285714,0.859982542804482
2022-02-05,"At Current Pace",NA,NA,NA,NA,181057.999999999,NA,476.285714285714,0.862250753632433
2022-02-06,"At Current Pace",NA,NA,NA,NA,181534.285714285,NA,476.285714285714,0.864518964460384
2022-02-07,"At Current Pace",NA,NA,NA,NA,182010.571428571,NA,476.285714285714,0.866787175288336
2022-02-08,"At Current Pace",NA,NA,NA,NA,182486.857142856,NA,476.285714285714,0.869055386116287
2022-02-09,"At Current Pace",NA,NA,NA,NA,182963.142857142,NA,476.285714285714,0.871323596944238
2022-02-10,"At Current Pace",NA,NA,NA,NA,183439.428571428,NA,476.285714285714,0.87359180777219
2022-02-11,"At Current Pace",NA,NA,NA,NA,183915.714285713,NA,476.285714285714,0.875860018600141
2022-02-12,"At Current Pace",NA,NA,NA,NA,184391.999999999,NA,476.285714285714,0.878128229428093
2022-02-13,"At Current Pace",NA,NA,NA,NA,184868.285714285,NA,476.285714285714,0.880396440256044
2022-02-14,"At Current Pace",NA,NA,NA,NA,185344.571428571,NA,476.285714285714,0.882664651083995
2022-02-15,"At Current Pace",NA,NA,NA,NA,185820.857142856,NA,476.285714285714,0.884932861911947
2022-02-16,"At Current Pace",NA,NA,NA,NA,186297.142857142,NA,476.285714285714,0.887201072739898
2022-02-17,"At Current Pace",NA,NA,NA,NA,186773.428571428,NA,476.285714285714,0.889469283567849
2022-02-18,"At Current Pace",NA,NA,NA,NA,187249.714285713,NA,476.285714285714,0.891737494395801
2022-02-19,"At Current Pace",NA,NA,NA,NA,187725.999999999,NA,476.285714285714,0.894005705223752
2022-02-20,"At Current Pace",NA,NA,NA,NA,188202.285714285,NA,476.285714285714,0.896273916051703
2022-02-21,"At Current Pace",NA,NA,NA,NA,188678.571428571,NA,476.285714285714,0.898542126879655
2022-02-22,"At Current Pace",NA,NA,NA,NA,189154.857142856,NA,476.285714285714,0.900810337707606
2022-02-23,"At Current Pace",NA,NA,NA,NA,189631.142857142,NA,476.285714285714,0.903078548535557
2022-02-24,"At Current Pace",NA,NA,NA,NA,190107.428571428,NA,476.285714285714,0.905346759363509
2022-02-25,"At Current Pace",NA,NA,NA,NA,190583.714285713,NA,476.285714285714,0.90761497019146
2022-02-26,"At Current Pace",NA,NA,NA,NA,191059.999999999,NA,476.285714285714,0.909883181019412
2022-02-27,"At Current Pace",NA,NA,NA,NA,191536.285714285,NA,476.285714285714,0.912151391847363
2022-02-28,"At Current Pace",NA,NA,NA,NA,192012.571428571,NA,476.285714285714,0.914419602675314
2022-03-01,"At Current Pace",NA,NA,NA,NA,192488.857142856,NA,476.285714285714,0.916687813503266
2022-03-02,"At Current Pace",NA,NA,NA,NA,192965.142857142,NA,476.285714285714,0.918956024331217
2022-03-03,"At Current Pace",NA,NA,NA,NA,193441.428571428,NA,476.285714285714,0.921224235159168
2022-03-04,"At Current Pace",NA,NA,NA,NA,193917.714285713,NA,476.285714285714,0.92349244598712
2022-03-05,"At Current Pace",NA,NA,NA,NA,194393.999999999,NA,476.285714285714,0.925760656815071
2022-03-06,"At Current Pace",NA,NA,NA,NA,194870.285714285,NA,476.285714285714,0.928028867643022
2022-03-07,"At Current Pace",NA,NA,NA,NA,195346.57142857,NA,476.285714285714,0.930297078470974
2022-03-08,"At Current Pace",NA,NA,NA,NA,195822.857142856,NA,476.285714285714,0.932565289298925
2022-03-09,"At Current Pace",NA,NA,NA,NA,196299.142857142,NA,476.285714285714,0.934833500126876
2022-03-10,"At Current Pace",NA,NA,NA,NA,196775.428571428,NA,476.285714285714,0.937101710954828
2022-03-11,"At Current Pace",NA,NA,NA,NA,197251.714285713,NA,476.285714285714,0.939369921782779
2022-03-12,"At Current Pace",NA,NA,NA,NA,197727.999999999,NA,476.285714285714,0.941638132610731
2022-03-13,"At Current Pace",NA,NA,NA,NA,198204.285714285,NA,476.285714285714,0.943906343438682
2022-03-14,"At Current Pace",NA,NA,NA,NA,198680.57142857,NA,476.285714285714,0.946174554266633
2022-03-15,"At Current Pace",NA,NA,NA,NA,199156.857142856,NA,476.285714285714,0.948442765094585
2022-03-16,"At Current Pace",NA,NA,NA,NA,199633.142857142,NA,476.285714285714,0.950710975922536
2022-03-17,"At Current Pace",NA,NA,NA,NA,200109.428571428,NA,476.285714285714,0.952979186750487
2022-03-18,"At Current Pace",NA,NA,NA,NA,200585.714285713,NA,476.285714285714,0.955247397578439
2022-03-19,"At Current Pace",NA,NA,NA,NA,201061.999999999,NA,476.285714285714,0.95751560840639
2022-03-20,"At Current Pace",NA,NA,NA,NA,201538.285714285,NA,476.285714285714,0.959783819234341
2022-03-21,"At Current Pace",NA,NA,NA,NA,202014.57142857,NA,476.285714285714,0.962052030062293
2022-03-22,"At Current Pace",NA,NA,NA,NA,202490.857142856,NA,476.285714285714,0.964320240890244
2022-03-23,"At Current Pace",NA,NA,NA,NA,202967.142857142,NA,476.285714285714,0.966588451718196
2022-03-24,"At Current Pace",NA,NA,NA,NA,203443.428571428,NA,476.285714285714,0.968856662546147
2022-03-25,"At Current Pace",NA,NA,NA,NA,203919.714285713,NA,476.285714285714,0.971124873374098
2022-03-26,"At Current Pace",NA,NA,NA,NA,204395.999999999,NA,476.285714285714,0.97339308420205
2022-03-27,"At Current Pace",NA,NA,NA,NA,204872.285714285,NA,476.285714285714,0.975661295030001
2022-03-28,"At Current Pace",NA,NA,NA,NA,205348.57142857,NA,476.285714285714,0.977929505857952
2022-03-29,"At Current Pace",NA,NA,NA,NA,205824.857142856,NA,476.285714285714,0.980197716685904
2022-03-30,"At Current Pace",NA,NA,NA,NA,206301.142857142,NA,476.285714285714,0.982465927513855
2022-03-31,"At Current Pace",NA,NA,NA,NA,206777.428571428,NA,476.285714285714,0.984734138341806
2022-04-01,"At Current Pace",NA,NA,NA,NA,207253.714285713,NA,476.285714285714,0.987002349169758
2022-04-02,"At Current Pace",NA,NA,NA,NA,207729.999999999,NA,476.285714285714,0.989270559997709
2022-04-03,"At Current Pace",NA,NA,NA,NA,208206.285714285,NA,476.285714285714,0.99153877082566
2022-04-04,"At Current Pace",NA,NA,NA,NA,208682.57142857,NA,476.285714285714,0.993806981653612
2022-04-05,"At Current Pace",NA,NA,NA,NA,209158.857142856,NA,476.285714285714,0.996075192481563
2022-04-06,"At Current Pace",NA,NA,NA,NA,209635.142857142,NA,476.285714285714,0.998343403309515
