"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-25,"At Current Pace",NA,NA,NA,NA,100419,NA,463.857142857143,0.478224427691767
2021-08-26,"At Current Pace",NA,NA,NA,NA,100882.857142857,NA,463.857142857143,0.480433450054802
2021-08-27,"At Current Pace",NA,NA,NA,NA,101346.714285715,NA,463.857142857143,0.482642472417836
2021-08-28,"At Current Pace",NA,NA,NA,NA,101810.571428572,NA,463.857142857143,0.484851494780871
2021-08-29,"At Current Pace",NA,NA,NA,NA,102274.428571429,NA,463.857142857143,0.487060517143906
2021-08-30,"At Current Pace",NA,NA,NA,NA,102738.285714286,NA,463.857142857143,0.489269539506941
2021-08-31,"At Current Pace",NA,NA,NA,NA,103202.142857143,NA,463.857142857143,0.491478561869976
2021-09-01,"At Current Pace",NA,NA,NA,NA,103666,NA,463.857142857143,0.493687584233011
2021-09-02,"At Current Pace",NA,NA,NA,NA,104129.857142857,NA,463.857142857143,0.495896606596045
2021-09-03,"At Current Pace",NA,NA,NA,NA,104593.714285715,NA,463.857142857143,0.49810562895908
2021-09-04,"At Current Pace",NA,NA,NA,NA,105057.571428572,NA,463.857142857143,0.500314651322115
2021-09-05,"At Current Pace",NA,NA,NA,NA,105521.428571429,NA,463.857142857143,0.50252367368515
2021-09-06,"At Current Pace",NA,NA,NA,NA,105985.285714286,NA,463.857142857143,0.504732696048185
2021-09-07,"At Current Pace",NA,NA,NA,NA,106449.142857143,NA,463.857142857143,0.50694171841122
2021-09-08,"At Current Pace",NA,NA,NA,NA,106913,NA,463.857142857143,0.509150740774254
2021-09-09,"At Current Pace",NA,NA,NA,NA,107376.857142857,NA,463.857142857143,0.511359763137289
2021-09-10,"At Current Pace",NA,NA,NA,NA,107840.714285715,NA,463.857142857143,0.513568785500324
2021-09-11,"At Current Pace",NA,NA,NA,NA,108304.571428572,NA,463.857142857143,0.515777807863359
2021-09-12,"At Current Pace",NA,NA,NA,NA,108768.428571429,NA,463.857142857143,0.517986830226394
2021-09-13,"At Current Pace",NA,NA,NA,NA,109232.285714286,NA,463.857142857143,0.520195852589429
2021-09-14,"At Current Pace",NA,NA,NA,NA,109696.142857143,NA,463.857142857143,0.522404874952463
2021-09-15,"At Current Pace",NA,NA,NA,NA,110160,NA,463.857142857143,0.524613897315498
2021-09-16,"At Current Pace",NA,NA,NA,NA,110623.857142857,NA,463.857142857143,0.526822919678533
2021-09-17,"At Current Pace",NA,NA,NA,NA,111087.714285715,NA,463.857142857143,0.529031942041568
2021-09-18,"At Current Pace",NA,NA,NA,NA,111551.571428572,NA,463.857142857143,0.531240964404603
2021-09-19,"At Current Pace",NA,NA,NA,NA,112015.428571429,NA,463.857142857143,0.533449986767638
2021-09-20,"At Current Pace",NA,NA,NA,NA,112479.285714286,NA,463.857142857143,0.535659009130673
2021-09-21,"At Current Pace",NA,NA,NA,NA,112943.142857143,NA,463.857142857143,0.537868031493707
2021-09-22,"At Current Pace",NA,NA,NA,NA,113407,NA,463.857142857143,0.540077053856742
2021-09-23,"At Current Pace",NA,NA,NA,NA,113870.857142857,NA,463.857142857143,0.542286076219777
2021-09-24,"At Current Pace",NA,NA,NA,NA,114334.714285715,NA,463.857142857143,0.544495098582812
2021-09-25,"At Current Pace",NA,NA,NA,NA,114798.571428572,NA,463.857142857143,0.546704120945847
2021-09-26,"At Current Pace",NA,NA,NA,NA,115262.428571429,NA,463.857142857143,0.548913143308882
2021-09-27,"At Current Pace",NA,NA,NA,NA,115726.285714286,NA,463.857142857143,0.551122165671916
2021-09-28,"At Current Pace",NA,NA,NA,NA,116190.142857143,NA,463.857142857143,0.553331188034951
2021-09-29,"At Current Pace",NA,NA,NA,NA,116654,NA,463.857142857143,0.555540210397986
2021-09-30,"At Current Pace",NA,NA,NA,NA,117117.857142857,NA,463.857142857143,0.557749232761021
2021-10-01,"At Current Pace",NA,NA,NA,NA,117581.714285715,NA,463.857142857143,0.559958255124056
2021-10-02,"At Current Pace",NA,NA,NA,NA,118045.571428572,NA,463.857142857143,0.562167277487091
2021-10-03,"At Current Pace",NA,NA,NA,NA,118509.428571429,NA,463.857142857143,0.564376299850125
2021-10-04,"At Current Pace",NA,NA,NA,NA,118973.285714286,NA,463.857142857143,0.56658532221316
2021-10-05,"At Current Pace",NA,NA,NA,NA,119437.142857143,NA,463.857142857143,0.568794344576195
2021-10-06,"At Current Pace",NA,NA,NA,NA,119901,NA,463.857142857143,0.57100336693923
2021-10-07,"At Current Pace",NA,NA,NA,NA,120364.857142857,NA,463.857142857143,0.573212389302265
2021-10-08,"At Current Pace",NA,NA,NA,NA,120828.714285715,NA,463.857142857143,0.5754214116653
2021-10-09,"At Current Pace",NA,NA,NA,NA,121292.571428572,NA,463.857142857143,0.577630434028335
2021-10-10,"At Current Pace",NA,NA,NA,NA,121756.428571429,NA,463.857142857143,0.579839456391369
2021-10-11,"At Current Pace",NA,NA,NA,NA,122220.285714286,NA,463.857142857143,0.582048478754404
2021-10-12,"At Current Pace",NA,NA,NA,NA,122684.142857143,NA,463.857142857143,0.584257501117439
2021-10-13,"At Current Pace",NA,NA,NA,NA,123148,NA,463.857142857143,0.586466523480474
2021-10-14,"At Current Pace",NA,NA,NA,NA,123611.857142857,NA,463.857142857143,0.588675545843509
2021-10-15,"At Current Pace",NA,NA,NA,NA,124075.714285715,NA,463.857142857143,0.590884568206544
2021-10-16,"At Current Pace",NA,NA,NA,NA,124539.571428572,NA,463.857142857143,0.593093590569578
2021-10-17,"At Current Pace",NA,NA,NA,NA,125003.428571429,NA,463.857142857143,0.595302612932613
2021-10-18,"At Current Pace",NA,NA,NA,NA,125467.285714286,NA,463.857142857143,0.597511635295648
2021-10-19,"At Current Pace",NA,NA,NA,NA,125931.142857143,NA,463.857142857143,0.599720657658683
2021-10-20,"At Current Pace",NA,NA,NA,NA,126395,NA,463.857142857143,0.601929680021718
2021-10-21,"At Current Pace",NA,NA,NA,NA,126858.857142858,NA,463.857142857143,0.604138702384753
2021-10-22,"At Current Pace",NA,NA,NA,NA,127322.714285715,NA,463.857142857143,0.606347724747787
2021-10-23,"At Current Pace",NA,NA,NA,NA,127786.571428572,NA,463.857142857143,0.608556747110822
2021-10-24,"At Current Pace",NA,NA,NA,NA,128250.428571429,NA,463.857142857143,0.610765769473857
2021-10-25,"At Current Pace",NA,NA,NA,NA,128714.285714286,NA,463.857142857143,0.612974791836892
2021-10-26,"At Current Pace",NA,NA,NA,NA,129178.142857143,NA,463.857142857143,0.615183814199927
2021-10-27,"At Current Pace",NA,NA,NA,NA,129642,NA,463.857142857143,0.617392836562962
2021-10-28,"At Current Pace",NA,NA,NA,NA,130105.857142858,NA,463.857142857143,0.619601858925997
2021-10-29,"At Current Pace",NA,NA,NA,NA,130569.714285715,NA,463.857142857143,0.621810881289031
2021-10-30,"At Current Pace",NA,NA,NA,NA,131033.571428572,NA,463.857142857143,0.624019903652066
2021-10-31,"At Current Pace",NA,NA,NA,NA,131497.428571429,NA,463.857142857143,0.626228926015101
2021-11-01,"At Current Pace",NA,NA,NA,NA,131961.285714286,NA,463.857142857143,0.628437948378136
2021-11-02,"At Current Pace",NA,NA,NA,NA,132425.142857143,NA,463.857142857143,0.630646970741171
2021-11-03,"At Current Pace",NA,NA,NA,NA,132889,NA,463.857142857143,0.632855993104205
2021-11-04,"At Current Pace",NA,NA,NA,NA,133352.857142857,NA,463.857142857143,0.63506501546724
2021-11-05,"At Current Pace",NA,NA,NA,NA,133816.714285715,NA,463.857142857143,0.637274037830275
2021-11-06,"At Current Pace",NA,NA,NA,NA,134280.571428572,NA,463.857142857143,0.63948306019331
2021-11-07,"At Current Pace",NA,NA,NA,NA,134744.428571429,NA,463.857142857143,0.641692082556344
2021-11-08,"At Current Pace",NA,NA,NA,NA,135208.285714286,NA,463.857142857143,0.643901104919379
2021-11-09,"At Current Pace",NA,NA,NA,NA,135672.142857143,NA,463.857142857143,0.646110127282414
2021-11-10,"At Current Pace",NA,NA,NA,NA,136136,NA,463.857142857143,0.648319149645449
2021-11-11,"At Current Pace",NA,NA,NA,NA,136599.857142857,NA,463.857142857143,0.650528172008484
2021-11-12,"At Current Pace",NA,NA,NA,NA,137063.714285715,NA,463.857142857143,0.652737194371518
2021-11-13,"At Current Pace",NA,NA,NA,NA,137527.571428572,NA,463.857142857143,0.654946216734553
2021-11-14,"At Current Pace",NA,NA,NA,NA,137991.428571429,NA,463.857142857143,0.657155239097588
2021-11-15,"At Current Pace",NA,NA,NA,NA,138455.285714286,NA,463.857142857143,0.659364261460623
2021-11-16,"At Current Pace",NA,NA,NA,NA,138919.142857143,NA,463.857142857143,0.661573283823657
2021-11-17,"At Current Pace",NA,NA,NA,NA,139383,NA,463.857142857143,0.663782306186692
2021-11-18,"At Current Pace",NA,NA,NA,NA,139846.857142857,NA,463.857142857143,0.665991328549727
2021-11-19,"At Current Pace",NA,NA,NA,NA,140310.714285714,NA,463.857142857143,0.668200350912762
2021-11-20,"At Current Pace",NA,NA,NA,NA,140774.571428572,NA,463.857142857143,0.670409373275796
2021-11-21,"At Current Pace",NA,NA,NA,NA,141238.428571429,NA,463.857142857143,0.672618395638831
2021-11-22,"At Current Pace",NA,NA,NA,NA,141702.285714286,NA,463.857142857143,0.674827418001866
2021-11-23,"At Current Pace",NA,NA,NA,NA,142166.142857143,NA,463.857142857143,0.677036440364901
2021-11-24,"At Current Pace",NA,NA,NA,NA,142630,NA,463.857142857143,0.679245462727936
2021-11-25,"At Current Pace",NA,NA,NA,NA,143093.857142857,NA,463.857142857143,0.68145448509097
2021-11-26,"At Current Pace",NA,NA,NA,NA,143557.714285714,NA,463.857142857143,0.683663507454005
2021-11-27,"At Current Pace",NA,NA,NA,NA,144021.571428571,NA,463.857142857143,0.68587252981704
2021-11-28,"At Current Pace",NA,NA,NA,NA,144485.428571429,NA,463.857142857143,0.688081552180075
2021-11-29,"At Current Pace",NA,NA,NA,NA,144949.285714286,NA,463.857142857143,0.690290574543109
2021-11-30,"At Current Pace",NA,NA,NA,NA,145413.142857143,NA,463.857142857143,0.692499596906144
2021-12-01,"At Current Pace",NA,NA,NA,NA,145877,NA,463.857142857143,0.694708619269179
2021-12-02,"At Current Pace",NA,NA,NA,NA,146340.857142857,NA,463.857142857143,0.696917641632214
2021-12-03,"At Current Pace",NA,NA,NA,NA,146804.714285714,NA,463.857142857143,0.699126663995248
2021-12-04,"At Current Pace",NA,NA,NA,NA,147268.571428571,NA,463.857142857143,0.701335686358283
2021-12-05,"At Current Pace",NA,NA,NA,NA,147732.428571429,NA,463.857142857143,0.703544708721318
2021-12-06,"At Current Pace",NA,NA,NA,NA,148196.285714286,NA,463.857142857143,0.705753731084353
2021-12-07,"At Current Pace",NA,NA,NA,NA,148660.142857143,NA,463.857142857143,0.707962753447388
2021-12-08,"At Current Pace",NA,NA,NA,NA,149124,NA,463.857142857143,0.710171775810422
2021-12-09,"At Current Pace",NA,NA,NA,NA,149587.857142857,NA,463.857142857143,0.712380798173457
2021-12-10,"At Current Pace",NA,NA,NA,NA,150051.714285714,NA,463.857142857143,0.714589820536492
2021-12-11,"At Current Pace",NA,NA,NA,NA,150515.571428571,NA,463.857142857143,0.716798842899527
2021-12-12,"At Current Pace",NA,NA,NA,NA,150979.428571428,NA,463.857142857143,0.719007865262561
2021-12-13,"At Current Pace",NA,NA,NA,NA,151443.285714286,NA,463.857142857143,0.721216887625596
2021-12-14,"At Current Pace",NA,NA,NA,NA,151907.142857143,NA,463.857142857143,0.723425909988631
2021-12-15,"At Current Pace",NA,NA,NA,NA,152371,NA,463.857142857143,0.725634932351666
2021-12-16,"At Current Pace",NA,NA,NA,NA,152834.857142857,NA,463.857142857143,0.727843954714701
2021-12-17,"At Current Pace",NA,NA,NA,NA,153298.714285714,NA,463.857142857143,0.730052977077735
2021-12-18,"At Current Pace",NA,NA,NA,NA,153762.571428571,NA,463.857142857143,0.73226199944077
2021-12-19,"At Current Pace",NA,NA,NA,NA,154226.428571428,NA,463.857142857143,0.734471021803805
2021-12-20,"At Current Pace",NA,NA,NA,NA,154690.285714285,NA,463.857142857143,0.73668004416684
2021-12-21,"At Current Pace",NA,NA,NA,NA,155154.142857143,NA,463.857142857143,0.738889066529874
2021-12-22,"At Current Pace",NA,NA,NA,NA,155618,NA,463.857142857143,0.741098088892909
2021-12-23,"At Current Pace",NA,NA,NA,NA,156081.857142857,NA,463.857142857143,0.743307111255944
2021-12-24,"At Current Pace",NA,NA,NA,NA,156545.714285714,NA,463.857142857143,0.745516133618979
2021-12-25,"At Current Pace",NA,NA,NA,NA,157009.571428571,NA,463.857142857143,0.747725155982013
2021-12-26,"At Current Pace",NA,NA,NA,NA,157473.428571428,NA,463.857142857143,0.749934178345048
2021-12-27,"At Current Pace",NA,NA,NA,NA,157937.285714285,NA,463.857142857143,0.752143200708083
2021-12-28,"At Current Pace",NA,NA,NA,NA,158401.142857143,NA,463.857142857143,0.754352223071118
2021-12-29,"At Current Pace",NA,NA,NA,NA,158865,NA,463.857142857143,0.756561245434152
2021-12-30,"At Current Pace",NA,NA,NA,NA,159328.857142857,NA,463.857142857143,0.758770267797187
2021-12-31,"At Current Pace",NA,NA,NA,NA,159792.714285714,NA,463.857142857143,0.760979290160222
2022-01-01,"At Current Pace",NA,NA,NA,NA,160256.571428571,NA,463.857142857143,0.763188312523257
2022-01-02,"At Current Pace",NA,NA,NA,NA,160720.428571428,NA,463.857142857143,0.765397334886292
2022-01-03,"At Current Pace",NA,NA,NA,NA,161184.285714285,NA,463.857142857143,0.767606357249326
2022-01-04,"At Current Pace",NA,NA,NA,NA,161648.142857142,NA,463.857142857143,0.769815379612361
2022-01-05,"At Current Pace",NA,NA,NA,NA,162112,NA,463.857142857143,0.772024401975396
2022-01-06,"At Current Pace",NA,NA,NA,NA,162575.857142857,NA,463.857142857143,0.774233424338431
2022-01-07,"At Current Pace",NA,NA,NA,NA,163039.714285714,NA,463.857142857143,0.776442446701465
2022-01-08,"At Current Pace",NA,NA,NA,NA,163503.571428571,NA,463.857142857143,0.7786514690645
2022-01-09,"At Current Pace",NA,NA,NA,NA,163967.428571428,NA,463.857142857143,0.780860491427535
2022-01-10,"At Current Pace",NA,NA,NA,NA,164431.285714285,NA,463.857142857143,0.78306951379057
2022-01-11,"At Current Pace",NA,NA,NA,NA,164895.142857142,NA,463.857142857143,0.785278536153605
2022-01-12,"At Current Pace",NA,NA,NA,NA,165358.999999999,NA,463.857142857143,0.787487558516639
2022-01-13,"At Current Pace",NA,NA,NA,NA,165822.857142857,NA,463.857142857143,0.789696580879674
2022-01-14,"At Current Pace",NA,NA,NA,NA,166286.714285714,NA,463.857142857143,0.791905603242709
2022-01-15,"At Current Pace",NA,NA,NA,NA,166750.571428571,NA,463.857142857143,0.794114625605744
2022-01-16,"At Current Pace",NA,NA,NA,NA,167214.428571428,NA,463.857142857143,0.796323647968778
2022-01-17,"At Current Pace",NA,NA,NA,NA,167678.285714285,NA,463.857142857143,0.798532670331813
2022-01-18,"At Current Pace",NA,NA,NA,NA,168142.142857142,NA,463.857142857143,0.800741692694848
2022-01-19,"At Current Pace",NA,NA,NA,NA,168605.999999999,NA,463.857142857143,0.802950715057883
2022-01-20,"At Current Pace",NA,NA,NA,NA,169069.857142857,NA,463.857142857143,0.805159737420918
2022-01-21,"At Current Pace",NA,NA,NA,NA,169533.714285714,NA,463.857142857143,0.807368759783952
2022-01-22,"At Current Pace",NA,NA,NA,NA,169997.571428571,NA,463.857142857143,0.809577782146987
2022-01-23,"At Current Pace",NA,NA,NA,NA,170461.428571428,NA,463.857142857143,0.811786804510022
2022-01-24,"At Current Pace",NA,NA,NA,NA,170925.285714285,NA,463.857142857143,0.813995826873057
2022-01-25,"At Current Pace",NA,NA,NA,NA,171389.142857142,NA,463.857142857143,0.816204849236091
2022-01-26,"At Current Pace",NA,NA,NA,NA,171852.999999999,NA,463.857142857143,0.818413871599126
2022-01-27,"At Current Pace",NA,NA,NA,NA,172316.857142856,NA,463.857142857143,0.820622893962161
2022-01-28,"At Current Pace",NA,NA,NA,NA,172780.714285714,NA,463.857142857143,0.822831916325196
2022-01-29,"At Current Pace",NA,NA,NA,NA,173244.571428571,NA,463.857142857143,0.82504093868823
2022-01-30,"At Current Pace",NA,NA,NA,NA,173708.428571428,NA,463.857142857143,0.827249961051265
2022-01-31,"At Current Pace",NA,NA,NA,NA,174172.285714285,NA,463.857142857143,0.8294589834143
2022-02-01,"At Current Pace",NA,NA,NA,NA,174636.142857142,NA,463.857142857143,0.831668005777335
2022-02-02,"At Current Pace",NA,NA,NA,NA,175099.999999999,NA,463.857142857143,0.83387702814037
2022-02-03,"At Current Pace",NA,NA,NA,NA,175563.857142856,NA,463.857142857143,0.836086050503404
2022-02-04,"At Current Pace",NA,NA,NA,NA,176027.714285713,NA,463.857142857143,0.838295072866439
2022-02-05,"At Current Pace",NA,NA,NA,NA,176491.571428571,NA,463.857142857143,0.840504095229474
2022-02-06,"At Current Pace",NA,NA,NA,NA,176955.428571428,NA,463.857142857143,0.842713117592509
2022-02-07,"At Current Pace",NA,NA,NA,NA,177419.285714285,NA,463.857142857143,0.844922139955543
2022-02-08,"At Current Pace",NA,NA,NA,NA,177883.142857142,NA,463.857142857143,0.847131162318578
2022-02-09,"At Current Pace",NA,NA,NA,NA,178346.999999999,NA,463.857142857143,0.849340184681613
2022-02-10,"At Current Pace",NA,NA,NA,NA,178810.857142856,NA,463.857142857143,0.851549207044648
2022-02-11,"At Current Pace",NA,NA,NA,NA,179274.714285713,NA,463.857142857143,0.853758229407682
2022-02-12,"At Current Pace",NA,NA,NA,NA,179738.571428571,NA,463.857142857143,0.855967251770717
2022-02-13,"At Current Pace",NA,NA,NA,NA,180202.428571428,NA,463.857142857143,0.858176274133752
2022-02-14,"At Current Pace",NA,NA,NA,NA,180666.285714285,NA,463.857142857143,0.860385296496787
2022-02-15,"At Current Pace",NA,NA,NA,NA,181130.142857142,NA,463.857142857143,0.862594318859822
2022-02-16,"At Current Pace",NA,NA,NA,NA,181593.999999999,NA,463.857142857143,0.864803341222856
2022-02-17,"At Current Pace",NA,NA,NA,NA,182057.857142856,NA,463.857142857143,0.867012363585891
2022-02-18,"At Current Pace",NA,NA,NA,NA,182521.714285713,NA,463.857142857143,0.869221385948926
2022-02-19,"At Current Pace",NA,NA,NA,NA,182985.57142857,NA,463.857142857143,0.871430408311961
2022-02-20,"At Current Pace",NA,NA,NA,NA,183449.428571428,NA,463.857142857143,0.873639430674995
2022-02-21,"At Current Pace",NA,NA,NA,NA,183913.285714285,NA,463.857142857143,0.87584845303803
2022-02-22,"At Current Pace",NA,NA,NA,NA,184377.142857142,NA,463.857142857143,0.878057475401065
2022-02-23,"At Current Pace",NA,NA,NA,NA,184840.999999999,NA,463.857142857143,0.8802664977641
2022-02-24,"At Current Pace",NA,NA,NA,NA,185304.857142856,NA,463.857142857143,0.882475520127134
2022-02-25,"At Current Pace",NA,NA,NA,NA,185768.714285713,NA,463.857142857143,0.884684542490169
2022-02-26,"At Current Pace",NA,NA,NA,NA,186232.57142857,NA,463.857142857143,0.886893564853204
2022-02-27,"At Current Pace",NA,NA,NA,NA,186696.428571427,NA,463.857142857143,0.889102587216239
2022-02-28,"At Current Pace",NA,NA,NA,NA,187160.285714285,NA,463.857142857143,0.891311609579274
2022-03-01,"At Current Pace",NA,NA,NA,NA,187624.142857142,NA,463.857142857143,0.893520631942308
2022-03-02,"At Current Pace",NA,NA,NA,NA,188087.999999999,NA,463.857142857143,0.895729654305343
2022-03-03,"At Current Pace",NA,NA,NA,NA,188551.857142856,NA,463.857142857143,0.897938676668378
2022-03-04,"At Current Pace",NA,NA,NA,NA,189015.714285713,NA,463.857142857143,0.900147699031413
2022-03-05,"At Current Pace",NA,NA,NA,NA,189479.57142857,NA,463.857142857143,0.902356721394447
2022-03-06,"At Current Pace",NA,NA,NA,NA,189943.428571427,NA,463.857142857143,0.904565743757482
2022-03-07,"At Current Pace",NA,NA,NA,NA,190407.285714285,NA,463.857142857143,0.906774766120517
2022-03-08,"At Current Pace",NA,NA,NA,NA,190871.142857142,NA,463.857142857143,0.908983788483552
2022-03-09,"At Current Pace",NA,NA,NA,NA,191334.999999999,NA,463.857142857143,0.911192810846587
2022-03-10,"At Current Pace",NA,NA,NA,NA,191798.857142856,NA,463.857142857143,0.913401833209621
2022-03-11,"At Current Pace",NA,NA,NA,NA,192262.714285713,NA,463.857142857143,0.915610855572656
2022-03-12,"At Current Pace",NA,NA,NA,NA,192726.57142857,NA,463.857142857143,0.917819877935691
2022-03-13,"At Current Pace",NA,NA,NA,NA,193190.428571427,NA,463.857142857143,0.920028900298726
2022-03-14,"At Current Pace",NA,NA,NA,NA,193654.285714284,NA,463.857142857143,0.92223792266176
2022-03-15,"At Current Pace",NA,NA,NA,NA,194118.142857142,NA,463.857142857143,0.924446945024795
2022-03-16,"At Current Pace",NA,NA,NA,NA,194581.999999999,NA,463.857142857143,0.92665596738783
2022-03-17,"At Current Pace",NA,NA,NA,NA,195045.857142856,NA,463.857142857143,0.928864989750865
2022-03-18,"At Current Pace",NA,NA,NA,NA,195509.714285713,NA,463.857142857143,0.9310740121139
2022-03-19,"At Current Pace",NA,NA,NA,NA,195973.57142857,NA,463.857142857143,0.933283034476934
2022-03-20,"At Current Pace",NA,NA,NA,NA,196437.428571427,NA,463.857142857143,0.935492056839969
2022-03-21,"At Current Pace",NA,NA,NA,NA,196901.285714284,NA,463.857142857143,0.937701079203004
2022-03-22,"At Current Pace",NA,NA,NA,NA,197365.142857141,NA,463.857142857143,0.939910101566039
2022-03-23,"At Current Pace",NA,NA,NA,NA,197828.999999999,NA,463.857142857143,0.942119123929073
2022-03-24,"At Current Pace",NA,NA,NA,NA,198292.857142856,NA,463.857142857143,0.944328146292108
2022-03-25,"At Current Pace",NA,NA,NA,NA,198756.714285713,NA,463.857142857143,0.946537168655143
2022-03-26,"At Current Pace",NA,NA,NA,NA,199220.57142857,NA,463.857142857143,0.948746191018178
2022-03-27,"At Current Pace",NA,NA,NA,NA,199684.428571427,NA,463.857142857143,0.950955213381212
2022-03-28,"At Current Pace",NA,NA,NA,NA,200148.285714284,NA,463.857142857143,0.953164235744247
2022-03-29,"At Current Pace",NA,NA,NA,NA,200612.142857141,NA,463.857142857143,0.955373258107282
2022-03-30,"At Current Pace",NA,NA,NA,NA,201075.999999999,NA,463.857142857143,0.957582280470317
2022-03-31,"At Current Pace",NA,NA,NA,NA,201539.857142856,NA,463.857142857143,0.959791302833351
2022-04-01,"At Current Pace",NA,NA,NA,NA,202003.714285713,NA,463.857142857143,0.962000325196386
2022-04-02,"At Current Pace",NA,NA,NA,NA,202467.57142857,NA,463.857142857143,0.964209347559421
2022-04-03,"At Current Pace",NA,NA,NA,NA,202931.428571427,NA,463.857142857143,0.966418369922456
2022-04-04,"At Current Pace",NA,NA,NA,NA,203395.285714284,NA,463.857142857143,0.968627392285491
2022-04-05,"At Current Pace",NA,NA,NA,NA,203859.142857141,NA,463.857142857143,0.970836414648525
2022-04-06,"At Current Pace",NA,NA,NA,NA,204322.999999998,NA,463.857142857143,0.97304543701156
2022-04-07,"At Current Pace",NA,NA,NA,NA,204786.857142856,NA,463.857142857143,0.975254459374595
2022-04-08,"At Current Pace",NA,NA,NA,NA,205250.714285713,NA,463.857142857143,0.97746348173763
2022-04-09,"At Current Pace",NA,NA,NA,NA,205714.57142857,NA,463.857142857143,0.979672504100664
2022-04-10,"At Current Pace",NA,NA,NA,NA,206178.428571427,NA,463.857142857143,0.981881526463699
2022-04-11,"At Current Pace",NA,NA,NA,NA,206642.285714284,NA,463.857142857143,0.984090548826734
2022-04-12,"At Current Pace",NA,NA,NA,NA,207106.142857141,NA,463.857142857143,0.986299571189769
2022-04-13,"At Current Pace",NA,NA,NA,NA,207569.999999998,NA,463.857142857143,0.988508593552804
2022-04-14,"At Current Pace",NA,NA,NA,NA,208033.857142855,NA,463.857142857143,0.990717615915838
2022-04-15,"At Current Pace",NA,NA,NA,NA,208497.714285713,NA,463.857142857143,0.992926638278873
2022-04-16,"At Current Pace",NA,NA,NA,NA,208961.57142857,NA,463.857142857143,0.995135660641908
2022-04-17,"At Current Pace",NA,NA,NA,NA,209425.428571427,NA,463.857142857143,0.997344683004943
