"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-05,"At Current Pace",NA,NA,NA,NA,81393.142857143,NA,410.571428571429,0.387617773139459
2021-08-06,"At Current Pace",NA,NA,NA,NA,81803.7142857144,NA,410.571428571429,0.389573033463254
2021-08-07,"At Current Pace",NA,NA,NA,NA,82214.2857142859,NA,410.571428571429,0.391528293787049
2021-08-08,"At Current Pace",NA,NA,NA,NA,82624.8571428573,NA,410.571428571429,0.393483554110844
2021-08-09,"At Current Pace",NA,NA,NA,NA,83035.4285714287,NA,410.571428571429,0.395438814434639
2021-08-10,"At Current Pace",NA,NA,NA,NA,83446.0000000002,NA,410.571428571429,0.397394074758434
2021-08-11,"At Current Pace",NA,NA,NA,NA,83856.5714285716,NA,410.571428571429,0.399349335082229
2021-08-12,"At Current Pace",NA,NA,NA,NA,84267.142857143,NA,410.571428571429,0.401304595406023
2021-08-13,"At Current Pace",NA,NA,NA,NA,84677.7142857145,NA,410.571428571429,0.403259855729818
2021-08-14,"At Current Pace",NA,NA,NA,NA,85088.2857142859,NA,410.571428571429,0.405215116053613
2021-08-15,"At Current Pace",NA,NA,NA,NA,85498.8571428573,NA,410.571428571429,0.407170376377408
2021-08-16,"At Current Pace",NA,NA,NA,NA,85909.4285714288,NA,410.571428571429,0.409125636701203
2021-08-17,"At Current Pace",NA,NA,NA,NA,86320.0000000002,NA,410.571428571429,0.411080897024998
2021-08-18,"At Current Pace",NA,NA,NA,NA,86730.5714285716,NA,410.571428571429,0.413036157348793
2021-08-19,"At Current Pace",NA,NA,NA,NA,87141.1428571431,NA,410.571428571429,0.414991417672588
2021-08-20,"At Current Pace",NA,NA,NA,NA,87551.7142857145,NA,410.571428571429,0.416946677996383
2021-08-21,"At Current Pace",NA,NA,NA,NA,87962.2857142859,NA,410.571428571429,0.418901938320178
2021-08-22,"At Current Pace",NA,NA,NA,NA,88372.8571428574,NA,410.571428571429,0.420857198643973
2021-08-23,"At Current Pace",NA,NA,NA,NA,88783.4285714288,NA,410.571428571429,0.422812458967768
2021-08-24,"At Current Pace",NA,NA,NA,NA,89194.0000000002,NA,410.571428571429,0.424767719291563
2021-08-25,"At Current Pace",NA,NA,NA,NA,89604.5714285717,NA,410.571428571429,0.426722979615358
2021-08-26,"At Current Pace",NA,NA,NA,NA,90015.1428571431,NA,410.571428571429,0.428678239939153
2021-08-27,"At Current Pace",NA,NA,NA,NA,90425.7142857146,NA,410.571428571429,0.430633500262948
2021-08-28,"At Current Pace",NA,NA,NA,NA,90836.285714286,NA,410.571428571429,0.432588760586743
2021-08-29,"At Current Pace",NA,NA,NA,NA,91246.8571428574,NA,410.571428571429,0.434544020910538
2021-08-30,"At Current Pace",NA,NA,NA,NA,91657.4285714289,NA,410.571428571429,0.436499281234333
2021-08-31,"At Current Pace",NA,NA,NA,NA,92068.0000000003,NA,410.571428571429,0.438454541558128
2021-09-01,"At Current Pace",NA,NA,NA,NA,92478.5714285717,NA,410.571428571429,0.440409801881922
2021-09-02,"At Current Pace",NA,NA,NA,NA,92889.1428571432,NA,410.571428571429,0.442365062205717
2021-09-03,"At Current Pace",NA,NA,NA,NA,93299.7142857146,NA,410.571428571429,0.444320322529512
2021-09-04,"At Current Pace",NA,NA,NA,NA,93710.285714286,NA,410.571428571429,0.446275582853307
2021-09-05,"At Current Pace",NA,NA,NA,NA,94120.8571428575,NA,410.571428571429,0.448230843177102
2021-09-06,"At Current Pace",NA,NA,NA,NA,94531.4285714289,NA,410.571428571429,0.450186103500897
2021-09-07,"At Current Pace",NA,NA,NA,NA,94942.0000000003,NA,410.571428571429,0.452141363824692
2021-09-08,"At Current Pace",NA,NA,NA,NA,95352.5714285718,NA,410.571428571429,0.454096624148487
2021-09-09,"At Current Pace",NA,NA,NA,NA,95763.1428571432,NA,410.571428571429,0.456051884472282
2021-09-10,"At Current Pace",NA,NA,NA,NA,96173.7142857146,NA,410.571428571429,0.458007144796077
2021-09-11,"At Current Pace",NA,NA,NA,NA,96584.2857142861,NA,410.571428571429,0.459962405119872
2021-09-12,"At Current Pace",NA,NA,NA,NA,96994.8571428575,NA,410.571428571429,0.461917665443667
2021-09-13,"At Current Pace",NA,NA,NA,NA,97405.4285714289,NA,410.571428571429,0.463872925767462
2021-09-14,"At Current Pace",NA,NA,NA,NA,97816.0000000004,NA,410.571428571429,0.465828186091257
2021-09-15,"At Current Pace",NA,NA,NA,NA,98226.5714285718,NA,410.571428571429,0.467783446415052
2021-09-16,"At Current Pace",NA,NA,NA,NA,98637.1428571432,NA,410.571428571429,0.469738706738847
2021-09-17,"At Current Pace",NA,NA,NA,NA,99047.7142857147,NA,410.571428571429,0.471693967062642
2021-09-18,"At Current Pace",NA,NA,NA,NA,99458.2857142861,NA,410.571428571429,0.473649227386437
2021-09-19,"At Current Pace",NA,NA,NA,NA,99868.8571428576,NA,410.571428571429,0.475604487710232
2021-09-20,"At Current Pace",NA,NA,NA,NA,100279.428571429,NA,410.571428571429,0.477559748034027
2021-09-21,"At Current Pace",NA,NA,NA,NA,100690,NA,410.571428571429,0.479515008357821
2021-09-22,"At Current Pace",NA,NA,NA,NA,101100.571428572,NA,410.571428571429,0.481470268681616
2021-09-23,"At Current Pace",NA,NA,NA,NA,101511.142857143,NA,410.571428571429,0.483425529005411
2021-09-24,"At Current Pace",NA,NA,NA,NA,101921.714285715,NA,410.571428571429,0.485380789329206
2021-09-25,"At Current Pace",NA,NA,NA,NA,102332.285714286,NA,410.571428571429,0.487336049653001
2021-09-26,"At Current Pace",NA,NA,NA,NA,102742.857142858,NA,410.571428571429,0.489291309976796
2021-09-27,"At Current Pace",NA,NA,NA,NA,103153.428571429,NA,410.571428571429,0.491246570300591
2021-09-28,"At Current Pace",NA,NA,NA,NA,103564,NA,410.571428571429,0.493201830624386
2021-09-29,"At Current Pace",NA,NA,NA,NA,103974.571428572,NA,410.571428571429,0.495157090948181
2021-09-30,"At Current Pace",NA,NA,NA,NA,104385.142857143,NA,410.571428571429,0.497112351271976
2021-10-01,"At Current Pace",NA,NA,NA,NA,104795.714285715,NA,410.571428571429,0.499067611595771
2021-10-02,"At Current Pace",NA,NA,NA,NA,105206.285714286,NA,410.571428571429,0.501022871919566
2021-10-03,"At Current Pace",NA,NA,NA,NA,105616.857142858,NA,410.571428571429,0.502978132243361
2021-10-04,"At Current Pace",NA,NA,NA,NA,106027.428571429,NA,410.571428571429,0.504933392567156
2021-10-05,"At Current Pace",NA,NA,NA,NA,106438.000000001,NA,410.571428571429,0.506888652890951
2021-10-06,"At Current Pace",NA,NA,NA,NA,106848.571428572,NA,410.571428571429,0.508843913214746
2021-10-07,"At Current Pace",NA,NA,NA,NA,107259.142857143,NA,410.571428571429,0.510799173538541
2021-10-08,"At Current Pace",NA,NA,NA,NA,107669.714285715,NA,410.571428571429,0.512754433862336
2021-10-09,"At Current Pace",NA,NA,NA,NA,108080.285714286,NA,410.571428571429,0.514709694186131
2021-10-10,"At Current Pace",NA,NA,NA,NA,108490.857142858,NA,410.571428571429,0.516664954509925
2021-10-11,"At Current Pace",NA,NA,NA,NA,108901.428571429,NA,410.571428571429,0.51862021483372
2021-10-12,"At Current Pace",NA,NA,NA,NA,109312.000000001,NA,410.571428571429,0.520575475157515
2021-10-13,"At Current Pace",NA,NA,NA,NA,109722.571428572,NA,410.571428571429,0.52253073548131
2021-10-14,"At Current Pace",NA,NA,NA,NA,110133.142857143,NA,410.571428571429,0.524485995805105
2021-10-15,"At Current Pace",NA,NA,NA,NA,110543.714285715,NA,410.571428571429,0.5264412561289
2021-10-16,"At Current Pace",NA,NA,NA,NA,110954.285714286,NA,410.571428571429,0.528396516452695
2021-10-17,"At Current Pace",NA,NA,NA,NA,111364.857142858,NA,410.571428571429,0.53035177677649
2021-10-18,"At Current Pace",NA,NA,NA,NA,111775.428571429,NA,410.571428571429,0.532307037100285
2021-10-19,"At Current Pace",NA,NA,NA,NA,112186.000000001,NA,410.571428571429,0.53426229742408
2021-10-20,"At Current Pace",NA,NA,NA,NA,112596.571428572,NA,410.571428571429,0.536217557747875
2021-10-21,"At Current Pace",NA,NA,NA,NA,113007.142857143,NA,410.571428571429,0.53817281807167
2021-10-22,"At Current Pace",NA,NA,NA,NA,113417.714285715,NA,410.571428571429,0.540128078395465
2021-10-23,"At Current Pace",NA,NA,NA,NA,113828.285714286,NA,410.571428571429,0.54208333871926
2021-10-24,"At Current Pace",NA,NA,NA,NA,114238.857142858,NA,410.571428571429,0.544038599043055
2021-10-25,"At Current Pace",NA,NA,NA,NA,114649.428571429,NA,410.571428571429,0.54599385936685
2021-10-26,"At Current Pace",NA,NA,NA,NA,115060.000000001,NA,410.571428571429,0.547949119690645
2021-10-27,"At Current Pace",NA,NA,NA,NA,115470.571428572,NA,410.571428571429,0.54990438001444
2021-10-28,"At Current Pace",NA,NA,NA,NA,115881.142857144,NA,410.571428571429,0.551859640338235
2021-10-29,"At Current Pace",NA,NA,NA,NA,116291.714285715,NA,410.571428571429,0.55381490066203
2021-10-30,"At Current Pace",NA,NA,NA,NA,116702.285714286,NA,410.571428571429,0.555770160985824
2021-10-31,"At Current Pace",NA,NA,NA,NA,117112.857142858,NA,410.571428571429,0.557725421309619
2021-11-01,"At Current Pace",NA,NA,NA,NA,117523.428571429,NA,410.571428571429,0.559680681633414
2021-11-02,"At Current Pace",NA,NA,NA,NA,117934.000000001,NA,410.571428571429,0.561635941957209
2021-11-03,"At Current Pace",NA,NA,NA,NA,118344.571428572,NA,410.571428571429,0.563591202281004
2021-11-04,"At Current Pace",NA,NA,NA,NA,118755.142857144,NA,410.571428571429,0.565546462604799
2021-11-05,"At Current Pace",NA,NA,NA,NA,119165.714285715,NA,410.571428571429,0.567501722928594
2021-11-06,"At Current Pace",NA,NA,NA,NA,119576.285714286,NA,410.571428571429,0.569456983252389
2021-11-07,"At Current Pace",NA,NA,NA,NA,119986.857142858,NA,410.571428571429,0.571412243576184
2021-11-08,"At Current Pace",NA,NA,NA,NA,120397.428571429,NA,410.571428571429,0.573367503899979
2021-11-09,"At Current Pace",NA,NA,NA,NA,120808.000000001,NA,410.571428571429,0.575322764223774
2021-11-10,"At Current Pace",NA,NA,NA,NA,121218.571428572,NA,410.571428571429,0.577278024547569
2021-11-11,"At Current Pace",NA,NA,NA,NA,121629.142857144,NA,410.571428571429,0.579233284871364
2021-11-12,"At Current Pace",NA,NA,NA,NA,122039.714285715,NA,410.571428571429,0.581188545195159
2021-11-13,"At Current Pace",NA,NA,NA,NA,122450.285714286,NA,410.571428571429,0.583143805518954
2021-11-14,"At Current Pace",NA,NA,NA,NA,122860.857142858,NA,410.571428571429,0.585099065842749
2021-11-15,"At Current Pace",NA,NA,NA,NA,123271.428571429,NA,410.571428571429,0.587054326166544
2021-11-16,"At Current Pace",NA,NA,NA,NA,123682.000000001,NA,410.571428571429,0.589009586490339
2021-11-17,"At Current Pace",NA,NA,NA,NA,124092.571428572,NA,410.571428571429,0.590964846814134
2021-11-18,"At Current Pace",NA,NA,NA,NA,124503.142857144,NA,410.571428571429,0.592920107137929
2021-11-19,"At Current Pace",NA,NA,NA,NA,124913.714285715,NA,410.571428571429,0.594875367461723
2021-11-20,"At Current Pace",NA,NA,NA,NA,125324.285714287,NA,410.571428571429,0.596830627785518
2021-11-21,"At Current Pace",NA,NA,NA,NA,125734.857142858,NA,410.571428571429,0.598785888109313
2021-11-22,"At Current Pace",NA,NA,NA,NA,126145.428571429,NA,410.571428571429,0.600741148433108
2021-11-23,"At Current Pace",NA,NA,NA,NA,126556.000000001,NA,410.571428571429,0.602696408756903
2021-11-24,"At Current Pace",NA,NA,NA,NA,126966.571428572,NA,410.571428571429,0.604651669080698
2021-11-25,"At Current Pace",NA,NA,NA,NA,127377.142857144,NA,410.571428571429,0.606606929404493
2021-11-26,"At Current Pace",NA,NA,NA,NA,127787.714285715,NA,410.571428571429,0.608562189728288
2021-11-27,"At Current Pace",NA,NA,NA,NA,128198.285714287,NA,410.571428571429,0.610517450052083
2021-11-28,"At Current Pace",NA,NA,NA,NA,128608.857142858,NA,410.571428571429,0.612472710375878
2021-11-29,"At Current Pace",NA,NA,NA,NA,129019.428571429,NA,410.571428571429,0.614427970699673
2021-11-30,"At Current Pace",NA,NA,NA,NA,129430.000000001,NA,410.571428571429,0.616383231023468
2021-12-01,"At Current Pace",NA,NA,NA,NA,129840.571428572,NA,410.571428571429,0.618338491347263
2021-12-02,"At Current Pace",NA,NA,NA,NA,130251.142857144,NA,410.571428571429,0.620293751671058
2021-12-03,"At Current Pace",NA,NA,NA,NA,130661.714285715,NA,410.571428571429,0.622249011994853
2021-12-04,"At Current Pace",NA,NA,NA,NA,131072.285714287,NA,410.571428571429,0.624204272318648
2021-12-05,"At Current Pace",NA,NA,NA,NA,131482.857142858,NA,410.571428571429,0.626159532642443
2021-12-06,"At Current Pace",NA,NA,NA,NA,131893.428571429,NA,410.571428571429,0.628114792966237
2021-12-07,"At Current Pace",NA,NA,NA,NA,132304.000000001,NA,410.571428571429,0.630070053290032
2021-12-08,"At Current Pace",NA,NA,NA,NA,132714.571428572,NA,410.571428571429,0.632025313613827
2021-12-09,"At Current Pace",NA,NA,NA,NA,133125.142857144,NA,410.571428571429,0.633980573937622
2021-12-10,"At Current Pace",NA,NA,NA,NA,133535.714285715,NA,410.571428571429,0.635935834261417
2021-12-11,"At Current Pace",NA,NA,NA,NA,133946.285714287,NA,410.571428571429,0.637891094585212
2021-12-12,"At Current Pace",NA,NA,NA,NA,134356.857142858,NA,410.571428571429,0.639846354909007
2021-12-13,"At Current Pace",NA,NA,NA,NA,134767.428571429,NA,410.571428571429,0.641801615232802
2021-12-14,"At Current Pace",NA,NA,NA,NA,135178.000000001,NA,410.571428571429,0.643756875556596
2021-12-15,"At Current Pace",NA,NA,NA,NA,135588.571428572,NA,410.571428571429,0.645712135880391
2021-12-16,"At Current Pace",NA,NA,NA,NA,135999.142857144,NA,410.571428571429,0.647667396204186
2021-12-17,"At Current Pace",NA,NA,NA,NA,136409.714285715,NA,410.571428571429,0.649622656527981
2021-12-18,"At Current Pace",NA,NA,NA,NA,136820.285714286,NA,410.571428571429,0.651577916851776
2021-12-19,"At Current Pace",NA,NA,NA,NA,137230.857142858,NA,410.571428571429,0.653533177175571
2021-12-20,"At Current Pace",NA,NA,NA,NA,137641.428571429,NA,410.571428571429,0.655488437499366
2021-12-21,"At Current Pace",NA,NA,NA,NA,138052.000000001,NA,410.571428571429,0.657443697823161
2021-12-22,"At Current Pace",NA,NA,NA,NA,138462.571428572,NA,410.571428571429,0.659398958146955
2021-12-23,"At Current Pace",NA,NA,NA,NA,138873.142857144,NA,410.571428571429,0.66135421847075
2021-12-24,"At Current Pace",NA,NA,NA,NA,139283.714285715,NA,410.571428571429,0.663309478794545
2021-12-25,"At Current Pace",NA,NA,NA,NA,139694.285714286,NA,410.571428571429,0.66526473911834
2021-12-26,"At Current Pace",NA,NA,NA,NA,140104.857142858,NA,410.571428571429,0.667219999442135
2021-12-27,"At Current Pace",NA,NA,NA,NA,140515.428571429,NA,410.571428571429,0.66917525976593
2021-12-28,"At Current Pace",NA,NA,NA,NA,140926.000000001,NA,410.571428571429,0.671130520089725
2021-12-29,"At Current Pace",NA,NA,NA,NA,141336.571428572,NA,410.571428571429,0.67308578041352
2021-12-30,"At Current Pace",NA,NA,NA,NA,141747.142857144,NA,410.571428571429,0.675041040737315
2021-12-31,"At Current Pace",NA,NA,NA,NA,142157.714285715,NA,410.571428571429,0.676996301061109
2022-01-01,"At Current Pace",NA,NA,NA,NA,142568.285714286,NA,410.571428571429,0.678951561384904
2022-01-02,"At Current Pace",NA,NA,NA,NA,142978.857142858,NA,410.571428571429,0.680906821708699
2022-01-03,"At Current Pace",NA,NA,NA,NA,143389.428571429,NA,410.571428571429,0.682862082032494
2022-01-04,"At Current Pace",NA,NA,NA,NA,143800.000000001,NA,410.571428571429,0.684817342356289
2022-01-05,"At Current Pace",NA,NA,NA,NA,144210.571428572,NA,410.571428571429,0.686772602680084
2022-01-06,"At Current Pace",NA,NA,NA,NA,144621.142857143,NA,410.571428571429,0.688727863003879
2022-01-07,"At Current Pace",NA,NA,NA,NA,145031.714285715,NA,410.571428571429,0.690683123327674
2022-01-08,"At Current Pace",NA,NA,NA,NA,145442.285714286,NA,410.571428571429,0.692638383651468
2022-01-09,"At Current Pace",NA,NA,NA,NA,145852.857142858,NA,410.571428571429,0.694593643975263
2022-01-10,"At Current Pace",NA,NA,NA,NA,146263.428571429,NA,410.571428571429,0.696548904299058
2022-01-11,"At Current Pace",NA,NA,NA,NA,146674.000000001,NA,410.571428571429,0.698504164622853
2022-01-12,"At Current Pace",NA,NA,NA,NA,147084.571428572,NA,410.571428571429,0.700459424946648
2022-01-13,"At Current Pace",NA,NA,NA,NA,147495.142857143,NA,410.571428571429,0.702414685270443
2022-01-14,"At Current Pace",NA,NA,NA,NA,147905.714285715,NA,410.571428571429,0.704369945594238
2022-01-15,"At Current Pace",NA,NA,NA,NA,148316.285714286,NA,410.571428571429,0.706325205918033
2022-01-16,"At Current Pace",NA,NA,NA,NA,148726.857142858,NA,410.571428571429,0.708280466241827
2022-01-17,"At Current Pace",NA,NA,NA,NA,149137.428571429,NA,410.571428571429,0.710235726565622
2022-01-18,"At Current Pace",NA,NA,NA,NA,149548,NA,410.571428571429,0.712190986889417
2022-01-19,"At Current Pace",NA,NA,NA,NA,149958.571428572,NA,410.571428571429,0.714146247213212
2022-01-20,"At Current Pace",NA,NA,NA,NA,150369.142857143,NA,410.571428571429,0.716101507537007
2022-01-21,"At Current Pace",NA,NA,NA,NA,150779.714285715,NA,410.571428571429,0.718056767860802
2022-01-22,"At Current Pace",NA,NA,NA,NA,151190.285714286,NA,410.571428571429,0.720012028184597
2022-01-23,"At Current Pace",NA,NA,NA,NA,151600.857142858,NA,410.571428571429,0.721967288508392
2022-01-24,"At Current Pace",NA,NA,NA,NA,152011.428571429,NA,410.571428571429,0.723922548832187
2022-01-25,"At Current Pace",NA,NA,NA,NA,152422,NA,410.571428571429,0.725877809155981
2022-01-26,"At Current Pace",NA,NA,NA,NA,152832.571428572,NA,410.571428571429,0.727833069479776
2022-01-27,"At Current Pace",NA,NA,NA,NA,153243.142857143,NA,410.571428571429,0.729788329803571
2022-01-28,"At Current Pace",NA,NA,NA,NA,153653.714285715,NA,410.571428571429,0.731743590127366
2022-01-29,"At Current Pace",NA,NA,NA,NA,154064.285714286,NA,410.571428571429,0.733698850451161
2022-01-30,"At Current Pace",NA,NA,NA,NA,154474.857142858,NA,410.571428571429,0.735654110774956
2022-01-31,"At Current Pace",NA,NA,NA,NA,154885.428571429,NA,410.571428571429,0.737609371098751
2022-02-01,"At Current Pace",NA,NA,NA,NA,155296,NA,410.571428571429,0.739564631422546
2022-02-02,"At Current Pace",NA,NA,NA,NA,155706.571428572,NA,410.571428571429,0.74151989174634
2022-02-03,"At Current Pace",NA,NA,NA,NA,156117.142857143,NA,410.571428571429,0.743475152070135
2022-02-04,"At Current Pace",NA,NA,NA,NA,156527.714285715,NA,410.571428571429,0.74543041239393
2022-02-05,"At Current Pace",NA,NA,NA,NA,156938.285714286,NA,410.571428571429,0.747385672717725
2022-02-06,"At Current Pace",NA,NA,NA,NA,157348.857142857,NA,410.571428571429,0.74934093304152
2022-02-07,"At Current Pace",NA,NA,NA,NA,157759.428571429,NA,410.571428571429,0.751296193365315
2022-02-08,"At Current Pace",NA,NA,NA,NA,158170,NA,410.571428571429,0.75325145368911
2022-02-09,"At Current Pace",NA,NA,NA,NA,158580.571428572,NA,410.571428571429,0.755206714012905
2022-02-10,"At Current Pace",NA,NA,NA,NA,158991.142857143,NA,410.571428571429,0.757161974336699
2022-02-11,"At Current Pace",NA,NA,NA,NA,159401.714285715,NA,410.571428571429,0.759117234660494
2022-02-12,"At Current Pace",NA,NA,NA,NA,159812.285714286,NA,410.571428571429,0.761072494984289
2022-02-13,"At Current Pace",NA,NA,NA,NA,160222.857142857,NA,410.571428571429,0.763027755308084
2022-02-14,"At Current Pace",NA,NA,NA,NA,160633.428571429,NA,410.571428571429,0.764983015631879
2022-02-15,"At Current Pace",NA,NA,NA,NA,161044,NA,410.571428571429,0.766938275955674
2022-02-16,"At Current Pace",NA,NA,NA,NA,161454.571428572,NA,410.571428571429,0.768893536279469
2022-02-17,"At Current Pace",NA,NA,NA,NA,161865.142857143,NA,410.571428571429,0.770848796603264
2022-02-18,"At Current Pace",NA,NA,NA,NA,162275.714285715,NA,410.571428571429,0.772804056927058
2022-02-19,"At Current Pace",NA,NA,NA,NA,162686.285714286,NA,410.571428571429,0.774759317250853
2022-02-20,"At Current Pace",NA,NA,NA,NA,163096.857142857,NA,410.571428571429,0.776714577574648
2022-02-21,"At Current Pace",NA,NA,NA,NA,163507.428571429,NA,410.571428571429,0.778669837898443
2022-02-22,"At Current Pace",NA,NA,NA,NA,163918,NA,410.571428571429,0.780625098222238
2022-02-23,"At Current Pace",NA,NA,NA,NA,164328.571428572,NA,410.571428571429,0.782580358546033
2022-02-24,"At Current Pace",NA,NA,NA,NA,164739.142857143,NA,410.571428571429,0.784535618869828
2022-02-25,"At Current Pace",NA,NA,NA,NA,165149.714285714,NA,410.571428571429,0.786490879193623
2022-02-26,"At Current Pace",NA,NA,NA,NA,165560.285714286,NA,410.571428571429,0.788446139517417
2022-02-27,"At Current Pace",NA,NA,NA,NA,165970.857142857,NA,410.571428571429,0.790401399841212
2022-02-28,"At Current Pace",NA,NA,NA,NA,166381.428571429,NA,410.571428571429,0.792356660165007
2022-03-01,"At Current Pace",NA,NA,NA,NA,166792,NA,410.571428571429,0.794311920488802
2022-03-02,"At Current Pace",NA,NA,NA,NA,167202.571428572,NA,410.571428571429,0.796267180812597
2022-03-03,"At Current Pace",NA,NA,NA,NA,167613.142857143,NA,410.571428571429,0.798222441136392
2022-03-04,"At Current Pace",NA,NA,NA,NA,168023.714285714,NA,410.571428571429,0.800177701460187
2022-03-05,"At Current Pace",NA,NA,NA,NA,168434.285714286,NA,410.571428571429,0.802132961783982
2022-03-06,"At Current Pace",NA,NA,NA,NA,168844.857142857,NA,410.571428571429,0.804088222107777
2022-03-07,"At Current Pace",NA,NA,NA,NA,169255.428571429,NA,410.571428571429,0.806043482431571
2022-03-08,"At Current Pace",NA,NA,NA,NA,169666,NA,410.571428571429,0.807998742755366
2022-03-09,"At Current Pace",NA,NA,NA,NA,170076.571428572,NA,410.571428571429,0.809954003079161
2022-03-10,"At Current Pace",NA,NA,NA,NA,170487.142857143,NA,410.571428571429,0.811909263402956
2022-03-11,"At Current Pace",NA,NA,NA,NA,170897.714285714,NA,410.571428571429,0.813864523726751
2022-03-12,"At Current Pace",NA,NA,NA,NA,171308.285714286,NA,410.571428571429,0.815819784050546
2022-03-13,"At Current Pace",NA,NA,NA,NA,171718.857142857,NA,410.571428571429,0.817775044374341
2022-03-14,"At Current Pace",NA,NA,NA,NA,172129.428571429,NA,410.571428571429,0.819730304698136
2022-03-15,"At Current Pace",NA,NA,NA,NA,172540,NA,410.571428571429,0.82168556502193
2022-03-16,"At Current Pace",NA,NA,NA,NA,172950.571428571,NA,410.571428571429,0.823640825345725
2022-03-17,"At Current Pace",NA,NA,NA,NA,173361.142857143,NA,410.571428571429,0.82559608566952
2022-03-18,"At Current Pace",NA,NA,NA,NA,173771.714285714,NA,410.571428571429,0.827551345993315
2022-03-19,"At Current Pace",NA,NA,NA,NA,174182.285714286,NA,410.571428571429,0.82950660631711
2022-03-20,"At Current Pace",NA,NA,NA,NA,174592.857142857,NA,410.571428571429,0.831461866640905
2022-03-21,"At Current Pace",NA,NA,NA,NA,175003.428571429,NA,410.571428571429,0.8334171269647
2022-03-22,"At Current Pace",NA,NA,NA,NA,175414,NA,410.571428571429,0.835372387288495
2022-03-23,"At Current Pace",NA,NA,NA,NA,175824.571428571,NA,410.571428571429,0.83732764761229
2022-03-24,"At Current Pace",NA,NA,NA,NA,176235.142857143,NA,410.571428571429,0.839282907936084
2022-03-25,"At Current Pace",NA,NA,NA,NA,176645.714285714,NA,410.571428571429,0.841238168259879
2022-03-26,"At Current Pace",NA,NA,NA,NA,177056.285714286,NA,410.571428571429,0.843193428583674
2022-03-27,"At Current Pace",NA,NA,NA,NA,177466.857142857,NA,410.571428571429,0.845148688907469
2022-03-28,"At Current Pace",NA,NA,NA,NA,177877.428571428,NA,410.571428571429,0.847103949231264
2022-03-29,"At Current Pace",NA,NA,NA,NA,178288,NA,410.571428571429,0.849059209555059
2022-03-30,"At Current Pace",NA,NA,NA,NA,178698.571428571,NA,410.571428571429,0.851014469878854
2022-03-31,"At Current Pace",NA,NA,NA,NA,179109.142857143,NA,410.571428571429,0.852969730202649
2022-04-01,"At Current Pace",NA,NA,NA,NA,179519.714285714,NA,410.571428571429,0.854924990526443
2022-04-02,"At Current Pace",NA,NA,NA,NA,179930.285714286,NA,410.571428571429,0.856880250850238
2022-04-03,"At Current Pace",NA,NA,NA,NA,180340.857142857,NA,410.571428571429,0.858835511174033
2022-04-04,"At Current Pace",NA,NA,NA,NA,180751.428571428,NA,410.571428571429,0.860790771497828
2022-04-05,"At Current Pace",NA,NA,NA,NA,181162,NA,410.571428571429,0.862746031821623
2022-04-06,"At Current Pace",NA,NA,NA,NA,181572.571428571,NA,410.571428571429,0.864701292145418
2022-04-07,"At Current Pace",NA,NA,NA,NA,181983.142857143,NA,410.571428571429,0.866656552469213
2022-04-08,"At Current Pace",NA,NA,NA,NA,182393.714285714,NA,410.571428571429,0.868611812793008
2022-04-09,"At Current Pace",NA,NA,NA,NA,182804.285714286,NA,410.571428571429,0.870567073116802
2022-04-10,"At Current Pace",NA,NA,NA,NA,183214.857142857,NA,410.571428571429,0.872522333440597
2022-04-11,"At Current Pace",NA,NA,NA,NA,183625.428571428,NA,410.571428571429,0.874477593764392
2022-04-12,"At Current Pace",NA,NA,NA,NA,184036,NA,410.571428571429,0.876432854088187
2022-04-13,"At Current Pace",NA,NA,NA,NA,184446.571428571,NA,410.571428571429,0.878388114411982
2022-04-14,"At Current Pace",NA,NA,NA,NA,184857.142857143,NA,410.571428571429,0.880343374735777
2022-04-15,"At Current Pace",NA,NA,NA,NA,185267.714285714,NA,410.571428571429,0.882298635059572
2022-04-16,"At Current Pace",NA,NA,NA,NA,185678.285714285,NA,410.571428571429,0.884253895383367
2022-04-17,"At Current Pace",NA,NA,NA,NA,186088.857142857,NA,410.571428571429,0.886209155707162
2022-04-18,"At Current Pace",NA,NA,NA,NA,186499.428571428,NA,410.571428571429,0.888164416030956
2022-04-19,"At Current Pace",NA,NA,NA,NA,186910,NA,410.571428571429,0.890119676354751
2022-04-20,"At Current Pace",NA,NA,NA,NA,187320.571428571,NA,410.571428571429,0.892074936678546
2022-04-21,"At Current Pace",NA,NA,NA,NA,187731.142857143,NA,410.571428571429,0.894030197002341
2022-04-22,"At Current Pace",NA,NA,NA,NA,188141.714285714,NA,410.571428571429,0.895985457326136
2022-04-23,"At Current Pace",NA,NA,NA,NA,188552.285714285,NA,410.571428571429,0.897940717649931
2022-04-24,"At Current Pace",NA,NA,NA,NA,188962.857142857,NA,410.571428571429,0.899895977973726
2022-04-25,"At Current Pace",NA,NA,NA,NA,189373.428571428,NA,410.571428571429,0.901851238297521
2022-04-26,"At Current Pace",NA,NA,NA,NA,189784,NA,410.571428571429,0.903806498621315
2022-04-27,"At Current Pace",NA,NA,NA,NA,190194.571428571,NA,410.571428571429,0.90576175894511
2022-04-28,"At Current Pace",NA,NA,NA,NA,190605.142857143,NA,410.571428571429,0.907717019268905
2022-04-29,"At Current Pace",NA,NA,NA,NA,191015.714285714,NA,410.571428571429,0.9096722795927
