"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-29,"At Current Pace",NA,NA,NA,NA,98877.8571428569,NA,448.142857142857,0.470885058042112
2021-08-30,"At Current Pace",NA,NA,NA,NA,99325.9999999998,NA,448.142857142857,0.473019244415023
2021-08-31,"At Current Pace",NA,NA,NA,NA,99774.1428571426,NA,448.142857142857,0.475153430787933
2021-09-01,"At Current Pace",NA,NA,NA,NA,100222.285714285,NA,448.142857142857,0.477287617160844
2021-09-02,"At Current Pace",NA,NA,NA,NA,100670.428571428,NA,448.142857142857,0.479421803533754
2021-09-03,"At Current Pace",NA,NA,NA,NA,101118.571428571,NA,448.142857142857,0.481555989906665
2021-09-04,"At Current Pace",NA,NA,NA,NA,101566.714285714,NA,448.142857142857,0.483690176279575
2021-09-05,"At Current Pace",NA,NA,NA,NA,102014.857142857,NA,448.142857142857,0.485824362652486
2021-09-06,"At Current Pace",NA,NA,NA,NA,102463,NA,448.142857142857,0.487958549025396
2021-09-07,"At Current Pace",NA,NA,NA,NA,102911.142857143,NA,448.142857142857,0.490092735398307
2021-09-08,"At Current Pace",NA,NA,NA,NA,103359.285714285,NA,448.142857142857,0.492226921771217
2021-09-09,"At Current Pace",NA,NA,NA,NA,103807.428571428,NA,448.142857142857,0.494361108144127
2021-09-10,"At Current Pace",NA,NA,NA,NA,104255.571428571,NA,448.142857142857,0.496495294517038
2021-09-11,"At Current Pace",NA,NA,NA,NA,104703.714285714,NA,448.142857142857,0.498629480889948
2021-09-12,"At Current Pace",NA,NA,NA,NA,105151.857142857,NA,448.142857142857,0.500763667262859
2021-09-13,"At Current Pace",NA,NA,NA,NA,105600,NA,448.142857142857,0.502897853635769
2021-09-14,"At Current Pace",NA,NA,NA,NA,106048.142857143,NA,448.142857142857,0.50503204000868
2021-09-15,"At Current Pace",NA,NA,NA,NA,106496.285714285,NA,448.142857142857,0.50716622638159
2021-09-16,"At Current Pace",NA,NA,NA,NA,106944.428571428,NA,448.142857142857,0.509300412754501
2021-09-17,"At Current Pace",NA,NA,NA,NA,107392.571428571,NA,448.142857142857,0.511434599127411
2021-09-18,"At Current Pace",NA,NA,NA,NA,107840.714285714,NA,448.142857142857,0.513568785500321
2021-09-19,"At Current Pace",NA,NA,NA,NA,108288.857142857,NA,448.142857142857,0.515702971873232
2021-09-20,"At Current Pace",NA,NA,NA,NA,108737,NA,448.142857142857,0.517837158246142
2021-09-21,"At Current Pace",NA,NA,NA,NA,109185.142857143,NA,448.142857142857,0.519971344619053
2021-09-22,"At Current Pace",NA,NA,NA,NA,109633.285714285,NA,448.142857142857,0.522105530991963
2021-09-23,"At Current Pace",NA,NA,NA,NA,110081.428571428,NA,448.142857142857,0.524239717364874
2021-09-24,"At Current Pace",NA,NA,NA,NA,110529.571428571,NA,448.142857142857,0.526373903737784
2021-09-25,"At Current Pace",NA,NA,NA,NA,110977.714285714,NA,448.142857142857,0.528508090110695
2021-09-26,"At Current Pace",NA,NA,NA,NA,111425.857142857,NA,448.142857142857,0.530642276483605
2021-09-27,"At Current Pace",NA,NA,NA,NA,111874,NA,448.142857142857,0.532776462856515
2021-09-28,"At Current Pace",NA,NA,NA,NA,112322.142857143,NA,448.142857142857,0.534910649229426
2021-09-29,"At Current Pace",NA,NA,NA,NA,112770.285714285,NA,448.142857142857,0.537044835602336
2021-09-30,"At Current Pace",NA,NA,NA,NA,113218.428571428,NA,448.142857142857,0.539179021975247
2021-10-01,"At Current Pace",NA,NA,NA,NA,113666.571428571,NA,448.142857142857,0.541313208348157
2021-10-02,"At Current Pace",NA,NA,NA,NA,114114.714285714,NA,448.142857142857,0.543447394721068
2021-10-03,"At Current Pace",NA,NA,NA,NA,114562.857142857,NA,448.142857142857,0.545581581093978
2021-10-04,"At Current Pace",NA,NA,NA,NA,115011,NA,448.142857142857,0.547715767466889
2021-10-05,"At Current Pace",NA,NA,NA,NA,115459.142857143,NA,448.142857142857,0.549849953839799
2021-10-06,"At Current Pace",NA,NA,NA,NA,115907.285714285,NA,448.142857142857,0.55198414021271
2021-10-07,"At Current Pace",NA,NA,NA,NA,116355.428571428,NA,448.142857142857,0.55411832658562
2021-10-08,"At Current Pace",NA,NA,NA,NA,116803.571428571,NA,448.142857142857,0.55625251295853
2021-10-09,"At Current Pace",NA,NA,NA,NA,117251.714285714,NA,448.142857142857,0.558386699331441
2021-10-10,"At Current Pace",NA,NA,NA,NA,117699.857142857,NA,448.142857142857,0.560520885704351
2021-10-11,"At Current Pace",NA,NA,NA,NA,118148,NA,448.142857142857,0.562655072077262
2021-10-12,"At Current Pace",NA,NA,NA,NA,118596.142857143,NA,448.142857142857,0.564789258450172
2021-10-13,"At Current Pace",NA,NA,NA,NA,119044.285714285,NA,448.142857142857,0.566923444823083
2021-10-14,"At Current Pace",NA,NA,NA,NA,119492.428571428,NA,448.142857142857,0.569057631195993
2021-10-15,"At Current Pace",NA,NA,NA,NA,119940.571428571,NA,448.142857142857,0.571191817568904
2021-10-16,"At Current Pace",NA,NA,NA,NA,120388.714285714,NA,448.142857142857,0.573326003941814
2021-10-17,"At Current Pace",NA,NA,NA,NA,120836.857142857,NA,448.142857142857,0.575460190314725
2021-10-18,"At Current Pace",NA,NA,NA,NA,121285,NA,448.142857142857,0.577594376687635
2021-10-19,"At Current Pace",NA,NA,NA,NA,121733.142857143,NA,448.142857142857,0.579728563060545
2021-10-20,"At Current Pace",NA,NA,NA,NA,122181.285714285,NA,448.142857142857,0.581862749433456
2021-10-21,"At Current Pace",NA,NA,NA,NA,122629.428571428,NA,448.142857142857,0.583996935806366
2021-10-22,"At Current Pace",NA,NA,NA,NA,123077.571428571,NA,448.142857142857,0.586131122179277
2021-10-23,"At Current Pace",NA,NA,NA,NA,123525.714285714,NA,448.142857142857,0.588265308552187
2021-10-24,"At Current Pace",NA,NA,NA,NA,123973.857142857,NA,448.142857142857,0.590399494925098
2021-10-25,"At Current Pace",NA,NA,NA,NA,124422,NA,448.142857142857,0.592533681298008
2021-10-26,"At Current Pace",NA,NA,NA,NA,124870.142857142,NA,448.142857142857,0.594667867670919
2021-10-27,"At Current Pace",NA,NA,NA,NA,125318.285714285,NA,448.142857142857,0.596802054043829
2021-10-28,"At Current Pace",NA,NA,NA,NA,125766.428571428,NA,448.142857142857,0.598936240416739
2021-10-29,"At Current Pace",NA,NA,NA,NA,126214.571428571,NA,448.142857142857,0.60107042678965
2021-10-30,"At Current Pace",NA,NA,NA,NA,126662.714285714,NA,448.142857142857,0.60320461316256
2021-10-31,"At Current Pace",NA,NA,NA,NA,127110.857142857,NA,448.142857142857,0.605338799535471
2021-11-01,"At Current Pace",NA,NA,NA,NA,127559,NA,448.142857142857,0.607472985908381
2021-11-02,"At Current Pace",NA,NA,NA,NA,128007.142857142,NA,448.142857142857,0.609607172281292
2021-11-03,"At Current Pace",NA,NA,NA,NA,128455.285714285,NA,448.142857142857,0.611741358654202
2021-11-04,"At Current Pace",NA,NA,NA,NA,128903.428571428,NA,448.142857142857,0.613875545027113
2021-11-05,"At Current Pace",NA,NA,NA,NA,129351.571428571,NA,448.142857142857,0.616009731400023
2021-11-06,"At Current Pace",NA,NA,NA,NA,129799.714285714,NA,448.142857142857,0.618143917772934
2021-11-07,"At Current Pace",NA,NA,NA,NA,130247.857142857,NA,448.142857142857,0.620278104145844
2021-11-08,"At Current Pace",NA,NA,NA,NA,130696,NA,448.142857142857,0.622412290518754
2021-11-09,"At Current Pace",NA,NA,NA,NA,131144.142857142,NA,448.142857142857,0.624546476891665
2021-11-10,"At Current Pace",NA,NA,NA,NA,131592.285714285,NA,448.142857142857,0.626680663264575
2021-11-11,"At Current Pace",NA,NA,NA,NA,132040.428571428,NA,448.142857142857,0.628814849637486
2021-11-12,"At Current Pace",NA,NA,NA,NA,132488.571428571,NA,448.142857142857,0.630949036010396
2021-11-13,"At Current Pace",NA,NA,NA,NA,132936.714285714,NA,448.142857142857,0.633083222383307
2021-11-14,"At Current Pace",NA,NA,NA,NA,133384.857142857,NA,448.142857142857,0.635217408756217
2021-11-15,"At Current Pace",NA,NA,NA,NA,133833,NA,448.142857142857,0.637351595129128
2021-11-16,"At Current Pace",NA,NA,NA,NA,134281.142857143,NA,448.142857142857,0.639485781502038
2021-11-17,"At Current Pace",NA,NA,NA,NA,134729.285714285,NA,448.142857142857,0.641619967874949
2021-11-18,"At Current Pace",NA,NA,NA,NA,135177.428571428,NA,448.142857142857,0.64375415424786
2021-11-19,"At Current Pace",NA,NA,NA,NA,135625.571428571,NA,448.142857142857,0.64588834062077
2021-11-20,"At Current Pace",NA,NA,NA,NA,136073.714285714,NA,448.142857142857,0.648022526993681
2021-11-21,"At Current Pace",NA,NA,NA,NA,136521.857142857,NA,448.142857142857,0.650156713366591
2021-11-22,"At Current Pace",NA,NA,NA,NA,136970,NA,448.142857142857,0.652290899739502
2021-11-23,"At Current Pace",NA,NA,NA,NA,137418.142857143,NA,448.142857142857,0.654425086112412
2021-11-24,"At Current Pace",NA,NA,NA,NA,137866.285714286,NA,448.142857142857,0.656559272485323
2021-11-25,"At Current Pace",NA,NA,NA,NA,138314.428571428,NA,448.142857142857,0.658693458858233
2021-11-26,"At Current Pace",NA,NA,NA,NA,138762.571428571,NA,448.142857142857,0.660827645231144
2021-11-27,"At Current Pace",NA,NA,NA,NA,139210.714285714,NA,448.142857142857,0.662961831604054
2021-11-28,"At Current Pace",NA,NA,NA,NA,139658.857142857,NA,448.142857142857,0.665096017976965
2021-11-29,"At Current Pace",NA,NA,NA,NA,140107,NA,448.142857142857,0.667230204349875
2021-11-30,"At Current Pace",NA,NA,NA,NA,140555.142857143,NA,448.142857142857,0.669364390722786
2021-12-01,"At Current Pace",NA,NA,NA,NA,141003.285714286,NA,448.142857142857,0.671498577095696
2021-12-02,"At Current Pace",NA,NA,NA,NA,141451.428571428,NA,448.142857142857,0.673632763468607
2021-12-03,"At Current Pace",NA,NA,NA,NA,141899.571428571,NA,448.142857142857,0.675766949841517
2021-12-04,"At Current Pace",NA,NA,NA,NA,142347.714285714,NA,448.142857142857,0.677901136214428
2021-12-05,"At Current Pace",NA,NA,NA,NA,142795.857142857,NA,448.142857142857,0.680035322587338
2021-12-06,"At Current Pace",NA,NA,NA,NA,143244,NA,448.142857142857,0.682169508960249
2021-12-07,"At Current Pace",NA,NA,NA,NA,143692.142857143,NA,448.142857142857,0.684303695333159
2021-12-08,"At Current Pace",NA,NA,NA,NA,144140.285714286,NA,448.142857142857,0.68643788170607
2021-12-09,"At Current Pace",NA,NA,NA,NA,144588.428571429,NA,448.142857142857,0.68857206807898
2021-12-10,"At Current Pace",NA,NA,NA,NA,145036.571428571,NA,448.142857142857,0.690706254451891
2021-12-11,"At Current Pace",NA,NA,NA,NA,145484.714285714,NA,448.142857142857,0.692840440824801
2021-12-12,"At Current Pace",NA,NA,NA,NA,145932.857142857,NA,448.142857142857,0.694974627197712
2021-12-13,"At Current Pace",NA,NA,NA,NA,146381,NA,448.142857142857,0.697108813570622
2021-12-14,"At Current Pace",NA,NA,NA,NA,146829.142857143,NA,448.142857142857,0.699242999943533
2021-12-15,"At Current Pace",NA,NA,NA,NA,147277.285714286,NA,448.142857142857,0.701377186316444
2021-12-16,"At Current Pace",NA,NA,NA,NA,147725.428571429,NA,448.142857142857,0.703511372689354
2021-12-17,"At Current Pace",NA,NA,NA,NA,148173.571428572,NA,448.142857142857,0.705645559062265
2021-12-18,"At Current Pace",NA,NA,NA,NA,148621.714285714,NA,448.142857142857,0.707779745435175
2021-12-19,"At Current Pace",NA,NA,NA,NA,149069.857142857,NA,448.142857142857,0.709913931808086
2021-12-20,"At Current Pace",NA,NA,NA,NA,149518,NA,448.142857142857,0.712048118180996
2021-12-21,"At Current Pace",NA,NA,NA,NA,149966.142857143,NA,448.142857142857,0.714182304553907
2021-12-22,"At Current Pace",NA,NA,NA,NA,150414.285714286,NA,448.142857142857,0.716316490926817
2021-12-23,"At Current Pace",NA,NA,NA,NA,150862.428571429,NA,448.142857142857,0.718450677299728
2021-12-24,"At Current Pace",NA,NA,NA,NA,151310.571428572,NA,448.142857142857,0.720584863672638
2021-12-25,"At Current Pace",NA,NA,NA,NA,151758.714285714,NA,448.142857142857,0.722719050045549
2021-12-26,"At Current Pace",NA,NA,NA,NA,152206.857142857,NA,448.142857142857,0.724853236418459
2021-12-27,"At Current Pace",NA,NA,NA,NA,152655,NA,448.142857142857,0.72698742279137
2021-12-28,"At Current Pace",NA,NA,NA,NA,153103.142857143,NA,448.142857142857,0.72912160916428
2021-12-29,"At Current Pace",NA,NA,NA,NA,153551.285714286,NA,448.142857142857,0.731255795537191
2021-12-30,"At Current Pace",NA,NA,NA,NA,153999.428571429,NA,448.142857142857,0.733389981910101
2021-12-31,"At Current Pace",NA,NA,NA,NA,154447.571428572,NA,448.142857142857,0.735524168283012
2022-01-01,"At Current Pace",NA,NA,NA,NA,154895.714285715,NA,448.142857142857,0.737658354655922
2022-01-02,"At Current Pace",NA,NA,NA,NA,155343.857142857,NA,448.142857142857,0.739792541028833
2022-01-03,"At Current Pace",NA,NA,NA,NA,155792,NA,448.142857142857,0.741926727401743
2022-01-04,"At Current Pace",NA,NA,NA,NA,156240.142857143,NA,448.142857142857,0.744060913774654
2022-01-05,"At Current Pace",NA,NA,NA,NA,156688.285714286,NA,448.142857142857,0.746195100147565
2022-01-06,"At Current Pace",NA,NA,NA,NA,157136.428571429,NA,448.142857142857,0.748329286520475
2022-01-07,"At Current Pace",NA,NA,NA,NA,157584.571428572,NA,448.142857142857,0.750463472893386
2022-01-08,"At Current Pace",NA,NA,NA,NA,158032.714285715,NA,448.142857142857,0.752597659266296
2022-01-09,"At Current Pace",NA,NA,NA,NA,158480.857142858,NA,448.142857142857,0.754731845639207
2022-01-10,"At Current Pace",NA,NA,NA,NA,158929,NA,448.142857142857,0.756866032012117
2022-01-11,"At Current Pace",NA,NA,NA,NA,159377.142857143,NA,448.142857142857,0.759000218385028
2022-01-12,"At Current Pace",NA,NA,NA,NA,159825.285714286,NA,448.142857142857,0.761134404757938
2022-01-13,"At Current Pace",NA,NA,NA,NA,160273.428571429,NA,448.142857142857,0.763268591130849
2022-01-14,"At Current Pace",NA,NA,NA,NA,160721.571428572,NA,448.142857142857,0.765402777503759
2022-01-15,"At Current Pace",NA,NA,NA,NA,161169.714285715,NA,448.142857142857,0.76753696387667
2022-01-16,"At Current Pace",NA,NA,NA,NA,161617.857142858,NA,448.142857142857,0.76967115024958
2022-01-17,"At Current Pace",NA,NA,NA,NA,162066,NA,448.142857142857,0.771805336622491
2022-01-18,"At Current Pace",NA,NA,NA,NA,162514.142857143,NA,448.142857142857,0.773939522995401
2022-01-19,"At Current Pace",NA,NA,NA,NA,162962.285714286,NA,448.142857142857,0.776073709368312
2022-01-20,"At Current Pace",NA,NA,NA,NA,163410.428571429,NA,448.142857142857,0.778207895741222
2022-01-21,"At Current Pace",NA,NA,NA,NA,163858.571428572,NA,448.142857142857,0.780342082114133
2022-01-22,"At Current Pace",NA,NA,NA,NA,164306.714285715,NA,448.142857142857,0.782476268487043
2022-01-23,"At Current Pace",NA,NA,NA,NA,164754.857142858,NA,448.142857142857,0.784610454859954
2022-01-24,"At Current Pace",NA,NA,NA,NA,165203.000000001,NA,448.142857142857,0.786744641232864
2022-01-25,"At Current Pace",NA,NA,NA,NA,165651.142857143,NA,448.142857142857,0.788878827605775
2022-01-26,"At Current Pace",NA,NA,NA,NA,166099.285714286,NA,448.142857142857,0.791013013978685
2022-01-27,"At Current Pace",NA,NA,NA,NA,166547.428571429,NA,448.142857142857,0.793147200351596
2022-01-28,"At Current Pace",NA,NA,NA,NA,166995.571428572,NA,448.142857142857,0.795281386724506
2022-01-29,"At Current Pace",NA,NA,NA,NA,167443.714285715,NA,448.142857142857,0.797415573097417
2022-01-30,"At Current Pace",NA,NA,NA,NA,167891.857142858,NA,448.142857142857,0.799549759470327
2022-01-31,"At Current Pace",NA,NA,NA,NA,168340.000000001,NA,448.142857142857,0.801683945843238
2022-02-01,"At Current Pace",NA,NA,NA,NA,168788.142857144,NA,448.142857142857,0.803818132216149
2022-02-02,"At Current Pace",NA,NA,NA,NA,169236.285714286,NA,448.142857142857,0.805952318589059
2022-02-03,"At Current Pace",NA,NA,NA,NA,169684.428571429,NA,448.142857142857,0.80808650496197
2022-02-04,"At Current Pace",NA,NA,NA,NA,170132.571428572,NA,448.142857142857,0.81022069133488
2022-02-05,"At Current Pace",NA,NA,NA,NA,170580.714285715,NA,448.142857142857,0.812354877707791
2022-02-06,"At Current Pace",NA,NA,NA,NA,171028.857142858,NA,448.142857142857,0.814489064080701
2022-02-07,"At Current Pace",NA,NA,NA,NA,171477.000000001,NA,448.142857142857,0.816623250453612
2022-02-08,"At Current Pace",NA,NA,NA,NA,171925.142857144,NA,448.142857142857,0.818757436826522
2022-02-09,"At Current Pace",NA,NA,NA,NA,172373.285714286,NA,448.142857142857,0.820891623199433
2022-02-10,"At Current Pace",NA,NA,NA,NA,172821.428571429,NA,448.142857142857,0.823025809572343
2022-02-11,"At Current Pace",NA,NA,NA,NA,173269.571428572,NA,448.142857142857,0.825159995945254
2022-02-12,"At Current Pace",NA,NA,NA,NA,173717.714285715,NA,448.142857142857,0.827294182318164
2022-02-13,"At Current Pace",NA,NA,NA,NA,174165.857142858,NA,448.142857142857,0.829428368691075
2022-02-14,"At Current Pace",NA,NA,NA,NA,174614.000000001,NA,448.142857142857,0.831562555063985
2022-02-15,"At Current Pace",NA,NA,NA,NA,175062.142857144,NA,448.142857142857,0.833696741436896
2022-02-16,"At Current Pace",NA,NA,NA,NA,175510.285714287,NA,448.142857142857,0.835830927809806
2022-02-17,"At Current Pace",NA,NA,NA,NA,175958.428571429,NA,448.142857142857,0.837965114182717
2022-02-18,"At Current Pace",NA,NA,NA,NA,176406.571428572,NA,448.142857142857,0.840099300555627
2022-02-19,"At Current Pace",NA,NA,NA,NA,176854.714285715,NA,448.142857142857,0.842233486928538
2022-02-20,"At Current Pace",NA,NA,NA,NA,177302.857142858,NA,448.142857142857,0.844367673301448
2022-02-21,"At Current Pace",NA,NA,NA,NA,177751.000000001,NA,448.142857142857,0.846501859674359
2022-02-22,"At Current Pace",NA,NA,NA,NA,178199.142857144,NA,448.142857142857,0.848636046047269
2022-02-23,"At Current Pace",NA,NA,NA,NA,178647.285714287,NA,448.142857142857,0.85077023242018
2022-02-24,"At Current Pace",NA,NA,NA,NA,179095.42857143,NA,448.142857142857,0.85290441879309
2022-02-25,"At Current Pace",NA,NA,NA,NA,179543.571428572,NA,448.142857142857,0.855038605166001
2022-02-26,"At Current Pace",NA,NA,NA,NA,179991.714285715,NA,448.142857142857,0.857172791538911
2022-02-27,"At Current Pace",NA,NA,NA,NA,180439.857142858,NA,448.142857142857,0.859306977911822
2022-02-28,"At Current Pace",NA,NA,NA,NA,180888.000000001,NA,448.142857142857,0.861441164284732
2022-03-01,"At Current Pace",NA,NA,NA,NA,181336.142857144,NA,448.142857142857,0.863575350657643
2022-03-02,"At Current Pace",NA,NA,NA,NA,181784.285714287,NA,448.142857142857,0.865709537030554
2022-03-03,"At Current Pace",NA,NA,NA,NA,182232.42857143,NA,448.142857142857,0.867843723403464
2022-03-04,"At Current Pace",NA,NA,NA,NA,182680.571428572,NA,448.142857142857,0.869977909776375
2022-03-05,"At Current Pace",NA,NA,NA,NA,183128.714285715,NA,448.142857142857,0.872112096149285
2022-03-06,"At Current Pace",NA,NA,NA,NA,183576.857142858,NA,448.142857142857,0.874246282522196
2022-03-07,"At Current Pace",NA,NA,NA,NA,184025.000000001,NA,448.142857142857,0.876380468895106
2022-03-08,"At Current Pace",NA,NA,NA,NA,184473.142857144,NA,448.142857142857,0.878514655268017
2022-03-09,"At Current Pace",NA,NA,NA,NA,184921.285714287,NA,448.142857142857,0.880648841640927
2022-03-10,"At Current Pace",NA,NA,NA,NA,185369.42857143,NA,448.142857142857,0.882783028013838
2022-03-11,"At Current Pace",NA,NA,NA,NA,185817.571428573,NA,448.142857142857,0.884917214386748
2022-03-12,"At Current Pace",NA,NA,NA,NA,186265.714285715,NA,448.142857142857,0.887051400759659
2022-03-13,"At Current Pace",NA,NA,NA,NA,186713.857142858,NA,448.142857142857,0.889185587132569
2022-03-14,"At Current Pace",NA,NA,NA,NA,187162.000000001,NA,448.142857142857,0.89131977350548
2022-03-15,"At Current Pace",NA,NA,NA,NA,187610.142857144,NA,448.142857142857,0.89345395987839
2022-03-16,"At Current Pace",NA,NA,NA,NA,188058.285714287,NA,448.142857142857,0.895588146251301
2022-03-17,"At Current Pace",NA,NA,NA,NA,188506.42857143,NA,448.142857142857,0.897722332624211
2022-03-18,"At Current Pace",NA,NA,NA,NA,188954.571428573,NA,448.142857142857,0.899856518997122
2022-03-19,"At Current Pace",NA,NA,NA,NA,189402.714285716,NA,448.142857142857,0.901990705370032
2022-03-20,"At Current Pace",NA,NA,NA,NA,189850.857142858,NA,448.142857142857,0.904124891742943
2022-03-21,"At Current Pace",NA,NA,NA,NA,190299.000000001,NA,448.142857142857,0.906259078115853
2022-03-22,"At Current Pace",NA,NA,NA,NA,190747.142857144,NA,448.142857142857,0.908393264488764
2022-03-23,"At Current Pace",NA,NA,NA,NA,191195.285714287,NA,448.142857142857,0.910527450861675
2022-03-24,"At Current Pace",NA,NA,NA,NA,191643.42857143,NA,448.142857142857,0.912661637234585
2022-03-25,"At Current Pace",NA,NA,NA,NA,192091.571428573,NA,448.142857142857,0.914795823607496
2022-03-26,"At Current Pace",NA,NA,NA,NA,192539.714285716,NA,448.142857142857,0.916930009980406
2022-03-27,"At Current Pace",NA,NA,NA,NA,192987.857142858,NA,448.142857142857,0.919064196353317
2022-03-28,"At Current Pace",NA,NA,NA,NA,193436.000000001,NA,448.142857142857,0.921198382726227
2022-03-29,"At Current Pace",NA,NA,NA,NA,193884.142857144,NA,448.142857142857,0.923332569099138
2022-03-30,"At Current Pace",NA,NA,NA,NA,194332.285714287,NA,448.142857142857,0.925466755472048
2022-03-31,"At Current Pace",NA,NA,NA,NA,194780.42857143,NA,448.142857142857,0.927600941844959
2022-04-01,"At Current Pace",NA,NA,NA,NA,195228.571428573,NA,448.142857142857,0.929735128217869
2022-04-02,"At Current Pace",NA,NA,NA,NA,195676.714285716,NA,448.142857142857,0.93186931459078
2022-04-03,"At Current Pace",NA,NA,NA,NA,196124.857142859,NA,448.142857142857,0.93400350096369
2022-04-04,"At Current Pace",NA,NA,NA,NA,196573.000000001,NA,448.142857142857,0.936137687336601
2022-04-05,"At Current Pace",NA,NA,NA,NA,197021.142857144,NA,448.142857142857,0.938271873709511
2022-04-06,"At Current Pace",NA,NA,NA,NA,197469.285714287,NA,448.142857142857,0.940406060082422
2022-04-07,"At Current Pace",NA,NA,NA,NA,197917.42857143,NA,448.142857142857,0.942540246455332
2022-04-08,"At Current Pace",NA,NA,NA,NA,198365.571428573,NA,448.142857142857,0.944674432828243
2022-04-09,"At Current Pace",NA,NA,NA,NA,198813.714285716,NA,448.142857142857,0.946808619201153
2022-04-10,"At Current Pace",NA,NA,NA,NA,199261.857142859,NA,448.142857142857,0.948942805574064
2022-04-11,"At Current Pace",NA,NA,NA,NA,199710.000000002,NA,448.142857142857,0.951076991946974
2022-04-12,"At Current Pace",NA,NA,NA,NA,200158.142857144,NA,448.142857142857,0.953211178319885
2022-04-13,"At Current Pace",NA,NA,NA,NA,200606.285714287,NA,448.142857142857,0.955345364692795
2022-04-14,"At Current Pace",NA,NA,NA,NA,201054.42857143,NA,448.142857142857,0.957479551065706
2022-04-15,"At Current Pace",NA,NA,NA,NA,201502.571428573,NA,448.142857142857,0.959613737438616
2022-04-16,"At Current Pace",NA,NA,NA,NA,201950.714285716,NA,448.142857142857,0.961747923811527
2022-04-17,"At Current Pace",NA,NA,NA,NA,202398.857142859,NA,448.142857142857,0.963882110184437
2022-04-18,"At Current Pace",NA,NA,NA,NA,202847.000000002,NA,448.142857142857,0.966016296557348
2022-04-19,"At Current Pace",NA,NA,NA,NA,203295.142857144,NA,448.142857142857,0.968150482930259
2022-04-20,"At Current Pace",NA,NA,NA,NA,203743.285714287,NA,448.142857142857,0.970284669303169
2022-04-21,"At Current Pace",NA,NA,NA,NA,204191.42857143,NA,448.142857142857,0.97241885567608
2022-04-22,"At Current Pace",NA,NA,NA,NA,204639.571428573,NA,448.142857142857,0.97455304204899
2022-04-23,"At Current Pace",NA,NA,NA,NA,205087.714285716,NA,448.142857142857,0.976687228421901
2022-04-24,"At Current Pace",NA,NA,NA,NA,205535.857142859,NA,448.142857142857,0.978821414794811
2022-04-25,"At Current Pace",NA,NA,NA,NA,205984.000000002,NA,448.142857142857,0.980955601167722
2022-04-26,"At Current Pace",NA,NA,NA,NA,206432.142857145,NA,448.142857142857,0.983089787540632
2022-04-27,"At Current Pace",NA,NA,NA,NA,206880.285714287,NA,448.142857142857,0.985223973913543
2022-04-28,"At Current Pace",NA,NA,NA,NA,207328.42857143,NA,448.142857142857,0.987358160286453
2022-04-29,"At Current Pace",NA,NA,NA,NA,207776.571428573,NA,448.142857142857,0.989492346659364
2022-04-30,"At Current Pace",NA,NA,NA,NA,208224.714285716,NA,448.142857142857,0.991626533032274
2022-05-01,"At Current Pace",NA,NA,NA,NA,208672.857142859,NA,448.142857142857,0.993760719405185
2022-05-02,"At Current Pace",NA,NA,NA,NA,209121.000000002,NA,448.142857142857,0.995894905778095
2022-05-03,"At Current Pace",NA,NA,NA,NA,209569.142857145,NA,448.142857142857,0.998029092151006
