"date","actual_proj","first_dose","new_dose1","avg_daily_first_dose","pct_dose1","second_dose","new_dose2","avg_daily_second_dose","pct_dose2"
2021-08-07,"At Current Pace",NA,NA,NA,NA,82314.7142857143,NA,412.285714285714,0.392006563796661
2021-08-08,"At Current Pace",NA,NA,NA,NA,82727,NA,412.285714285714,0.393969988046652
2021-08-09,"At Current Pace",NA,NA,NA,NA,83139.2857142858,NA,412.285714285714,0.395933412296642
2021-08-10,"At Current Pace",NA,NA,NA,NA,83551.5714285715,NA,412.285714285714,0.397896836546632
2021-08-11,"At Current Pace",NA,NA,NA,NA,83963.8571428572,NA,412.285714285714,0.399860260796622
2021-08-12,"At Current Pace",NA,NA,NA,NA,84376.1428571429,NA,412.285714285714,0.401823685046613
2021-08-13,"At Current Pace",NA,NA,NA,NA,84788.4285714286,NA,412.285714285714,0.403787109296603
2021-08-14,"At Current Pace",NA,NA,NA,NA,85200.7142857143,NA,412.285714285714,0.405750533546593
2021-08-15,"At Current Pace",NA,NA,NA,NA,85613,NA,412.285714285714,0.407713957796584
2021-08-16,"At Current Pace",NA,NA,NA,NA,86025.2857142857,NA,412.285714285714,0.409677382046574
2021-08-17,"At Current Pace",NA,NA,NA,NA,86437.5714285714,NA,412.285714285714,0.411640806296564
2021-08-18,"At Current Pace",NA,NA,NA,NA,86849.8571428571,NA,412.285714285714,0.413604230546554
2021-08-19,"At Current Pace",NA,NA,NA,NA,87262.1428571429,NA,412.285714285714,0.415567654796545
2021-08-20,"At Current Pace",NA,NA,NA,NA,87674.4285714286,NA,412.285714285714,0.417531079046535
2021-08-21,"At Current Pace",NA,NA,NA,NA,88086.7142857143,NA,412.285714285714,0.419494503296525
2021-08-22,"At Current Pace",NA,NA,NA,NA,88499,NA,412.285714285714,0.421457927546516
2021-08-23,"At Current Pace",NA,NA,NA,NA,88911.2857142857,NA,412.285714285714,0.423421351796506
2021-08-24,"At Current Pace",NA,NA,NA,NA,89323.5714285714,NA,412.285714285714,0.425384776046496
2021-08-25,"At Current Pace",NA,NA,NA,NA,89735.8571428571,NA,412.285714285714,0.427348200296486
2021-08-26,"At Current Pace",NA,NA,NA,NA,90148.1428571428,NA,412.285714285714,0.429311624546477
2021-08-27,"At Current Pace",NA,NA,NA,NA,90560.4285714285,NA,412.285714285714,0.431275048796467
2021-08-28,"At Current Pace",NA,NA,NA,NA,90972.7142857142,NA,412.285714285714,0.433238473046457
2021-08-29,"At Current Pace",NA,NA,NA,NA,91385,NA,412.285714285714,0.435201897296448
2021-08-30,"At Current Pace",NA,NA,NA,NA,91797.2857142857,NA,412.285714285714,0.437165321546438
2021-08-31,"At Current Pace",NA,NA,NA,NA,92209.5714285714,NA,412.285714285714,0.439128745796428
2021-09-01,"At Current Pace",NA,NA,NA,NA,92621.8571428571,NA,412.285714285714,0.441092170046418
2021-09-02,"At Current Pace",NA,NA,NA,NA,93034.1428571428,NA,412.285714285714,0.443055594296409
2021-09-03,"At Current Pace",NA,NA,NA,NA,93446.4285714285,NA,412.285714285714,0.445019018546399
2021-09-04,"At Current Pace",NA,NA,NA,NA,93858.7142857142,NA,412.285714285714,0.446982442796389
2021-09-05,"At Current Pace",NA,NA,NA,NA,94270.9999999999,NA,412.285714285714,0.44894586704638
2021-09-06,"At Current Pace",NA,NA,NA,NA,94683.2857142856,NA,412.285714285714,0.45090929129637
2021-09-07,"At Current Pace",NA,NA,NA,NA,95095.5714285713,NA,412.285714285714,0.45287271554636
2021-09-08,"At Current Pace",NA,NA,NA,NA,95507.8571428571,NA,412.285714285714,0.45483613979635
2021-09-09,"At Current Pace",NA,NA,NA,NA,95920.1428571428,NA,412.285714285714,0.456799564046341
2021-09-10,"At Current Pace",NA,NA,NA,NA,96332.4285714285,NA,412.285714285714,0.458762988296331
2021-09-11,"At Current Pace",NA,NA,NA,NA,96744.7142857142,NA,412.285714285714,0.460726412546321
2021-09-12,"At Current Pace",NA,NA,NA,NA,97156.9999999999,NA,412.285714285714,0.462689836796312
2021-09-13,"At Current Pace",NA,NA,NA,NA,97569.2857142856,NA,412.285714285714,0.464653261046302
2021-09-14,"At Current Pace",NA,NA,NA,NA,97981.5714285713,NA,412.285714285714,0.466616685296292
2021-09-15,"At Current Pace",NA,NA,NA,NA,98393.857142857,NA,412.285714285714,0.468580109546282
2021-09-16,"At Current Pace",NA,NA,NA,NA,98806.1428571427,NA,412.285714285714,0.470543533796273
2021-09-17,"At Current Pace",NA,NA,NA,NA,99218.4285714284,NA,412.285714285714,0.472506958046263
2021-09-18,"At Current Pace",NA,NA,NA,NA,99630.7142857142,NA,412.285714285714,0.474470382296253
2021-09-19,"At Current Pace",NA,NA,NA,NA,100043,NA,412.285714285714,0.476433806546244
2021-09-20,"At Current Pace",NA,NA,NA,NA,100455.285714286,NA,412.285714285714,0.478397230796234
2021-09-21,"At Current Pace",NA,NA,NA,NA,100867.571428571,NA,412.285714285714,0.480360655046224
2021-09-22,"At Current Pace",NA,NA,NA,NA,101279.857142857,NA,412.285714285714,0.482324079296214
2021-09-23,"At Current Pace",NA,NA,NA,NA,101692.142857143,NA,412.285714285714,0.484287503546205
2021-09-24,"At Current Pace",NA,NA,NA,NA,102104.428571428,NA,412.285714285714,0.486250927796195
2021-09-25,"At Current Pace",NA,NA,NA,NA,102516.714285714,NA,412.285714285714,0.488214352046185
2021-09-26,"At Current Pace",NA,NA,NA,NA,102929,NA,412.285714285714,0.490177776296176
2021-09-27,"At Current Pace",NA,NA,NA,NA,103341.285714286,NA,412.285714285714,0.492141200546166
2021-09-28,"At Current Pace",NA,NA,NA,NA,103753.571428571,NA,412.285714285714,0.494104624796156
2021-09-29,"At Current Pace",NA,NA,NA,NA,104165.857142857,NA,412.285714285714,0.496068049046146
2021-09-30,"At Current Pace",NA,NA,NA,NA,104578.142857143,NA,412.285714285714,0.498031473296137
2021-10-01,"At Current Pace",NA,NA,NA,NA,104990.428571428,NA,412.285714285714,0.499994897546127
2021-10-02,"At Current Pace",NA,NA,NA,NA,105402.714285714,NA,412.285714285714,0.501958321796117
2021-10-03,"At Current Pace",NA,NA,NA,NA,105815,NA,412.285714285714,0.503921746046108
2021-10-04,"At Current Pace",NA,NA,NA,NA,106227.285714286,NA,412.285714285714,0.505885170296098
2021-10-05,"At Current Pace",NA,NA,NA,NA,106639.571428571,NA,412.285714285714,0.507848594546088
2021-10-06,"At Current Pace",NA,NA,NA,NA,107051.857142857,NA,412.285714285714,0.509812018796078
2021-10-07,"At Current Pace",NA,NA,NA,NA,107464.142857143,NA,412.285714285714,0.511775443046069
2021-10-08,"At Current Pace",NA,NA,NA,NA,107876.428571428,NA,412.285714285714,0.513738867296059
2021-10-09,"At Current Pace",NA,NA,NA,NA,108288.714285714,NA,412.285714285714,0.515702291546049
2021-10-10,"At Current Pace",NA,NA,NA,NA,108701,NA,412.285714285714,0.51766571579604
2021-10-11,"At Current Pace",NA,NA,NA,NA,109113.285714285,NA,412.285714285714,0.51962914004603
2021-10-12,"At Current Pace",NA,NA,NA,NA,109525.571428571,NA,412.285714285714,0.52159256429602
2021-10-13,"At Current Pace",NA,NA,NA,NA,109937.857142857,NA,412.285714285714,0.52355598854601
2021-10-14,"At Current Pace",NA,NA,NA,NA,110350.142857143,NA,412.285714285714,0.525519412796001
2021-10-15,"At Current Pace",NA,NA,NA,NA,110762.428571428,NA,412.285714285714,0.527482837045991
2021-10-16,"At Current Pace",NA,NA,NA,NA,111174.714285714,NA,412.285714285714,0.529446261295981
2021-10-17,"At Current Pace",NA,NA,NA,NA,111587,NA,412.285714285714,0.531409685545972
2021-10-18,"At Current Pace",NA,NA,NA,NA,111999.285714285,NA,412.285714285714,0.533373109795962
2021-10-19,"At Current Pace",NA,NA,NA,NA,112411.571428571,NA,412.285714285714,0.535336534045952
2021-10-20,"At Current Pace",NA,NA,NA,NA,112823.857142857,NA,412.285714285714,0.537299958295942
2021-10-21,"At Current Pace",NA,NA,NA,NA,113236.142857143,NA,412.285714285714,0.539263382545933
2021-10-22,"At Current Pace",NA,NA,NA,NA,113648.428571428,NA,412.285714285714,0.541226806795923
2021-10-23,"At Current Pace",NA,NA,NA,NA,114060.714285714,NA,412.285714285714,0.543190231045913
2021-10-24,"At Current Pace",NA,NA,NA,NA,114473,NA,412.285714285714,0.545153655295904
2021-10-25,"At Current Pace",NA,NA,NA,NA,114885.285714285,NA,412.285714285714,0.547117079545894
2021-10-26,"At Current Pace",NA,NA,NA,NA,115297.571428571,NA,412.285714285714,0.549080503795884
2021-10-27,"At Current Pace",NA,NA,NA,NA,115709.857142857,NA,412.285714285714,0.551043928045874
2021-10-28,"At Current Pace",NA,NA,NA,NA,116122.142857143,NA,412.285714285714,0.553007352295865
2021-10-29,"At Current Pace",NA,NA,NA,NA,116534.428571428,NA,412.285714285714,0.554970776545855
2021-10-30,"At Current Pace",NA,NA,NA,NA,116946.714285714,NA,412.285714285714,0.556934200795845
2021-10-31,"At Current Pace",NA,NA,NA,NA,117359,NA,412.285714285714,0.558897625045836
2021-11-01,"At Current Pace",NA,NA,NA,NA,117771.285714285,NA,412.285714285714,0.560861049295826
2021-11-02,"At Current Pace",NA,NA,NA,NA,118183.571428571,NA,412.285714285714,0.562824473545816
2021-11-03,"At Current Pace",NA,NA,NA,NA,118595.857142857,NA,412.285714285714,0.564787897795806
2021-11-04,"At Current Pace",NA,NA,NA,NA,119008.142857143,NA,412.285714285714,0.566751322045797
2021-11-05,"At Current Pace",NA,NA,NA,NA,119420.428571428,NA,412.285714285714,0.568714746295787
2021-11-06,"At Current Pace",NA,NA,NA,NA,119832.714285714,NA,412.285714285714,0.570678170545777
2021-11-07,"At Current Pace",NA,NA,NA,NA,120245,NA,412.285714285714,0.572641594795768
2021-11-08,"At Current Pace",NA,NA,NA,NA,120657.285714285,NA,412.285714285714,0.574605019045758
2021-11-09,"At Current Pace",NA,NA,NA,NA,121069.571428571,NA,412.285714285714,0.576568443295748
2021-11-10,"At Current Pace",NA,NA,NA,NA,121481.857142857,NA,412.285714285714,0.578531867545738
2021-11-11,"At Current Pace",NA,NA,NA,NA,121894.142857143,NA,412.285714285714,0.580495291795729
2021-11-12,"At Current Pace",NA,NA,NA,NA,122306.428571428,NA,412.285714285714,0.582458716045719
2021-11-13,"At Current Pace",NA,NA,NA,NA,122718.714285714,NA,412.285714285714,0.584422140295709
2021-11-14,"At Current Pace",NA,NA,NA,NA,123131,NA,412.285714285714,0.5863855645457
2021-11-15,"At Current Pace",NA,NA,NA,NA,123543.285714285,NA,412.285714285714,0.58834898879569
2021-11-16,"At Current Pace",NA,NA,NA,NA,123955.571428571,NA,412.285714285714,0.59031241304568
2021-11-17,"At Current Pace",NA,NA,NA,NA,124367.857142857,NA,412.285714285714,0.59227583729567
2021-11-18,"At Current Pace",NA,NA,NA,NA,124780.142857142,NA,412.285714285714,0.594239261545661
2021-11-19,"At Current Pace",NA,NA,NA,NA,125192.428571428,NA,412.285714285714,0.596202685795651
2021-11-20,"At Current Pace",NA,NA,NA,NA,125604.714285714,NA,412.285714285714,0.598166110045641
2021-11-21,"At Current Pace",NA,NA,NA,NA,126017,NA,412.285714285714,0.600129534295632
2021-11-22,"At Current Pace",NA,NA,NA,NA,126429.285714285,NA,412.285714285714,0.602092958545622
2021-11-23,"At Current Pace",NA,NA,NA,NA,126841.571428571,NA,412.285714285714,0.604056382795612
2021-11-24,"At Current Pace",NA,NA,NA,NA,127253.857142857,NA,412.285714285714,0.606019807045602
2021-11-25,"At Current Pace",NA,NA,NA,NA,127666.142857142,NA,412.285714285714,0.607983231295593
2021-11-26,"At Current Pace",NA,NA,NA,NA,128078.428571428,NA,412.285714285714,0.609946655545583
2021-11-27,"At Current Pace",NA,NA,NA,NA,128490.714285714,NA,412.285714285714,0.611910079795573
2021-11-28,"At Current Pace",NA,NA,NA,NA,128903,NA,412.285714285714,0.613873504045564
2021-11-29,"At Current Pace",NA,NA,NA,NA,129315.285714285,NA,412.285714285714,0.615836928295554
2021-11-30,"At Current Pace",NA,NA,NA,NA,129727.571428571,NA,412.285714285714,0.617800352545544
2021-12-01,"At Current Pace",NA,NA,NA,NA,130139.857142857,NA,412.285714285714,0.619763776795534
2021-12-02,"At Current Pace",NA,NA,NA,NA,130552.142857142,NA,412.285714285714,0.621727201045525
2021-12-03,"At Current Pace",NA,NA,NA,NA,130964.428571428,NA,412.285714285714,0.623690625295515
2021-12-04,"At Current Pace",NA,NA,NA,NA,131376.714285714,NA,412.285714285714,0.625654049545505
2021-12-05,"At Current Pace",NA,NA,NA,NA,131789,NA,412.285714285714,0.627617473795496
2021-12-06,"At Current Pace",NA,NA,NA,NA,132201.285714285,NA,412.285714285714,0.629580898045486
2021-12-07,"At Current Pace",NA,NA,NA,NA,132613.571428571,NA,412.285714285714,0.631544322295476
2021-12-08,"At Current Pace",NA,NA,NA,NA,133025.857142857,NA,412.285714285714,0.633507746545466
2021-12-09,"At Current Pace",NA,NA,NA,NA,133438.142857142,NA,412.285714285714,0.635471170795457
2021-12-10,"At Current Pace",NA,NA,NA,NA,133850.428571428,NA,412.285714285714,0.637434595045447
2021-12-11,"At Current Pace",NA,NA,NA,NA,134262.714285714,NA,412.285714285714,0.639398019295437
2021-12-12,"At Current Pace",NA,NA,NA,NA,134675,NA,412.285714285714,0.641361443545428
2021-12-13,"At Current Pace",NA,NA,NA,NA,135087.285714285,NA,412.285714285714,0.643324867795418
2021-12-14,"At Current Pace",NA,NA,NA,NA,135499.571428571,NA,412.285714285714,0.645288292045408
2021-12-15,"At Current Pace",NA,NA,NA,NA,135911.857142857,NA,412.285714285714,0.647251716295398
2021-12-16,"At Current Pace",NA,NA,NA,NA,136324.142857142,NA,412.285714285714,0.649215140545389
2021-12-17,"At Current Pace",NA,NA,NA,NA,136736.428571428,NA,412.285714285714,0.651178564795379
2021-12-18,"At Current Pace",NA,NA,NA,NA,137148.714285714,NA,412.285714285714,0.653141989045369
2021-12-19,"At Current Pace",NA,NA,NA,NA,137561,NA,412.285714285714,0.65510541329536
2021-12-20,"At Current Pace",NA,NA,NA,NA,137973.285714285,NA,412.285714285714,0.65706883754535
2021-12-21,"At Current Pace",NA,NA,NA,NA,138385.571428571,NA,412.285714285714,0.65903226179534
2021-12-22,"At Current Pace",NA,NA,NA,NA,138797.857142857,NA,412.285714285714,0.660995686045331
2021-12-23,"At Current Pace",NA,NA,NA,NA,139210.142857142,NA,412.285714285714,0.662959110295321
2021-12-24,"At Current Pace",NA,NA,NA,NA,139622.428571428,NA,412.285714285714,0.664922534545311
2021-12-25,"At Current Pace",NA,NA,NA,NA,140034.714285714,NA,412.285714285714,0.666885958795301
2021-12-26,"At Current Pace",NA,NA,NA,NA,140446.999999999,NA,412.285714285714,0.668849383045292
2021-12-27,"At Current Pace",NA,NA,NA,NA,140859.285714285,NA,412.285714285714,0.670812807295282
2021-12-28,"At Current Pace",NA,NA,NA,NA,141271.571428571,NA,412.285714285714,0.672776231545272
2021-12-29,"At Current Pace",NA,NA,NA,NA,141683.857142857,NA,412.285714285714,0.674739655795263
2021-12-30,"At Current Pace",NA,NA,NA,NA,142096.142857142,NA,412.285714285714,0.676703080045253
2021-12-31,"At Current Pace",NA,NA,NA,NA,142508.428571428,NA,412.285714285714,0.678666504295243
2022-01-01,"At Current Pace",NA,NA,NA,NA,142920.714285714,NA,412.285714285714,0.680629928545233
2022-01-02,"At Current Pace",NA,NA,NA,NA,143332.999999999,NA,412.285714285714,0.682593352795224
2022-01-03,"At Current Pace",NA,NA,NA,NA,143745.285714285,NA,412.285714285714,0.684556777045214
2022-01-04,"At Current Pace",NA,NA,NA,NA,144157.571428571,NA,412.285714285714,0.686520201295204
2022-01-05,"At Current Pace",NA,NA,NA,NA,144569.857142857,NA,412.285714285714,0.688483625545194
2022-01-06,"At Current Pace",NA,NA,NA,NA,144982.142857142,NA,412.285714285714,0.690447049795185
2022-01-07,"At Current Pace",NA,NA,NA,NA,145394.428571428,NA,412.285714285714,0.692410474045175
2022-01-08,"At Current Pace",NA,NA,NA,NA,145806.714285714,NA,412.285714285714,0.694373898295165
2022-01-09,"At Current Pace",NA,NA,NA,NA,146218.999999999,NA,412.285714285714,0.696337322545156
2022-01-10,"At Current Pace",NA,NA,NA,NA,146631.285714285,NA,412.285714285714,0.698300746795146
2022-01-11,"At Current Pace",NA,NA,NA,NA,147043.571428571,NA,412.285714285714,0.700264171045136
2022-01-12,"At Current Pace",NA,NA,NA,NA,147455.857142857,NA,412.285714285714,0.702227595295126
2022-01-13,"At Current Pace",NA,NA,NA,NA,147868.142857142,NA,412.285714285714,0.704191019545117
2022-01-14,"At Current Pace",NA,NA,NA,NA,148280.428571428,NA,412.285714285714,0.706154443795107
2022-01-15,"At Current Pace",NA,NA,NA,NA,148692.714285714,NA,412.285714285714,0.708117868045097
2022-01-16,"At Current Pace",NA,NA,NA,NA,149104.999999999,NA,412.285714285714,0.710081292295088
2022-01-17,"At Current Pace",NA,NA,NA,NA,149517.285714285,NA,412.285714285714,0.712044716545078
2022-01-18,"At Current Pace",NA,NA,NA,NA,149929.571428571,NA,412.285714285714,0.714008140795068
2022-01-19,"At Current Pace",NA,NA,NA,NA,150341.857142857,NA,412.285714285714,0.715971565045059
2022-01-20,"At Current Pace",NA,NA,NA,NA,150754.142857142,NA,412.285714285714,0.717934989295049
2022-01-21,"At Current Pace",NA,NA,NA,NA,151166.428571428,NA,412.285714285714,0.719898413545039
2022-01-22,"At Current Pace",NA,NA,NA,NA,151578.714285714,NA,412.285714285714,0.721861837795029
2022-01-23,"At Current Pace",NA,NA,NA,NA,151990.999999999,NA,412.285714285714,0.72382526204502
2022-01-24,"At Current Pace",NA,NA,NA,NA,152403.285714285,NA,412.285714285714,0.72578868629501
2022-01-25,"At Current Pace",NA,NA,NA,NA,152815.571428571,NA,412.285714285714,0.727752110545
2022-01-26,"At Current Pace",NA,NA,NA,NA,153227.857142856,NA,412.285714285714,0.729715534794991
2022-01-27,"At Current Pace",NA,NA,NA,NA,153640.142857142,NA,412.285714285714,0.731678959044981
2022-01-28,"At Current Pace",NA,NA,NA,NA,154052.428571428,NA,412.285714285714,0.733642383294971
2022-01-29,"At Current Pace",NA,NA,NA,NA,154464.714285714,NA,412.285714285714,0.735605807544961
2022-01-30,"At Current Pace",NA,NA,NA,NA,154876.999999999,NA,412.285714285714,0.737569231794952
2022-01-31,"At Current Pace",NA,NA,NA,NA,155289.285714285,NA,412.285714285714,0.739532656044942
2022-02-01,"At Current Pace",NA,NA,NA,NA,155701.571428571,NA,412.285714285714,0.741496080294932
2022-02-02,"At Current Pace",NA,NA,NA,NA,156113.857142856,NA,412.285714285714,0.743459504544922
2022-02-03,"At Current Pace",NA,NA,NA,NA,156526.142857142,NA,412.285714285714,0.745422928794913
2022-02-04,"At Current Pace",NA,NA,NA,NA,156938.428571428,NA,412.285714285714,0.747386353044903
2022-02-05,"At Current Pace",NA,NA,NA,NA,157350.714285714,NA,412.285714285714,0.749349777294893
2022-02-06,"At Current Pace",NA,NA,NA,NA,157762.999999999,NA,412.285714285714,0.751313201544884
2022-02-07,"At Current Pace",NA,NA,NA,NA,158175.285714285,NA,412.285714285714,0.753276625794874
2022-02-08,"At Current Pace",NA,NA,NA,NA,158587.571428571,NA,412.285714285714,0.755240050044864
2022-02-09,"At Current Pace",NA,NA,NA,NA,158999.857142856,NA,412.285714285714,0.757203474294854
2022-02-10,"At Current Pace",NA,NA,NA,NA,159412.142857142,NA,412.285714285714,0.759166898544845
2022-02-11,"At Current Pace",NA,NA,NA,NA,159824.428571428,NA,412.285714285714,0.761130322794835
2022-02-12,"At Current Pace",NA,NA,NA,NA,160236.714285714,NA,412.285714285714,0.763093747044825
2022-02-13,"At Current Pace",NA,NA,NA,NA,160648.999999999,NA,412.285714285714,0.765057171294816
2022-02-14,"At Current Pace",NA,NA,NA,NA,161061.285714285,NA,412.285714285714,0.767020595544806
2022-02-15,"At Current Pace",NA,NA,NA,NA,161473.571428571,NA,412.285714285714,0.768984019794796
2022-02-16,"At Current Pace",NA,NA,NA,NA,161885.857142856,NA,412.285714285714,0.770947444044787
2022-02-17,"At Current Pace",NA,NA,NA,NA,162298.142857142,NA,412.285714285714,0.772910868294777
2022-02-18,"At Current Pace",NA,NA,NA,NA,162710.428571428,NA,412.285714285714,0.774874292544767
2022-02-19,"At Current Pace",NA,NA,NA,NA,163122.714285714,NA,412.285714285714,0.776837716794757
2022-02-20,"At Current Pace",NA,NA,NA,NA,163534.999999999,NA,412.285714285714,0.778801141044748
2022-02-21,"At Current Pace",NA,NA,NA,NA,163947.285714285,NA,412.285714285714,0.780764565294738
2022-02-22,"At Current Pace",NA,NA,NA,NA,164359.571428571,NA,412.285714285714,0.782727989544728
2022-02-23,"At Current Pace",NA,NA,NA,NA,164771.857142856,NA,412.285714285714,0.784691413794719
2022-02-24,"At Current Pace",NA,NA,NA,NA,165184.142857142,NA,412.285714285714,0.786654838044709
2022-02-25,"At Current Pace",NA,NA,NA,NA,165596.428571428,NA,412.285714285714,0.788618262294699
2022-02-26,"At Current Pace",NA,NA,NA,NA,166008.714285714,NA,412.285714285714,0.790581686544689
2022-02-27,"At Current Pace",NA,NA,NA,NA,166420.999999999,NA,412.285714285714,0.79254511079468
2022-02-28,"At Current Pace",NA,NA,NA,NA,166833.285714285,NA,412.285714285714,0.79450853504467
2022-03-01,"At Current Pace",NA,NA,NA,NA,167245.571428571,NA,412.285714285714,0.79647195929466
2022-03-02,"At Current Pace",NA,NA,NA,NA,167657.857142856,NA,412.285714285714,0.79843538354465
2022-03-03,"At Current Pace",NA,NA,NA,NA,168070.142857142,NA,412.285714285714,0.800398807794641
2022-03-04,"At Current Pace",NA,NA,NA,NA,168482.428571428,NA,412.285714285714,0.802362232044631
2022-03-05,"At Current Pace",NA,NA,NA,NA,168894.714285713,NA,412.285714285714,0.804325656294621
2022-03-06,"At Current Pace",NA,NA,NA,NA,169306.999999999,NA,412.285714285714,0.806289080544612
2022-03-07,"At Current Pace",NA,NA,NA,NA,169719.285714285,NA,412.285714285714,0.808252504794602
2022-03-08,"At Current Pace",NA,NA,NA,NA,170131.571428571,NA,412.285714285714,0.810215929044592
2022-03-09,"At Current Pace",NA,NA,NA,NA,170543.857142856,NA,412.285714285714,0.812179353294582
2022-03-10,"At Current Pace",NA,NA,NA,NA,170956.142857142,NA,412.285714285714,0.814142777544573
2022-03-11,"At Current Pace",NA,NA,NA,NA,171368.428571428,NA,412.285714285714,0.816106201794563
2022-03-12,"At Current Pace",NA,NA,NA,NA,171780.714285713,NA,412.285714285714,0.818069626044553
2022-03-13,"At Current Pace",NA,NA,NA,NA,172192.999999999,NA,412.285714285714,0.820033050294544
2022-03-14,"At Current Pace",NA,NA,NA,NA,172605.285714285,NA,412.285714285714,0.821996474544534
2022-03-15,"At Current Pace",NA,NA,NA,NA,173017.571428571,NA,412.285714285714,0.823959898794524
2022-03-16,"At Current Pace",NA,NA,NA,NA,173429.857142856,NA,412.285714285714,0.825923323044515
2022-03-17,"At Current Pace",NA,NA,NA,NA,173842.142857142,NA,412.285714285714,0.827886747294505
2022-03-18,"At Current Pace",NA,NA,NA,NA,174254.428571428,NA,412.285714285714,0.829850171544495
2022-03-19,"At Current Pace",NA,NA,NA,NA,174666.714285713,NA,412.285714285714,0.831813595794485
2022-03-20,"At Current Pace",NA,NA,NA,NA,175078.999999999,NA,412.285714285714,0.833777020044476
2022-03-21,"At Current Pace",NA,NA,NA,NA,175491.285714285,NA,412.285714285714,0.835740444294466
2022-03-22,"At Current Pace",NA,NA,NA,NA,175903.571428571,NA,412.285714285714,0.837703868544456
2022-03-23,"At Current Pace",NA,NA,NA,NA,176315.857142856,NA,412.285714285714,0.839667292794447
2022-03-24,"At Current Pace",NA,NA,NA,NA,176728.142857142,NA,412.285714285714,0.841630717044437
2022-03-25,"At Current Pace",NA,NA,NA,NA,177140.428571428,NA,412.285714285714,0.843594141294427
2022-03-26,"At Current Pace",NA,NA,NA,NA,177552.714285713,NA,412.285714285714,0.845557565544417
2022-03-27,"At Current Pace",NA,NA,NA,NA,177964.999999999,NA,412.285714285714,0.847520989794408
2022-03-28,"At Current Pace",NA,NA,NA,NA,178377.285714285,NA,412.285714285714,0.849484414044398
2022-03-29,"At Current Pace",NA,NA,NA,NA,178789.571428571,NA,412.285714285714,0.851447838294388
2022-03-30,"At Current Pace",NA,NA,NA,NA,179201.857142856,NA,412.285714285714,0.853411262544378
2022-03-31,"At Current Pace",NA,NA,NA,NA,179614.142857142,NA,412.285714285714,0.855374686794369
2022-04-01,"At Current Pace",NA,NA,NA,NA,180026.428571428,NA,412.285714285714,0.857338111044359
2022-04-02,"At Current Pace",NA,NA,NA,NA,180438.714285713,NA,412.285714285714,0.859301535294349
2022-04-03,"At Current Pace",NA,NA,NA,NA,180850.999999999,NA,412.285714285714,0.86126495954434
2022-04-04,"At Current Pace",NA,NA,NA,NA,181263.285714285,NA,412.285714285714,0.86322838379433
2022-04-05,"At Current Pace",NA,NA,NA,NA,181675.57142857,NA,412.285714285714,0.86519180804432
2022-04-06,"At Current Pace",NA,NA,NA,NA,182087.857142856,NA,412.285714285714,0.86715523229431
2022-04-07,"At Current Pace",NA,NA,NA,NA,182500.142857142,NA,412.285714285714,0.869118656544301
2022-04-08,"At Current Pace",NA,NA,NA,NA,182912.428571428,NA,412.285714285714,0.871082080794291
2022-04-09,"At Current Pace",NA,NA,NA,NA,183324.714285713,NA,412.285714285714,0.873045505044281
2022-04-10,"At Current Pace",NA,NA,NA,NA,183736.999999999,NA,412.285714285714,0.875008929294272
2022-04-11,"At Current Pace",NA,NA,NA,NA,184149.285714285,NA,412.285714285714,0.876972353544262
2022-04-12,"At Current Pace",NA,NA,NA,NA,184561.57142857,NA,412.285714285714,0.878935777794252
2022-04-13,"At Current Pace",NA,NA,NA,NA,184973.857142856,NA,412.285714285714,0.880899202044242
2022-04-14,"At Current Pace",NA,NA,NA,NA,185386.142857142,NA,412.285714285714,0.882862626294233
2022-04-15,"At Current Pace",NA,NA,NA,NA,185798.428571428,NA,412.285714285714,0.884826050544223
2022-04-16,"At Current Pace",NA,NA,NA,NA,186210.714285713,NA,412.285714285714,0.886789474794213
2022-04-17,"At Current Pace",NA,NA,NA,NA,186622.999999999,NA,412.285714285714,0.888752899044204
2022-04-18,"At Current Pace",NA,NA,NA,NA,187035.285714285,NA,412.285714285714,0.890716323294194
2022-04-19,"At Current Pace",NA,NA,NA,NA,187447.57142857,NA,412.285714285714,0.892679747544184
2022-04-20,"At Current Pace",NA,NA,NA,NA,187859.857142856,NA,412.285714285714,0.894643171794175
2022-04-21,"At Current Pace",NA,NA,NA,NA,188272.142857142,NA,412.285714285714,0.896606596044165
2022-04-22,"At Current Pace",NA,NA,NA,NA,188684.428571428,NA,412.285714285714,0.898570020294155
2022-04-23,"At Current Pace",NA,NA,NA,NA,189096.714285713,NA,412.285714285714,0.900533444544145
2022-04-24,"At Current Pace",NA,NA,NA,NA,189508.999999999,NA,412.285714285714,0.902496868794136
2022-04-25,"At Current Pace",NA,NA,NA,NA,189921.285714285,NA,412.285714285714,0.904460293044126
2022-04-26,"At Current Pace",NA,NA,NA,NA,190333.57142857,NA,412.285714285714,0.906423717294116
2022-04-27,"At Current Pace",NA,NA,NA,NA,190745.857142856,NA,412.285714285714,0.908387141544106
2022-04-28,"At Current Pace",NA,NA,NA,NA,191158.142857142,NA,412.285714285714,0.910350565794097
2022-04-29,"At Current Pace",NA,NA,NA,NA,191570.428571428,NA,412.285714285714,0.912313990044087
2022-04-30,"At Current Pace",NA,NA,NA,NA,191982.714285713,NA,412.285714285714,0.914277414294077
2022-05-01,"At Current Pace",NA,NA,NA,NA,192394.999999999,NA,412.285714285714,0.916240838544068
